id,title,budget,keywords,genres,release_date,original_language,director,writer,compositor,actor_1,actor_2,actor_3
252512,While We're Young,10000000,father-in-law marriage documentary_filmmaking hipster middle_age generation-x generation-z psychedelic_drug,Comedy Drama Mystery,2015-04-03,en,Noah_Baumbach,Noah_Baumbach,James_Murphy,Ben_Stiller,Naomi_Watts,Adam_Driver
45657,The Ward,10000000,nurse orderly farm electric_shock psychiatric_hospital disappearance mental_illness duringcreditsstinger,Horror Thriller,2010-09-13,en,John_Carpenter,Michael_Rasmussen,Mark_Kilian,Amber_Heard,Mamie_Gummer,Danielle_Panabaker
244761,The Captive,0,kidnapping family_relationships missing_child ice_skating cctv roadside_cafe,Drama Thriller Crime,2014-06-10,en,Atom_Egoyan,David_Fraser,Mychael_Danna,Ryan_Reynolds,Scott_Speedman,Rosario_Dawson
10225,Friday the 13th Part VI: Jason Lives,3000000,lightning cemetery mask slasher jason_vorhees,Horror Mystery Thriller,1986-08-01,en,Tom_McLoughlin,Tom_McLoughlin,Harry_Manfredini,Thom_Mathews,Jennifer_Cooke,David_Kagen
9730,Friday the 13th: The Final Chapter,2600000,lake resurrection morgue serial_killer jason_vorhees hitchhike,Horror Thriller,1984-04-13,en,Joseph_Zito,Barney_Cohen,Harry_Manfredini,Judie_Aronson,Peter_Barton,Erich_Anderson
293767,Billy Lynn's Long Halftime Walk,40000000,post_traumatic_stress__disorder american_football based_on_novel_or_book war_veteran cheerleader thanksgiving soldier teenager iraq_war movie_producer,Drama War,2016-11-10,en,Ang_Lee,Simon_Beaufoy,Jeff_Danna,Joe_Alwyn,Kristen_Stewart,Chris_Tucker
81796,Lockout,20000000,usa_president anti_hero dementia future space convict interrogation space_station collision_in_space 21st_century,Action Thriller Science Fiction,2012-04-12,en,Stephen_St._Leger,Luc_Besson,Alexandre_Azaria,Guy_Pearce,Maggie_Grace,Joseph_Gilgun
13067,In the Land of Women,10000000,infidelity party love flashback cancer neighbor writer teenager illness actress,Romance Comedy Drama,2007-04-16,en,Jon_Kasdan,Jon_Kasdan,Stephen_Trask,Meg_Ryan,Kristen_Stewart,Adam_Brody
1970,The Grudge,10000000,nurse house remake curse old_woman catatonia,Horror Mystery Thriller,2004-10-22,en,Takashi_Shimizu,Takashi_Shimizu,Christopher_Young,Sarah_Michelle_Gellar,Jason_Behr,Clea_DuVall
15189,Hotel for Dogs,35000000,adoption puppy pitbull foster_home animal_lover beagle duringcreditsstinger orphan_siblings,Comedy Family,2009-01-16,en,Thor_Freudenthal,Jeff_Lowell,Kevin_Kaska,Emma_Roberts,Jake_T._Austin,Don_Cheadle
73499,The Double,17000000,double_agent,Action Drama Crime,2011-10-27,en,Michael_Brandt,Michael_Brandt,Jim_Brookshire,Stephen_Moyer,Topher_Grace,Richard_Gere
60304,Hansel & Gretel: Witch Hunters,50000000,witch gun black_magic steampunk good_vs_evil troll extreme_violence violence witchcraft evil,Fantasy Horror Action,2013-01-17,en,Tommy_Wirkola,Tommy_Wirkola,Atli_Örvarsson,Jeremy_Renner,Gemma_Arterton,Famke_Janssen
278154,Ice Age: Collision Course,105000000,fire ice mammoth fireworks prehistoric singing critically_bashed cavemen meteor_crash,Adventure Animation Family Comedy,2016-06-23,en,Mike_Thurmeier,Michael_J._Wilson,Kevin_Kaska,Ray_Romano,John_Leguizamo,Denis_Leary
216282,Into the Storm,50000000,tornado oklahoma high_school_graduation student storm_chaser found_footage disaster_movie,Action Thriller,2014-08-06,en,Steven_Quale,John_Swetnam,Brian_Tyler,Richard_Armitage,Sarah_Wayne_Callies,Matt_Walsh
187596,Walk of Shame,15000000,women journalist one-night_stand blonde lost newswoman,Comedy,2014-05-02,en,Steven_Brill,Steven_Brill,John_Debney,Elizabeth_Banks,James_Marsden,Gillian_Jacobs
86597,The Tall Man,18200000,kidnapping children missing_child,Horror Mystery Thriller,2012-03-19,en,Pascal_Laugier,Pascal_Laugier,Todd_Bryanton,Jessica_Biel,Jodelle_Ferland,Stephen_McHattie
9566,The Fan,55000000,sport luck san_francisco_giants child_custody baseball_pitcher baseball_fan psychotic_fan sports_agent driving_range steam_room,Drama Mystery Thriller,1996-08-15,en,Tony_Scott,Phoef_Sutton,Hans_Zimmer,Robert_De_Niro,Wesley_Snipes,Ellen_Barkin
37652,Didier,0,sport,Comedy,1997-01-28,fr,Alain_Chabat,Alain_Chabat,,Jean-Pierre_Bacri,Alain_Chabat,Isabelle_Gélinas
2539,Spanglish,80000000,upper_class mother single_parent parent_child_relationship wife_husband_relationship cook milieu illegal_immigration immigrant language_barrier,Comedy,2004-12-17,en,James_L._Brooks,Mark_Moretti,Hans_Zimmer,Adam_Sandler,Téa_Leoni,Paz_Vega
396806,Anon,20000000,detective dystopia serial_killer privacy procedural augmented_reality,Science Fiction Thriller,2018-05-03,en,Andrew_Niccol,Andrew_Niccol,Christophe_Beck,Amanda_Seyfried,Clive_Owen,Iddo_Goldberg
53172,Henry's Crime,12000000,vomit food_poisoning,Crime Comedy,2010-01-14,en,Malcolm_Venville,Sacha_Gervasi,,Keanu_Reeves,Vera_Farmiga,James_Caan
23049,My Life in Ruins,17000000,beach greece tour_bus tour_guide viagra hospital,Comedy Romance,2009-02-06,en,Donald_Petrie,Mike_Reiss,,Nia_Vardalos,Richard_Dreyfuss,Alexis_Georgoulis
9397,Evolution,80000000,grand_canyon governor shampoo high_school_teacher fire_truck government_scientist napalm primate parasite_underneath_skin,Action Comedy Science Fiction,2001-06-08,en,Ivan_Reitman,David_Diamond,John_Powell,David_Duchovny,Julianne_Moore,Orlando_Jones
14128,Cinderella II: Dreams Come True,5000000,cinderella magic fairy musical princess sequel anthology anthropomorphism family cartoon_mouse,Family Animation Romance Fantasy,2002-02-23,en,John_Kafka,Tom_Rogers,Michael_Tavera,Jennifer_Hale,Rob_Paulsen,Corey_Burton
340676,Personal Shopper,6000000,paris_france medium poltergeist apparition spirit text_message shopping dress_shop dead_brother personal_shopper,Drama Mystery Thriller,2016-10-19,en,Olivier_Assayas,Olivier_Assayas,Fred_Mays,Kristen_Stewart,Lars_Eidinger,Sigrid_Bouaziz
192134,Dom Hemingway,0,growing_up money fatherhood,Comedy Crime Drama,2013-11-15,en,Richard_Shepard,Richard_Shepard,Rolfe_Kent,Jude_Law,Demián_Bichir,Richard_E._Grant
442249,The First Purge,13000000,new_york usa sequel prequel murder violence purge abuse_of_power,Action Science Fiction Thriller Horror,2018-07-04,en,Gerard_McMurray,James_DeMonaco,Michael_McFadden,Y'lan_Noel,Lex_Scott_Davis,Joivan_Wade
15019,I Could Never Be Your Woman,24000000,woman_director,Comedy Drama Romance,2007-05-11,en,Amy_Heckerling,Amy_Heckerling,Mike_Hedges,Michelle_Pfeiffer,Paul_Rudd,Saoirse_Ronan
11157,She-Devil,0,career_woman deceived_wife revenge author divorce family_conflict woman_director,Comedy,1989-12-08,en,Susan_Seidelman,Fay_Weldon,Howard_Shore,Meryl_Streep,Ed_Begley_Jr.,Linda_Hunt
14636,The Condemned,0,bomb island chase survivor website jungle social_commentary gunfight battle brutality,Action Thriller,2007-04-27,en,Scott_Wiper,Scott_Wiper,Graeme_Revell,Steve_Austin,Vinnie_Jones,Robert_Mammone
354861,Father Figures,25000000,,Comedy,2017-12-21,en,Lawrence_Sher,Justin_Malen,Rob_Simonsen,Owen_Wilson,Ed_Helms,J.K._Simmons
53399,The Solitude of Prime Numbers,0,,Drama,2010-09-10,it,Saverio_Costanzo,Paolo_Giordano,Mike_Patton,Alba_Rohrwacher,Luca_Marinelli,Aurora_Ruffino
310137,Bound to Vengeance,0,kidnapping van revenge murder gore escape blood violence captive death,Thriller Horror,2015-06-26,en,José_Manuel_Cravioto,Rock_Shaink_Jr.,Simon_Boswell,Tina_Ivlev,Richard_Tyson,Bianca_Malinowski
76640,The Last Stand,30000000,sheriff small_town hostage prisoner fbi border escape car_chase convoy machine_gun,Action Crime Thriller,2013-01-12,en,Kim_Jee-woon,Andrew_Knauer,Mowg,Arnold_Schwarzenegger,Forest_Whitaker,Rodrigo_Santoro
10199,The Tale of Despereaux,60000000,loyalty totalitarian_regime mouse forgiveness honor unlikely_friendship courage chivalry animal_lead,Adventure Animation Family,2008-12-19,en,Robert_Stevenhagen,Will_McRobb,William_Ross,Matthew_Broderick,Dustin_Hoffman,Emma_Watson
45649,Rubber,500000,exploding_building desert tire,Comedy Drama Fantasy Horror Mystery,2010-07-09,en,Quentin_Dupieux,Quentin_Dupieux,Gaspard_Augé,Thomas_F._Duffy,David_Bowe,Stephen_Spinella
62213,Dark Shadows,150000000,witch imprisonment vampire curse fish_out_of_water chains gothic madness old_house lost_love,Comedy Fantasy,2012-05-08,en,Tim_Burton,Seth_Grahame-Smith,Danny_Elfman,Johnny_Depp,Michelle_Pfeiffer,Helena_Bonham_Carter
8452,The 6th Day,82000000,clone laser_gun future murder cloning dystopian_future implanted_memory sci-fi_thriller,Mystery Science Fiction Action,2000-11-17,en,Roger_Spottiswoode,Cormac_Wibberley,Lon_Bender,Arnold_Schwarzenegger,Michael_Rapaport,Tony_Goldwyn
245906,She's Funny That Way,0,infidelity new_york_city screwball_comedy escort theatre aspiring_actor sex_worker broadway_director,Comedy,2015-04-22,en,Peter_Bogdanovich,Peter_Bogdanovich,Ed_Shearmur,Owen_Wilson,Jennifer_Aniston,Rhys_Ifans
13668,Catch and Release,25000000,independent_film woman_director,Comedy Drama Romance,2006-10-20,en,Susannah_Grant,Susannah_Grant,BT,Jennifer_Garner,Timothy_Olyphant,Kevin_Smith
50022,Super Troopers 2,13500000,police cops sequel highway_patrol comedy_troupe shenanigans,Comedy Crime Mystery,2018-04-19,en,Jay_Chandrasekhar,Jay_Chandrasekhar,,Jay_Chandrasekhar,Kevin_Heffernan,Steve_Lemme
299687,The 5th Wave,38000000,based_on_novel_or_book dystopia alien alien_invasion human_subjugation environmental_disaster based_on_young_adult_novel,Adventure Science Fiction,2016-01-14,en,J_Blakeson,Susannah_Grant,Tom_Kramer,Chloë_Grace_Moretz,Nick_Robinson,Alex_Roe
270487,Hail Caesar!,22000000,journalist cat ransom kidnapping ancient_rome film_in_film hollywood period_drama,Comedy Drama Mystery,2016-02-05,en,Joel_Coen,Joel_Coen,Carter_Burwell,Josh_Brolin,George_Clooney,Alden_Ehrenreich
347126,God's Not Dead 2,5000000,christian,Drama,2016-04-01,en,Harold_Cronk,Chuck_Konzelman,,Hayley_Orrantia,Melissa_Joan_Hart,Jesse_Metcalfe
13460,Doomsday,30000000,dystopia quarantine futuristic sword_fight lethal_virus,Action Thriller Science Fiction,2008-03-14,en,Neil_Marshall,Neil_Marshall,Tyler_Bates,Rhona_Mitra,Bob_Hoskins,Malcolm_McDowell
45535,Fatal,17289533,musical,Comedy,2010-06-16,fr,Michaël_Youn,,,Michaël_Youn,Stéphane_Rousseau,
98566,Teenage Mutant Ninja Turtles,125000000,martial_arts terrorist hero experiment mutation van turtle vigilante superhero based_on_comic,Science Fiction Action Adventure Fantasy Comedy,2014-08-07,en,Jonathan_Liebesman,Josh_Appelbaum,Brian_Tyler,Megan_Fox,Will_Arnett,William_Fichtner
12100,Windtalkers,115000000,japan world_war_ii radio_transmission marine_corps u.s._army code navajo pacific_war,Drama Action History War,2002-06-14,en,John_Woo,John_Rice,Philip_Tallman,Nicolas_Cage,Adam_Beach,Peter_Stormare
49953,A Turtle's Tale: Sammy's Adventures,0,global_warming friendship underwater sea_turtle 3d sea_creature,Animation Family,2010-08-03,en,Ben_Stassen,Domonic_Paris,Ramin_Djawadi,Yuri_Lowenthal,Gemma_Arterton,Isabelle_Fuhrman
9988,Beerfest,17500000,germany competition usa prostitute alcohol beer training oktoberfest,Comedy,2006-08-25,en,Jay_Chandrasekhar,Jay_Chandrasekhar,Nathan_Barr,Erik_Stolhanske,Jay_Chandrasekhar,Steve_Lemme
68728,Oz the Great and Powerful,200000000,circus witch magic hope illusion lost magic_trick wizard 3d based_on_young_adult_novel,Fantasy Adventure Family,2013-03-07,en,Sam_Raimi,L._Frank_Baum,Danny_Elfman,James_Franco,Mila_Kunis,Rachel_Weisz
1642,The Net,22000000,cheating new_identity computer_virus chase computer stalking,Crime Drama Mystery Thriller Action,1995-07-28,en,Irwin_Winkler,John_D._Brancato,Mark_Isham,Sandra_Bullock,Jeremy_Northam,Dennis_Miller
44363,Frozen,0,loss_of_loved_one mountain winter wolf night conversation animal_attack cold girlfriend fall,Thriller,2010-02-05,en,Adam_Green,Adam_Green,Andy_Garfield,Emma_Bell,Shawn_Ashmore,Kevin_Zegers
60803,The Suite Life Movie,0,experiment based_on_tv_series teenager twins,Adventure Comedy Drama Family TV Movie,2011-03-25,en,Sean_McNamara,,,Cole_Sprouse,Dylan_Sprouse,Brenda_Song
91314,Transformers: Age of Extinction,210000000,sequel alien transformers giant_robot robot imax transforming_robot,Science Fiction Action Adventure,2014-06-25,en,Michael_Bay,Ehren_Kruger,Erik_Aadahl,Mark_Wahlberg,Stanley_Tucci,Kelsey_Grammer
217,Indiana Jones and the Kingdom of the Crystal Skull,185000000,saving_the_world riddle whip treasure mexico_city leather_jacket machinegun alien_phenomenons maya_civilization peru,Adventure Action,2008-05-21,en,Steven_Spielberg,David_Koepp,John_Williams,Harrison_Ford,Cate_Blanchett,Shia_LaBeouf
10623,Cradle 2 the Grave,25000000,robbery diamond intelligence bank_robber thief bank_robbery financial_transactions hoodlum,Action Crime Drama,2003-02-28,en,Andrzej_Bartkowiak,John_O'Brien,Damon_'Grease'_Blackman,Jet_Li,DMX,Kelly_Hu
387592,Early Man,50000000,stone_age mining sport stop_motion prehistoric cavemen claymation plasticine football_match bronze_age,Family Comedy Animation Adventure,2018-01-26,en,Nick_Park,John_O'Farrell,Tom_Howe,Eddie_Redmayne,Tom_Hiddleston,Maisie_Williams
11164,D2: The Mighty Ducks,0,competition adversary sport ice_hockey hockey_player hockey_coach youth,Action Comedy Drama Family,1994-03-25,en,Sam_Weisman,Steven_Brill,J.A.C._Redford,Emilio_Estevez,Kathryn_Erbe,Michael_Tucker
37821,Killers,75000000,assassin,Action Comedy Thriller Romance,2010-06-04,en,Robert_Luketic,Bob_DeRosa,Rolfe_Kent,Katherine_Heigl,Ashton_Kutcher,Tom_Selleck
324542,Sleepless,30000000,robbery kidnapping gangster organized_crime undercover_cop mobster police_corruption las_vegas,Action Crime Thriller,2017-01-12,en,Baran_bo_Odar,Andrea_Berloff,Richard_Ziegler,Jamie_Foxx,Michelle_Monaghan,Dermot_Mulroney
10715,Looney Tunes: Back in Action,80000000,spy movie_business duck bunny wretch live_action_and_animation,Animation Comedy Family,2003-11-14,en,Joe_Dante,Larry_Doyle,Jerry_Goldsmith,Brendan_Fraser,Jenna_Elfman,Steve_Martin
310133,Cop Car,0,sheriff colorado murder suspense shootout blood drugs police_car kids stolen_cars,Thriller,2015-08-07,en,Jon_Watts,Jon_Watts,Phil_Mossman,Kevin_Bacon,James_Freedson-Jackson,Hays_Wellford
6935,Yamakasi,0,paris_france france roof police parkour thief city,Action Crime Drama,2001-04-04,en,Ariel_Zeitoun,Luc_Besson,DJ_Spank,Châu_Belle_Dinh,Williams_Belle,Malik_Diouf
84348,V/H/S,0,webcam anthology vhs burglary found_footage vcr halloween_mask,Thriller Horror,2012-07-28,en,Matt_Bettinelli-Olpin,Ti_West,,Calvin_Lee_Reeder,Lane_Hughes,Adam_Wingard
13595,Airheads,0,radio_station heavy_metal rock_band,Comedy Crime Music,1994-08-05,en,Michael_Lehmann,Rich_Wilkes,Carter_Burwell,Brendan_Fraser,Steve_Buscemi,Adam_Sandler
12088,Fortress,8000000,prison cyborg married_couple future dystopia escape population_control,Action Thriller Science Fiction,1992-09-30,en,Stuart_Gordon,Steven_Feinberg,Frédéric_Talgorn,Christopher_Lambert,Kurtwood_Smith,Loryn_Locklin
8069,Barbarella,9000000,sexual_fantasy alien_planet distant_future cult_film female_mercenary,Science Fiction Adventure Comedy,1968-10-10,en,Roger_Vadim,Roger_Vadim,Charles_Fox,Jane_Fonda,John_Phillip_Law,Anita_Pallenberg
88042,Parental Guidance,25000000,house children punishment family chores,Comedy,2012-12-25,en,Andy_Fickman,Stu_Gibbs,,Billy_Crystal,Bette_Midler,Marisa_Tomei
10186,The Rocker,15000000,1970s drums groupie musical rock heavy_metal headbanging,Comedy Music,2008-08-20,en,Peter_Cattaneo,Maya_Forbes,,Rainn_Wilson,Josh_Gad,Christina_Applegate
10748,St. Trinian's,0,solidarity snake exhibit musical shenanigan chaos receiving_of_stolen_goods girls'_boarding_school quiz_show unorthodox,Comedy Family Science Fiction,2007-12-21,en,Barnaby_Thompson,Piers_Ashworth,Charlie_Mole,Talulah_Riley,Rupert_Everett,Gemma_Arterton
95516,Cleanskin,0,,Drama Thriller Crime,2012-03-08,en,Hadi_Hajaig,Hadi_Hajaig,Simon_Lambros,Sean_Bean,Abhin_Galeya,Charlotte_Rampling
7451,xXx,70000000,sports_car biological_weapon cold_war russian prague mission athlete nsa_agent adrenaline_junkie thrill_seeker,Action Adventure Thriller Mystery,2002-08-09,en,Rob_Cohen,Rich_Wilkes,Randy_Edelman,Vin_Diesel,Asia_Argento,Samuel_L._Jackson
254473,Brick Mansions,28000000,martial_arts atomic_bomb ghetto gangster parkour cops sequel undercover_cop violence fighting,Action Crime Drama,2014-04-22,en,Camille_Delamarre,Luc_Besson,Marc_Bell,Paul_Walker,David_Belle,RZA
12572,New York I Love You,14700000,new_york city_portrait woman_director,Comedy Drama Romance,2008-09-06,en,Natalie_Portman,Natalie_Portman,,Hayden_Christensen,Andy_García,Rachel_Bilson
14444,The Rugrats Movie,30000000,sibling_relationship baby home pregnancy sequel kids_and_family aftercreditsstinger,Animation Family Comedy,1998-11-20,en,Norton_Virgien,David_N._Weiss,,Whoopi_Goldberg,David_Spade,E.G._Daily
175574,Free Birds,55000000,holiday thanksgiving freedom duringcreditsstinger 3d,Animation Comedy Family,2013-10-30,en,Jimmy_Hayward,David_I._Stern,,Owen_Wilson,Woody_Harrelson,Amy_Poehler
121734,Tad the Lost Explorer,10500000,helicopter treasure pyramid museum parrot hot_air_balloon peru jungle train dog,Animation Comedy Adventure Family,2012-08-10,es,Enrique_Gato,Verónica_Fernández,Zacarías_M._de_la_Riva,Óscar_Barberán,Michelle_Jenner,José_Mota
1995,Lara Croft: Tomb Raider,115000000,treasure buddhist_monk planetary_configuration angkor_wat illuminati william_blake treasure_hunt female_protagonist archaeologist based_on_video_game,Adventure Fantasy Action Thriller,2001-06-11,en,Simon_West,Patrick_Massett,Graeme_Revell,Angelina_Jolie,Jon_Voight,Iain_Glen
11069,Tremors 2: Aftershocks,4000000,small_town stranded graboids giant_worm oil_refinery seismograph double_barreled_shotgun metamorphosis remote_control_car hunt,Horror Action Comedy Science Fiction,1996-04-09,en,S._S._Wilson,Brent_Maddock,Jay_Ferguson,Fred_Ward,Chris_Gartin,Helen_Shaver
9644,National Lampoon's Loaded Weapon 1,0,cocaine police spoof los_angeles,Comedy Crime Action,1993-02-04,en,Gene_Quintano,Gene_Quintano,Duncan_Burns,Emilio_Estevez,Samuel_L._Jackson,Jon_Lovitz
19724,Imagine That,55000000,competition sleepover daughter father family imagination feather,Comedy Family,2009-06-19,en,Karey_Kirkpatrick,Ed_Solomon,Mark_Mancina,Eddie_Murphy,Thomas_Haden_Church,Yara_Shahidi
1408,Cutthroat Island,98000000,exotic_island treasure map ship scalp pirate,Action Adventure,1995-12-22,en,Renny_Harlin,Michael_Frost_Beckner,,Geena_Davis,Matthew_Modine,Frank_Langella
97051,Would You Rather,0,suicide sadistic drowning countdown brother party murder cancer blood contest,Thriller Horror,2012-10-14,en,David_Guy_Levy,Steffen_Schlachtenhaufen,Daniel_Hunt,Brittany_Snow,Jeffrey_Combs,Jonny_Coyne
277547,Playing It Cool,0,screenwriter love friends romance lying engaged,Comedy Romance,2014-09-26,en,Justin_Reardon,Chris_Shafer,,Chris_Evans,Michelle_Monaghan,Aubrey_Plaza
13499,Yours Mine & Ours,45000000,big_family family blended_family,Comedy Family Romance,2005-11-23,en,Raja_Gosnell,Ron_Burch,Christophe_Beck,Dennis_Quaid,Rene_Russo,Sean_Faris
10061,Escape from L.A.,50000000,prison usa_president earthquake dystopia attempt_to_escape sequel los_angeles reluctant_hero,Action Adventure Science Fiction Thriller,1996-08-09,en,John_Carpenter,John_Carpenter,John_Carpenter,Kurt_Russell,Stacy_Keach,Steve_Buscemi
291356,In a Valley of Violence,0,civil_war revenge murder violence killer dog cowboy,Crime Thriller Western Action,2016-10-21,en,Ti_West,Ti_West,Paul_Bruski,Ethan_Hawke,Taissa_Farmiga,James_Ransone
188161,A Million Ways to Die in the West,40000000,gunslinger farmer wild_west laxative,Comedy Western,2014-05-22,en,Seth_MacFarlane,Seth_MacFarlane,Joel_McNeely,Seth_MacFarlane,Charlize_Theron,Liam_Neeson
378018,The Void,0,nurse mutant mutation ax burned_alive murder gore morgue decapitation blood,Mystery Horror Science Fiction,2016-10-21,en,Jeremy_Gillespie,Jeremy_Gillespie,Joseph_Murray,Aaron_Poole,Kathleen_Munroe,Art_Hindle
112200,Thanks for Sharing,0,sex_therapy sex_addiction romantic_comedy therapy,Comedy Drama,2012-09-07,en,Stuart_Blumberg,Stuart_Blumberg,Christopher_Lennertz,Mark_Ruffalo,Gwyneth_Paltrow,Tim_Robbins
209249,The Love Punch,0,paris_france côte_d'azur heist pension_fraud,Comedy,2013-09-12,en,Joel_Hopkins,Joel_Hopkins,,Emma_Thompson,Pierce_Brosnan,Celia_Imrie
433251,Naked,0,deja_vu wedding,Comedy,2017-08-11,en,Michael_Tiddes,Rick_Alvarez,David_Newman,Regina_Hall,Marlon_Wayans,
11966,Short Circuit 2,10000000,robbery helicopter diamond boat hustler hitman ranch invention punk police,Comedy Family Science Fiction Drama,1988-07-06,en,Kenneth_Johnson,Brent_Maddock,Charles_Fox,Fisher_Stevens,Michael_McKean,Cynthia_Gibb
79697,Butter,0,iowa butter,Comedy,2011-09-03,en,Jim_Field_Smith,Jason_A._Micallef,Mateo_Messina,Hugh_Jackman,Jennifer_Garner,Ty_Burrell
87567,The Big Wedding,35000000,adoption wife marriage wedding divorce family biological_mother husband,Comedy,2013-04-25,en,Justin_Zackham,Justin_Zackham,Nathan_Barr,Robert_De_Niro,Diane_Keaton,Katherine_Heigl
10488,Nim's Island,37000000,fictional_place exotic_island shipwreck cruise volcano e-mail liana daughter turtle author,Adventure Comedy Family Fantasy,2008-04-03,en,Jennifer_Flackett,Joseph_Kwong,Patrick_Doyle,Abigail_Breslin,Jodie_Foster,Gerard_Butler
336004,Heist,8900000,casino robbery bus_hijacking heist,Crime Action Thriller,2015-11-13,en,Scott_Mann,Max_Adams,James_Edward_Barker,Jeffrey_Dean_Morgan,Robert_De_Niro,Kate_Bosworth
333348,Love the Coopers,17000000,big_family family_relationships family woman_director christmas,Comedy Family Drama,2015-11-12,en,Jessie_Nelson,Steven_Rogers,Marko_A._Costanzo,Steve_Martin,Diane_Keaton,John_Goodman
25643,Love Happens,18000000,hotel florist forest grief seminar motivational_speaker,Drama Romance,2009-09-18,en,Brandon_Camp,Brandon_Camp,Christopher_Young,Aaron_Eckhart,Jennifer_Aniston,Judy_Greer
416234,Winchester,3500000,drug_addiction haunted_house earthquake rifle architecture doctor ghost based_on_true_events fictional_biography,Fantasy Mystery Thriller Horror,2018-02-02,en,Michael_Spierig,Michael_Spierig,Peter_Spierig,Helen_Mirren,Jason_Clarke,Sarah_Snook
93828,Welcome to the Punch,8500000,detective assassin heist conspiracy criminal,Action Adventure Crime,2013-03-15,en,Eran_Creevy,Eran_Creevy,Harry_Escott,James_McAvoy,Mark_Strong,David_Morrissey
15413,Don't Tell Mom the Babysitter's Dead,10000000,babysitter mom_on_holiday children_home_alone,Comedy Family,1991-06-07,en,Stephen_Herek,Neil_Landau,David_Newman,Christina_Applegate,Joanna_Cassidy,Josh_Charles
4234,Scream 3,40000000,movie_business isolation mask ex-cop serial_killer masked_killer reporter slasher hollywood scream,Horror Mystery,2000-02-03,en,Wes_Craven,Kevin_Williamson,Marco_Beltrami,Neve_Campbell,Courteney_Cox,David_Arquette
325848,Connasse Princesse des cœurs,0,hidden_camera woman_director social_class social_climbing,Comedy,2015-04-29,fr,Noémie_Saglio,Eloïse_Lang,Fred_Avril,Camille_Cottin,Antony_Hickling,
21481,Twitches,0,sibling_relationship mother witch parent_child_relationship twin_sister magic adoption darkness sister uncle,Comedy Drama Family Fantasy TV Movie,2005-10-14,en,Stuart_Gillard,Melissa_Gould,,Tia_Mowry,Tamera_Mowry,Kristen_Wilson
144789,I'm So Excited!,5000000,airplane,Comedy,2013-03-08,es,Pedro_Almodóvar,Pedro_Almodóvar,Alberto_Iglesias,Antonio_Banderas,Penélope_Cruz,Javier_Cámara
38961,Tamara Drewe,0,countryside journalist village romance newpaper,Comedy Romance,2010-07-14,en,Stephen_Frears,Moira_Buffini,Alexandre_Desplat,Gemma_Arterton,Roger_Allam,Bill_Camp
11775,Intolerable Cruelty,60000000,california assassin infidelity fetish hitman tycoon court satire lawyer inheritance,Crime Comedy Romance,2003-09-02,en,Joel_Coen,Joel_Coen,Carter_Burwell,George_Clooney,Catherine_Zeta-Jones,Edward_Herrmann
61630,Suddenly Paradise,0,,Comedy,2003-12-19,it,Leonardo_Pieraccioni,Giovanni_Veronesi,Gianluca_Sibaldi,Leonardo_Pieraccioni,Angie_Cepeda,Rocco_Papaleo
321258,The Boy,10000000,suicide england fire loss_of_loved_one country_house shower nanny mask boy murder,Horror Thriller Mystery,2016-01-22,en,William_Brent_Bell,Stacey_Menear,Bear_McCreary,Lauren_Cohan,Rupert_Evans,James_Russell
58224,Mr. Popper's Penguins,55000000,taxi restaurant zoo penguin ex_husband little_boy zookeeper doorman ride bird_hatching,Comedy Family,2011-06-17,en,Mark_Waters,Sean_Anders,,Jim_Carrey,Carla_Gugino,Madeline_Carroll
5137,Sky Captain and the World of Tomorrow,70000000,london_england himalaya journalist killer_robot computer_war robot,Mystery Action Thriller Science Fiction Adventure,2004-09-17,en,Kerry_Conran,Kerry_Conran,Ed_Shearmur,Jude_Law,Gwyneth_Paltrow,Giovanni_Ribisi
12245,The Oxford Murders,14100000,mathematician mathematics oxford symbol triangle mass_child_killing,Crime Mystery Thriller,2008-01-18,en,Álex_de_la_Iglesia,Jorge_Guerricaechevarría,Roque_Baños,Elijah_Wood,John_Hurt,Leonor_Watling
6623,The Peacemaker,50000000,helicopter terrorist nuclear_missile bridge train_crash train woman_director,Action Thriller,1997-09-26,en,Mimi_Leder,Michael_Schiffer,Hans_Zimmer,George_Clooney,Nicole_Kidman,Marcel_Iures
24056,The Tournament,8000000,competition martial_arts assassin fight fistfight survival tournament explosion combat prize,Horror Action Thriller,2009-05-01,en,Scott_Mann,Gary_Young,Laura_Karpman,Ving_Rhames,Robert_Carlyle,Ian_Somerhalder
395990,Death Wish,30000000,robbery detective based_on_novel_or_book gun kidnapping police vigilante remake shootout blood,Action Crime Drama Thriller,2018-03-02,en,Eli_Roth,Brian_Garfield,Cedric_Charron,Bruce_Willis,Vincent_D'Onofrio,Dean_Norris
9493,Twins,15000000,experiment orphanage perfection delivery low_intelligence jet_engine twins_separated_at_birth artist_colony same_habits opposites,Comedy,1988-12-09,en,Ivan_Reitman,William_Davies,Georges_Delerue,Arnold_Schwarzenegger,Danny_DeVito,Kelly_Preston
6073,The Mexican,57000000,kidnapping pistol,Action Comedy Crime Romance,2001-03-01,en,Gore_Verbinski,J.H._Wyman,Alan_Silvestri,Brad_Pitt,Julia_Roberts,James_Gandolfini
348060,Antigang,0,die_hard_scenario,Action Drama,2015-08-19,fr,Benjamin_Rocher,Tristan_Schulmann,Martin_Caraux,Jean_Reno,Alban_Lenoir,Caterina_Murino
