id,title,budget,keywords,genres,release_date,original_language,director,writer,compositor,actor_1,actor_2,actor_3,poster_path
21972,Like Mike,30000000,bet lightning sports_team sport basketball bullying orphanage teenager,Comedy Drama Family Fantasy,2002-07-03,en,John_Schultz,Michael_Elliot,Richard_Gibbs,Shad_Moss,Morris_Chestnut,Jonathan_Lipnicki,https://image.tmdb.org/t/p/original/lZsaE62LrK5plakdvbTNUQx3apJ.jpg
10014,A Nightmare on Elm Street Part 2: Freddy's Revenge,3000000,fire dream diary nightmare haunted_house transformation supernatural high_school party possession,Horror,1985-10-31,en,Jack_Sholder,David_Chaskin,Christopher_Young,Robert_Englund,Mark_Patton,Kim_Myers,https://image.tmdb.org/t/p/original/x0lR75MFWrb5gg4VEuB1GdQGAAL.jpg
9754,Firewall,45000000,bank technology blackmail hacker seattle firewall,Thriller,2006-02-08,en,Richard_Loncraine,Joe_Forte,Alexandre_Desplat,Harrison_Ford,Paul_Bettany,Virginia_Madsen,https://image.tmdb.org/t/p/original/gvpFIpSPzUHQVDIx4fsTuzrYhI.jpg
9597,Vidocq,0,detective virgin delinquent investigation eternal_youth steampunk alchemy alchemist,Fantasy Action Thriller Crime Science Fiction Mystery,2001-09-12,fr,Pitof,Pitof,Bruno_Coulais,Gérard_Depardieu,Guillaume_Canet,Inés_Sastre,https://image.tmdb.org/t/p/original/w7wUyqVVKOdmrXTJVmHdyp9Xo97.jpg
9266,Blue Crush,25000000,sea surfer hawaii sport job american_football_player pretty_woman,Adventure Romance Drama,2002-08-08,en,John_Stockwell,Lizzy_Weiss,Paul_Haslinger,Kate_Bosworth,Matthew_Davis,Michelle_Rodriguez,https://image.tmdb.org/t/p/original/xD9UUBHRZT3DTeOB1SYoKGway7h.jpg
7459,Speed Racer,120000000,loss_of_loved_one car_race chimp family duringcreditsstinger woman_director trans_director,Action Family Science Fiction,2008-05-09,en,Lana_Wachowski,Tatsuo_Yoshida,Michael_Giacchino,Emile_Hirsch,Christina_Ricci,Matthew_Fox,https://image.tmdb.org/t/p/original/3qBw6cFFf2BYj4uI9ZFFphxMrUy.jpg
123109,No One Lives,2900000,kidnapping restaurant motel highway police psychopath murder travel serial_killer gang,Horror Thriller,2013-03-09,en,Ryûhei_Kitamura,David_Cohen,Jerome_Dillon,Luke_Evans,Adelaide_Clemens,Lee_Tergesen,https://image.tmdb.org/t/p/original/fQarG0ddQM5XddKz0BXd7qTGK9j.jpg
438,Cube Zero,825000,riddle mathematics murder violence parallel_world numbers,Mystery Science Fiction Thriller,2004-10-15,en,Ernie_Barbarash,Ernie_Barbarash,Norman_Orenstein,Zachary_Bennett,Stephanie_Moore,Michael_Riley,https://image.tmdb.org/t/p/original/y80RYZl7IPTrLu8dTGKrMH3VhkL.jpg
10136,The Golden Child,25000000,monk social_worker mystic wretch tibet demon evil missing_person reluctant_hero,Action Adventure Comedy Fantasy Mystery,1986-12-12,en,Michael_Ritchie,Dennis_Feldman,Michel_Colombier,Eddie_Murphy,Charles_Dance,Charlotte_Lewis,https://image.tmdb.org/t/p/original/6Pp5FdVYhbg2IR0ilH8KeKEj01T.jpg
8850,The Shadow,25000000,new_york atomic_bomb ladykiller hypnosis superhero based_on_comic noir radio_series invisibility the_shadow,Adventure Fantasy Action Thriller Science Fiction,1994-07-01,en,Russell_Mulcahy,David_Koepp,Walter_B._Gibson,Alec_Baldwin,John_Lone,Penelope_Ann_Miller,https://image.tmdb.org/t/p/original/dQ95pCcoCleJQHIpTAS19jljGSD.jpg
10035,100 Girls,0,first_time feminism underwear college kicker loss_of_virginity feminist cross_dressing dorm_room elevator,Comedy Drama Romance,2000-09-01,en,Michael_Davis,Michael_Davis,Kevin_Bassinson,Jonathan_Tucker,Emmanuelle_Chriqui,James_DeBello,https://image.tmdb.org/t/p/original/9KgoCEU66R3j9F6CwDkA5llj6Cm.jpg
11351,Jeepers Creepers 2,10000000,parent_child_relationship monster scarecrow peasant farm immortality mythical_creature father high_school_sports revenge,Horror Thriller,2003-08-08,en,Victor_Salva,Victor_Salva,Bennett_Salvay,Ray_Wise,Jonathan_Breck,Nicki_Aycox,https://image.tmdb.org/t/p/original/8Agu5lEBoH181g7rMjBntdh5ESI.jpg
20068,Manual of Love,0,date love couple multiple_storylines,Romance Comedy Drama,2005-03-18,it,Giovanni_Veronesi,Vincenzo_Cerami,,Carlo_Verdone,Luciana_Littizzetto,Silvio_Muccino,https://image.tmdb.org/t/p/original/zWGyfyFr5B4ltE2wHDJV7xBB76x.jpg
12118,Police Academy 3: Back in Training,0,competition governor,Comedy Crime,1986-03-20,en,Jerry_Paris,Gene_Quintano,Robert_Folk,Steve_Guttenberg,Bubba_Smith,David_Graf,https://image.tmdb.org/t/p/original/wLla8Y2MHnBAd7TlTrC2RqRR3Lx.jpg
306,Beverly Hills Cop III,50000000,detective undercover security_camera carousel_ investigation weapon sequel rescue counterfeit shootout,Action Comedy Crime,1994-05-24,en,John_Landis,Danilo_Bach,Nile_Rodgers,Eddie_Murphy,Judge_Reinhold,Héctor_Elizondo,https://image.tmdb.org/t/p/original/9Pb5rGHEjjmREiCce7tCTeuOu9B.jpg
23514,The Rum Diary,45000000,alcohol journalist based_on_novel_or_book newspaper voodoo carnival protest puerto_rico tv_debate fire_breathing,Drama Comedy,2011-10-13,en,Bruce_Robinson,Bruce_Robinson,Thomas_Milano,Johnny_Depp,Amber_Heard,Aaron_Eckhart,https://image.tmdb.org/t/p/original/mJ12QAIONY2Fmxa3jMl3ALjYeyL.jpg
13690,Open Season 2,0,bear dachshund,Adventure Animation Comedy Family,2008-09-24,en,Matthew_O'Callaghan,David_I._Stern,Ramin_Djawadi,Mike_Epps,Joel_McHale,Jane_Krakowski,https://image.tmdb.org/t/p/original/ugar6h18LgfVLKTRn94jt68gmtL.jpg
3603,Black Sheep,0,new_zealand sheep animal_horror,Horror Comedy,2006-09-09,en,Jonathan_King,Jonathan_King,Victoria_Kelly,Nathan_Meister,Peter_Feeney,Danielle_Mason,https://image.tmdb.org/t/p/original/jThTFPjCq9hfrduSsvLX07USzbS.jpg
9927,The Ringer,0,operation lawnmower loser finger sport uncle special_olympics,Comedy,2005-12-23,en,Barry_W._Blaustein,Ricky_Blitt,Mark_Mothersbaugh,Johnny_Knoxville,Brian_Cox,Katherine_Heigl,https://image.tmdb.org/t/p/original/AuqPA96KfZBjiFoBotMiDQ9mdOL.jpg
13812,Quarantine,12000000,quarantine remake tv_reporter found_footage virus,Horror Science Fiction Thriller,2008-10-10,en,John_Erick_Dowdle,John_Erick_Dowdle,David_Weisberg,Jennifer_Carpenter,Steve_Harris,Jay_Hernandez,https://image.tmdb.org/t/p/original/v9NCHE9xEf3BZSVfiqQ9ZXe4R0p.jpg
9728,Friday the 13th Part III,4000000,lake summer_camp murder serial_killer slasher summer jason_voorhees one_by_one friday_the_13th,Horror Thriller,1982-08-13,en,Steve_Miner,Martin_Kitrosser,Harry_Manfredini,Dana_Kimmell,Paul_Kratka,Tracie_Savage,https://image.tmdb.org/t/p/original/6fsdgk40EG7Oz0GpxVCse6i0N8R.jpg
2749,15 Minutes,60000000,new_york prison detective airport prisoner paranoia russian video police revenge,Action Crime Thriller,2001-03-01,en,John_Herzfeld,John_Herzfeld,Anthony_Marinelli,Robert_De_Niro,Charlize_Theron,Edward_Burns,https://image.tmdb.org/t/p/original/aRvlNmEbjDYF5NLXflMXl76ct4l.jpg
60049,Come tu mi vuoi,2500000,,Comedy,2007-10-09,it,Volfango_De_Biasi,Volfango_De_Biasi,,Cristiana_Capotondi,Nicolas_Vaporidis,Giulia_Steigerwalt,https://image.tmdb.org/t/p/original/2Ra1r1plsZVE6fQ9UxHYoBGxkDq.jpg
399019,The Beguiled,10500000,sexual_tension period_drama union_soldier american_civil_war woman_director confederacy all_girls_school,Drama Western,2017-06-23,en,Sofia_Coppola,Thomas_Cullinan,,Colin_Farrell,Nicole_Kidman,Kirsten_Dunst,https://image.tmdb.org/t/p/original/cokjeTw9gF4GxFN0aTMygf1mp5l.jpg
13207,Friday the 13th,19000000,teenager cabin_in_the_woods ax_murder camp_counselor jason_vorhees,Horror,2009-02-11,en,Marcus_Nispel,Damian_Shannon,,Derek_Mears,Jared_Padalecki,Danielle_Panabaker,https://image.tmdb.org/t/p/original/yQOXKhEIPnwpLv3C5ysIzA2GdRw.jpg
9530,RV,50000000,parent_child_relationship workaholic camping colorado rocky_mountains marriage slapstick car_crash family_vacation family_holiday,Comedy,2006-04-28,en,Barry_Sonnenfeld,Geoff_Rodkey,James_Newton_Howard,Robin_Williams,Cheryl_Hines,Joanna_'JoJo'_Levesque,https://image.tmdb.org/t/p/original/m2CY6LoaJcNBBLzsdrkPUQ7UQ16.jpg
9384,Starsky & Hutch,60000000,informant jumping_from_a_rooftop surveillance_footage,Comedy Crime,2004-03-05,en,Todd_Phillips,William_Blinn,Michael_Babcock,Ben_Stiller,Owen_Wilson,Snoop_Dogg,https://image.tmdb.org/t/p/original/dduw3wWddLmmkPpOY6iLHYVYIRD.jpg
228165,The SpongeBob Movie: Sponge Out of Water,74000000,ocean sea star water sponge spongebob live_action_and_animation,Adventure Comedy Family Fantasy Animation,2015-02-05,en,Paul_Tibbitt,Jay_Oliva,Kevin_Kaska,Tom_Kenny,Bill_Fagerbakke,Rodger_Bumpass,https://image.tmdb.org/t/p/original/fVbnkSVsXhwpZXdCpuyBz8ZMI3k.jpg
77953,The Campaign,95000000,north_carolina politics politician election_campaign congressman political_candidate moustache political_corruption campaign_manager campaign_finance,Comedy,2012-08-09,en,Jay_Roach,Shawn_Harwell,Theodore_Shapiro,Will_Ferrell,Zach_Galifianakis,Dylan_McDermott,https://image.tmdb.org/t/p/original/hF6l9m3sYkaa0w7nuToZReIVsdo.jpg
36968,Life-Size,0,sorcery spell single_father doll american_football_player death_of_mother toy_comes_to_life,TV Movie Comedy Family Fantasy,2000-03-05,en,Mark_Rosman,Mark_Rosman,Eric_Colvin,Lindsay_Lohan,Tyra_Banks,Jere_Burns,https://image.tmdb.org/t/p/original/qRoCIMgX12S6p4odYoTSb0NND46.jpg
10280,Thinner,0,based_on_novel_or_book curse fat_suit,Horror Thriller,1996-10-25,en,Tom_Holland,Tom_Holland,Daniel_Licht,Robert_John_Burke,Lucinda_Jenney,Bethany_Joy_Lenz,https://image.tmdb.org/t/p/original/4TKWN9gOiTL5Cfg04XI6Kzc3tsi.jpg
52451,The Three Musketeers,75000000,historical_fiction musketeer 17th_century 3d,Adventure Action Thriller,2011-08-31,en,Paul_W.S._Anderson,Alexandre_Dumas,Paul_Haslinger,Milla_Jovovich,Orlando_Bloom,Logan_Lerman,https://image.tmdb.org/t/p/original/xO4hQNeRamyBkDleiqEwGtmaYb7.jpg
10679,Iron Sky,7500000,moon nazi flying_saucer hologram secret_base space_travel invasion nuclear_explosion space swastika,Action Comedy Science Fiction,2012-03-10,en,Timo_Vuorensola,Timo_Vuorensola,Laibach,Julia_Dietze,Christopher_Kirby,Götz_Otto,https://image.tmdb.org/t/p/original/y45e8Sh6cVbnE7o7SEdX2e9RTQk.jpg
45650,The Hole,0,basement hole little_brother,Thriller Adventure Fantasy,2009-09-09,en,Joe_Dante,Mark_L._Smith,Javier_Navarrete,Chris_Massoglia,Haley_Bennett,Nathan_Gamble,https://image.tmdb.org/t/p/original/mVA6r2yxMupty65ukp4DvicHAaZ.jpg
172,Star Trek V: The Final Frontier,30000000,federation starfleet uss_enterprise-a loss_of_loved_one self_sacrifice hostage liberation_of_hostage romulans klingon vulcan,Science Fiction Action Adventure Thriller,1989-06-09,en,William_Shatner,David_Loughery,Jerry_Goldsmith,William_Shatner,Leonard_Nimoy,DeForest_Kelley,https://image.tmdb.org/t/p/original/hxoDioFQL4NgEBTRjBJpFQW2F1F.jpg
115348,Paranoia,35000000,spy based_on_novel_or_book paranoia bodyguard deception escape,Drama Thriller,2013-08-14,en,Robert_Luketic,Joseph_Finder,Junkie_XL,Liam_Hemsworth,Harrison_Ford,Gary_Oldman,https://image.tmdb.org/t/p/original/pUvfDW0qbJLTnUfPuawSO4gnbF9.jpg
400710,Flatliners,19000000,bullying remake car_accident death medical_student guilty_conscience near-death_experience competitiveness scientific_experiment,Drama Science Fiction,2017-09-28,en,Niels_Arden_Oplev,Ben_Ripley,Nathan_Barr,Ellen_Page,Diego_Luna,Nina_Dobrev,https://image.tmdb.org/t/p/original/if4P99AykmxBqPiZDTAm9zc7rMB.jpg
12569,Extract,8000000,infidelity con_man thief independent_film business manufacturing industrial_accident duringcreditsstinger sexless_marriage misfortune,Comedy,2009-09-03,en,Mike_Judge,Mike_Judge,George_S._Clinton,Jason_Bateman,Mila_Kunis,Kristen_Wiig,https://image.tmdb.org/t/p/original/j13qLGBu3WBbyPPTfWAHj8jucQI.jpg
252680,Moms' Night Out,5000000,parent_child_relationship wife_husband_relationship stress children parenthood parenting duringcreditsstinger,Comedy,2014-03-25,en,Andrew_Erwin,Jon_Erwin,Marc_Fantini,Sarah_Drew,Sean_Astin,Patricia_Heaton,https://image.tmdb.org/t/p/original/bwrUsCsTemk6oaTLGYWuIPSFvD6.jpg
107811,21 & Over,13000000,alcohol birthday party friends debauchery,Comedy,2013-03-01,en,Scott_Moore,Jon_Lucas,Lyle_Workman,Miles_Teller,Skylar_Astin,Justin_Chon,https://image.tmdb.org/t/p/original/wNN7MnoQn1nB1Kt8ybehJ1HCxJe.jpg
16866,Planet 51,70000000,spacecraft flying_saucer alien_life-form alien alien_planet planet duringcreditsstinger,Science Fiction Family Comedy Adventure Animation,2009-11-19,en,Jorge_Blanco,Marcos_Martínez,James_Seymour_Brett,Dwayne_Johnson,Seann_William_Scott,Jessica_Biel,https://image.tmdb.org/t/p/original/1KkDGylmo161O1ndDtzmacajwX3.jpg
8831,Timecop,27000000,martial_arts time_travel alternative_reality,Thriller Science Fiction Action Crime,1994-09-15,en,Peter_Hyams,Mark_Verheiden,Mark_Isham,Jean-Claude_Van_Damme,Mia_Sara,Ron_Silver,https://image.tmdb.org/t/p/original/qvtCBaElbJhXcbUYalfVh1CyyQQ.jpg
18823,Clash of the Titans,125000000,hades mythology greek_mythology zeus medusa mythological_beast sea_monster perseus kraken gods,Adventure Fantasy Action,2010-04-01,en,Louis_Leterrier,Travis_Beacham,Ramin_Djawadi,Sam_Worthington,Liam_Neeson,Ralph_Fiennes,https://image.tmdb.org/t/p/original/pswS74pkJYl7TPlK3lfXHfPWmLb.jpg
41436,Paranormal Activity 2,3000000,ouija_board haunting demonic_possession found_footage duringcreditsstinger,Horror Thriller,2010-10-20,en,Tod_Williams,Tom_Pabst,,Katie_Featherston,David_Bierend,Brian_Boland,https://image.tmdb.org/t/p/original/hFMMrqDR16yNRf77plyvbkxohg6.jpg
3489,88 Minutes,30000000,fbi paranoia manipulation suspect chaos medical_examiner murder serial_killer torture death,Crime Mystery Thriller,2007-02-14,en,Jon_Avnet,Gary_Scott_Thompson,Ed_Shearmur,Al_Pacino,Alicia_Witt,Leelee_Sobieski,https://image.tmdb.org/t/p/original/lDH0AX2mP2BU23Va9N97VULgnzU.jpg
10413,Nowhere to Run,0,prisoner fight liberation shelter,Action Adventure Drama Thriller,1993-01-15,en,Robert_Harmon,Joe_Eszterhas,Mark_Isham,Jean-Claude_Van_Damme,Rosanna_Arquette,Kieran_Culkin,https://image.tmdb.org/t/p/original/loCzrQgJ6iqKK0RhPEEZoPIIhxB.jpg
27573,The Bounty Hunter,40000000,bounty_hunter ex-husband_ex-wife_relationship,Action Comedy Drama,2010-03-16,en,Andy_Tennant,Sarah_Thorp,Philip_Stockton,Gerard_Butler,Jennifer_Aniston,Gio_Perez,https://image.tmdb.org/t/p/original/vN0sfcq9bOA6KT7w4FeS4XOrnSv.jpg
4442,The Brothers Grimm,88000000,germany sibling_relationship literature con_artist aftercreditsstinger 19th_century fictionalized_history fake_exorcism,Adventure Fantasy Action Comedy Thriller,2005-08-26,en,Terry_Gilliam,Terry_Gilliam,Dario_Marianelli,Heath_Ledger,Matt_Damon,Mackenzie_Crook,https://image.tmdb.org/t/p/original/adqdwjklJPUSDWjCuGXjCKErjJI.jpg
339396,True Memoirs of an International Assassin,40000000,assassin,Comedy Action,2016-11-11,en,Jeff_Wadlow,Jeff_Morris,Ludwig_Göransson,Kevin_James,Maurice_Compte,,https://image.tmdb.org/t/p/original/6SQIGeZadGlDZbaZPDedNgg472b.jpg
169219,The Dyatlov Pass Incident,0,russia hiking snow found_footage,Thriller Mystery,2013-02-27,en,Renny_Harlin,Vikram_Weet,Hilda_Hodges,Gemma_Atkinson,Richard_Reid,Matt_Stokoe,https://image.tmdb.org/t/p/original/3JQbPneTS10fxhgiRXfe4FXtT8S.jpg
287084,The Town that Dreaded Sundown,0,,Thriller Horror,2014-10-16,en,Alfonso_Gomez-Rejon,Roberto_Aguirre-Sacasa,Ludwig_Göransson,Addison_Timlin,Spencer_Treat_Clark,Joshua_Leonard,https://image.tmdb.org/t/p/original/i5lOLglMSMdJjxSTI7GZiLYzNHn.jpg
114478,Starship Troopers: Invasion,0,starship space_marine cgi marauder adult_animation,Animation Action Science Fiction,2012-07-21,en,Shinji_Aramaki,Flint_Dille,Tetsuya_Takahashi,Luci_Christian,Justin_Doran,David_Matranga,https://image.tmdb.org/t/p/original/etkkDcRHnIiViF5HCJqGfj1Gpam.jpg
302150,The Hunter's Prayer,17000000,assassin planned_murder betrayal survival escape teenage_girl drug_addict millionaires_daughter,Action Thriller,2017-06-08,en,Jonathan_Mostow,Kevin_Wignall,Dámaso_Hernández,Sam_Worthington,Odeya_Rush,Amy_Landecker,https://image.tmdb.org/t/p/original/tcuz4om1PmxwzB16o9ra6faJZA7.jpg
265010,The Canal,0,sex cheating pregnancy supernatural christmas,Horror Mystery Thriller,2014-10-10,en,Ivan_Kavanagh,Ivan_Kavanagh,Colm_Mullally,Rupert_Evans,Antonia_Campbell-Hughes,Hannah_Hoekstra,https://image.tmdb.org/t/p/original/qfEykPXchXot1lcRdo7thz1wZOI.jpg
174321,The English Teacher,0,pennsylvania high_school teacher_student_relationship high_school_teacher older_woman_younger_man_relationship theatre,Comedy Drama Romance,2013-05-16,en,Craig_Zisk,Stacy_Chariton,Rob_Simonsen,Julianne_Moore,Michael_Angarano,Greg_Kinnear,https://image.tmdb.org/t/p/original/ivLgwEX7XE5XygL95HlYAD6Nu92.jpg
159128,We Are What We Are,0,rain funeral bone prayer remake storm religious dog creek cannibalism,Drama Horror Thriller,2013-09-27,en,Jim_Mickle,Nick_Damici,Phil_Mossman,Bill_Sage,Ambyr_Childers,Julia_Garner,https://image.tmdb.org/t/p/original/gNuadKxicRZTzRwhb7RzPt2fuDR.jpg
11638,Guess Who,35000000,black_people jealousy parents-in-law trouble fiancée,Comedy Romance,2005-03-25,en,Kevin_Rodney_Sullivan,David_Ronn,John_Murphy,Bernie_Mac,Ashton_Kutcher,Zoe_Saldana,https://image.tmdb.org/t/p/original/k1jYtuHE3B07U3pyD7M7N232aQb.jpg
11847,The Accidental Spy,25697387,robbery martial_arts turkey reporter hong_kong fighting,Action Comedy Thriller,2001-01-18,cn,Teddy_Chan,Ivy_Ho,Peter_Kam,Jackie_Chan,Eric_Tsang,Vivian_Hsu,https://image.tmdb.org/t/p/original/305RnTlwEMK6Ktj3ibCQVCLcwkK.jpg
9767,The Break-Up,52000000,chicago new_love break-up argument ex-boyfriend_ex-girlfriend_relationship condominium,Romance Comedy,2006-06-02,en,Peyton_Reed,Jeremy_Garelick,Jon_Brion,Vince_Vaughn,Jennifer_Aniston,Joey_Lauren_Adams,https://image.tmdb.org/t/p/original/poeqJfsxzekSh9UAaYw8Vy5K1L9.jpg
136911,The Factory,25000000,kidnapping betrayal serial_killer police_detective psychotic_villain,Crime Thriller Mystery,2012-10-19,en,Morgan_O'Neill,Morgan_O'Neill,Mark_Isham,John_Cusack,Jennifer_Carpenter,Mae_Whitman,https://image.tmdb.org/t/p/original/z3OZqhhZxuZDd4zEbuuzYyropI4.jpg
15681,Ex,10000000,,Comedy,2009-02-06,it,Fausto_Brizzi,Marco_Martani,,Claudio_Bisio,Silvio_Orlando,Elena_Sofia_Ricci,https://image.tmdb.org/t/p/original/98mBgjGGzfdTc8B6UjeGpBKPoeI.jpg
14248,Igor,25000000,experiment evil_genius,Animation Comedy Family Fantasy,2008-09-19,en,Anthony_Leondis,John_Robert_Hoffman,Patrick_Doyle,John_Cusack,Myleene_Klass,Robin_Walsh,https://image.tmdb.org/t/p/original/AqOFrwmvysKBPvOOrf5IZoY6svJ.jpg
273169,French Women,5000000,,Comedy,2014-06-04,fr,Audrey_Dana,Murielle_Magellan,,Isabelle_Adjani,Alice_Belaïdi,,https://image.tmdb.org/t/p/original/1rPxRkVfqEbQSJNj7nSPchMfcxM.jpg
58431,Pride and Prejudice and Zombies,28000000,based_on_novel_or_book dystopia shaolin prejudice zombie pride gold_digger regency_period parson mashup,Romance Horror Comedy Thriller,2016-02-04,en,Burr_Steers,Jane_Austen,Chris_Murphy,Lily_James,Sam_Riley,Jack_Huston,https://image.tmdb.org/t/p/original/nqFgWaLJRCcUnNVp2ET7p5EuMxe.jpg
1705,Battle for the Planet of the Apes,1700000,post-apocalyptic dystopia ape,Action Science Fiction,1973-06-15,en,J._Lee_Thompson,Paul_Dehn,Leonard_Rosenman,Roddy_McDowall,Natalie_Trundy,Austin_Stoker,https://image.tmdb.org/t/p/original/x2koHgvFxTn6TckvGXOGDuthjza.jpg
399402,Hunter Killer,0,submarine scotland ambush washington_d.c. mountain ice sniper cook pentagon satellite,Action Thriller,2018-10-19,en,Donovan_Marsh,George_Wallace,,Gerard_Butler,Common,Michael_Nyqvist,https://image.tmdb.org/t/p/original/ajFUOfOHOusnJU88XmM5KoA1ktJ.jpg
9948,The Fox and the Hound 2,24000000,fox dog,Adventure Animation Comedy Family,2006-11-09,en,Jim_Kammerud,Roger_S.H._Schulman,Joel_McNeely,Reba_McEntire,Patrick_Swayze,Jonah_Bobo,https://image.tmdb.org/t/p/original/77oGv4X7iqiOuN8omcTVJBJpIM0.jpg
10173,Marked for Death,12000000,voodoo cop murder family,Action Thriller,1990-10-05,en,Dwight_H._Little,Michael_Grais,James_Newton_Howard,Steven_Seagal,Basil_Wallace,Keith_David,https://image.tmdb.org/t/p/original/c7BVOAPWWvDKm6BpsDrD8v4pBgT.jpg
9946,End of Days,100000000,christianity new_year's_eve pastor nightmare bible satanist faith ex-cop anti-christ millenium,Action Fantasy Horror Mystery,1999-11-24,en,Peter_Hyams,Andrew_W._Marlowe,Christopher_Assells,Arnold_Schwarzenegger,Gabriel_Byrne,Kevin_Pollak,https://image.tmdb.org/t/p/original/92FxTvHlncmYdljwWWFz10IATbh.jpg
195590,Collide,21500000,,Thriller Action,2016-08-04,en,Eran_Creevy,Eran_Creevy,Stephen_McLaughlin,Nicholas_Hoult,Felicity_Jones,Anthony_Hopkins,https://image.tmdb.org/t/p/original/e2Eu9AF1SkCtIEbM0GeAqTE40qe.jpg
20829,Funny People,75000000,comedian cancer bromance stand-up_comedian,Comedy Drama,2009-07-31,en,Judd_Apatow,Judd_Apatow,Michael_Andrews,Adam_Sandler,Seth_Rogen,Leslie_Mann,https://image.tmdb.org/t/p/original/uWgcmAIfYURUHJGhY4Rq1IXcJIg.jpg
266396,The Gunman,40000000,assassin hitman,Action Drama Crime,2015-02-16,en,Pierre_Morel,Jean-Patrick_Manchette,Marco_Beltrami,Sean_Penn,Jasmine_Trinca,Javier_Bardem,https://image.tmdb.org/t/p/original/oiyfsAusLU7lqD1rjc7X503wB7.jpg
13969,First Daughter,30000000,usa_president undercover college daughter romantic_comedy first_lady lying young_adult secret_service_agent overprotective_father,Comedy Drama Family Romance,2004-09-24,en,Forest_Whitaker,Jessica_Bendinger,Michael_Kamen,Katie_Holmes,Marc_Blucas,Michael_Keaton,https://image.tmdb.org/t/p/original/1NzFm22y1if12vkiPKUlfaacSGO.jpg
385332,Terminal,0,assassin waitress double_life revenge teacher janitor criminal_mastermind illness fatal,Thriller Drama Crime,2018-05-11,en,Vaughn_Stein,Vaughn_Stein,Rupert_Gregson-Williams,Margot_Robbie,Simon_Pegg,Dexter_Fletcher,https://image.tmdb.org/t/p/original/rclxSjQ85P5c1W1esvgXlpql36R.jpg
94363,Hick,0,child_abandonment duringcreditsstinger,Comedy Drama,2011-09-10,en,Derick_Martini,Derick_Martini,,Chloë_Grace_Moretz,Blake_Lively,Eddie_Redmayne,https://image.tmdb.org/t/p/original/pTz9ShhcJfZgT364UmwUKJ9EBaL.jpg
211067,The Sacrament,4000000,poison journalist lethal_injection interview cult based_on_a_true_story suspense thriller brainwashing massacre,Horror Mystery Thriller,2013-09-02,en,Ti_West,Ti_West,Tyler_Bates,Joe_Swanberg,AJ_Bowen,Kentucker_Audley,https://image.tmdb.org/t/p/original/thdioQOYqqusDUfT6trgwMIoNaQ.jpg
224141,Into the Woods,50000000,witch cinderella prince fairy_tale musical princess based_on_play_or_musical curse beanstalk duringcreditsstinger,Fantasy Comedy,2014-12-25,en,Rob_Marshall,James_Lapine,Stephen_Sondheim,Meryl_Streep,Emily_Blunt,James_Corden,https://image.tmdb.org/t/p/original/98plqd6jQxQS8f0AUKSsjIENhFi.jpg
345914,The House,40000000,casino neighbor money,Comedy,2017-06-29,en,Andrew_J._Cohen,Andrew_J._Cohen,Andrew_Feltenstein,Amy_Poehler,Will_Ferrell,Allison_Tolman,https://image.tmdb.org/t/p/original/lDImh3XGROXGIZFQH3bdYVfKq0u.jpg
52338,Waiting for Forever,0,love hollywood unemployed,Drama Romance,2010-02-10,en,James_Keach,Steve_Adams,,Rachel_Bilson,Tom_Sturridge,Matthew_Davis,https://image.tmdb.org/t/p/original/isUdDxhU0MRlfpbz73mM5RgLqV2.jpg
302688,My Big Fat Greek Wedding 2,18000000,wedding,Romance Comedy Family,2016-03-23,en,Kirk_Jones,Nia_Vardalos,Christopher_Lennertz,Nia_Vardalos,John_Corbett,Lainie_Kazan,https://image.tmdb.org/t/p/original/wc2IMCwYeLmCiA5QMEftqvQ7Vpq.jpg
434203,Newness,10000000,,Romance Drama,2017-11-03,en,Drake_Doremus,Ben_York_Jones,Tiffany_Anders,Nicholas_Hoult,Laia_Costa,Danny_Huston,https://image.tmdb.org/t/p/original/zgBvMGisJpf4nMuO2yoNt7ZVR2q.jpg
9600,Big Momma's House,30000000,undercover fbi disguise impersonation,Crime Comedy,2000-05-31,en,Raja_Gosnell,Darryl_Quarles,Richard_Gibbs,Martin_Lawrence,Nia_Long,Paul_Giamatti,https://image.tmdb.org/t/p/original/wMP73mLPHH9btapvfKfYmMieUxs.jpg
109491,Beautiful Creatures,60000000,civil_war southern_usa based_on_novel_or_book magic light love class_prejudice casters based_on_young_adult_novel,Fantasy Drama Romance,2013-02-13,en,Richard_LaGravenese,Kami_Garcia,,Alden_Ehrenreich,Alice_Englert,Jeremy_Irons,https://image.tmdb.org/t/p/original/5K8pz8fVctCnPCPA8d4H240majI.jpg
16314,3 Ninjas,6500000,sibling_relationship hero rivalry rescue good_vs_evil youth danger family escapade save_the_day,Action Adventure Comedy Family,1992-08-07,en,Jon_Turteltaub,Edward_Emanuel,,Victor_Wong,Michael_Treanor,Max_Elliott_Slade,https://image.tmdb.org/t/p/original/aNBRbVEdNPaMDoUFMekGAFA0DDA.jpg
439079,The Nun,22000000,rome_italy father supernatural spirit demon spin_off evil_nun demonic_possession romania murder_mystery,Horror Mystery Thriller,2018-09-05,en,Corin_Hardy,Gary_Dauberman,Abel_Korzeniowski,Bonnie_Aarons,Taissa_Farmiga,Demián_Bichir,https://image.tmdb.org/t/p/original/e0XDl1xHWvtwmIQXVadQpiB7YN0.jpg
