id,title,budget,keywords,genres,release_date,original_language,director,writer,compositor,main_actors,runtime,vote_average,vote_count,poster_path,overview
419680,Daddy's Home 2,69000000.0,holiday sequel christmas,Comedy,2017-11-09,en,Sean_Anders,Sean_Anders,Ed_Novick,Will Ferrell Mark Wahlberg John Lithgow Mel Gibson Linda Cardellini,100,60.0,1205.0,https://image.tmdb.org/t/p/original/rF2IoKL0IFmumEXQFUuB8LajTYP.jpg,Brad and Dusty must deal with their intrusive fathers during the holidays.
111190,Adore,16000000.0,lovers woman_director,Drama,2013-04-03,en,Anne_Fontaine,Christopher_Hampton,Christopher_Gordon,Naomi Watts Robin Wright Xavier Samuel James Frecheville Ben Mendelsohn,100,60.0,536.0,https://image.tmdb.org/t/p/original/l2OTtTGfSfBRKArvzn14sk3xiNL.jpg,"Lil and Roz are two lifelong friends, having grown up together as neighbors in an idyllic beach town. As adults, their sons have developed a friendship as strong as that which binds their mothers. One summer, all four are confronted by simmering emotions that have been mounting between them, and each find unexpected happiness in relationships that cross the bounds of convention."
11353,Bowfinger,55000000.0,movie_business hollywood filmmaking movie_actress,Comedy,1999-08-12,en,Frank_Oz,Steve_Martin,Brendan_Beebe,Steve Martin Eddie Murphy Heather Graham Christine Baranski Jamie Kennedy,97,60.0,394.0,https://image.tmdb.org/t/p/original/8dPucB4Dp7gdbozmuV2dxMOHy7i.jpg,"On the verge of bankruptcy and desperate for his big break, aspiring filmmaker Bobby Bowfinger concocts a crazy plan to make his ultimate dream movie. Rallying a ragtag team that includes a starry-eyed ingenue, a has-been diva and a film studio gofer, he sets out to shoot a blockbuster featuring the biggest star in Hollywood, Kit Ramsey -- only without letting Ramsey know he's in the picture."
328720,Ma che bella sorpresa,0.0,love,Comedy,2015-03-11,it,Alessandro_Genovesi,Giovanni_Bognetti,,Claudio Bisio Frank Matano Valentina Lodovini Chiara Baschetti,None,60.0,237.0,https://image.tmdb.org/t/p/original/fFbvSQF4lBZwxlEVhgrbG0nzK2w.jpg,"What a lovely surprise tells the story of Guido (Claudio Bisio), romantic dreamer and a professor of literature in high school, whose life falls apart when buy the HIS girlfriend, with whom he lives for years, it leaves for another man. Paul (Frank Matano) - Its a former student listless become a physical education teacher - And His best friend and Fara everything to help him to exit from the crisis."
261392,American Ultra,28000000.0,memory_loss stoner black_ops,Comedy Action,2015-08-19,en,Nima_Nourizadeh,Max_Landis,Marcelo_Zarvos,Jesse Eisenberg Kristen Stewart Topher Grace Connie Britton Walton Goggins,96,60.0,1686.0,https://image.tmdb.org/t/p/original/auQHgr1FO6upJpXx1eYEeyq2sMs.jpg,"American Ultra is a fast-paced action comedy about Mike, a seemingly hapless and unmotivated stoner whose small-town life with his live-in girlfriend, Phoebe, is suddenly turned upside down.  Unbeknownst to him, Mike is actually a highly trained, lethal sleeper agent. In the blink of an eye, as his secret past comes back to haunt him, Mike is thrust into the middle of a deadly government operation and is forced to summon his inner action-hero in order to survive."
417644,CHiPS,25000000.0,police based_on_tv_series police_corruption los_angeles buddy_cop,Action Comedy Crime,2017-01-16,en,Dax_Shepard,Dax_Shepard,Fil_Eisler,Michael Peña Dax Shepard Jessica McNamee Rosa Salazar Kristen Bell,100,60.0,616.0,https://image.tmdb.org/t/p/original/mIHA8Xf6WmxbS83ia4vQ5ojvxV8.jpg,The adventures of two California Highway Patrol motorcycle officers as they make their rounds on the freeways of Los Angeles.
11824,Teen Wolf,0.0,trainer training high_school werewolf teenager super_power,Comedy Fantasy Romance,1985-08-23,en,Rod_Daniel,Jeph_Loeb,Miles_Goodman,Michael J. Fox James Hampton Susan Ursitti Jerry Levine Matt Adler,91,60.0,455.0,https://image.tmdb.org/t/p/original/3TKJbKNpHvRP8YVnwbgfok41AAC.jpg,When a shy teenager's new-found powers help him score at basketball - and with the popular girls - he has some pretty hairy decisions to make.
45658,Everything Must Go,5000000.0,alcohol arizona pregnancy beer playboy independent_film salesman repo_man,Comedy Drama Romance,2010-10-15,en,Dan_Rush,Dan_Rush,David_Torn,Rebecca Hall Will Ferrell Glenn Howerton Laura Dern Christopher Jordan Wallace,97,60.0,293.0,https://image.tmdb.org/t/p/original/8gUWukFYhc8mYtLB1uiXpUjUxBD.jpg,"When an alcoholic relapses, causing him to lose his wife and his job, he holds a yard sale on his front lawn in an attempt to start over. A new neighbor might be the key to his return to form."
65599,The Woman,0.0,wound suffering sadism gore torture violent_death brutality,Drama Horror,2011-10-14,en,Lucky_McKee,Jack_Ketchum,Sean_Spillane,Pollyanna McIntosh Sean Bridgers Angela Bettis Lauren Ashley Carter Zach Rand,102,60.0,218.0,https://image.tmdb.org/t/p/original/uLH2rtHFJatxbXtUZfBhP8pJmGu.jpg,A lawyer puts his family in jeopardy when he captures the last member of a violent clan and tries to forcibly tame her.
201086,Cuban Fury,0.0,,Comedy,2014-02-14,en,James_Griffiths,Jon_Brown,,Chris O'Dowd Ian McShane Rashida Jones Nick Frost Rory Kinnear,98,60.0,172.0,https://image.tmdb.org/t/p/original/AkVDoXUHYZ9cmoHX1DcJDu5s61K.jpg,"Beneath Bruce Garrett's under-confident, overweight exterior, the passionate heart of a salsa king lies dormant. Now, one woman is about to reignite his Latin fire."
10003,The Saint,68000000.0,berlin_germany russia gas master_thief the_saint,Thriller Action Romance Science_Fiction Adventure,1997-04-03,en,Phillip_Noyce,Jonathan_Hensleigh,Graeme_Revell,Val Kilmer Elisabeth Shue Rade Serbedzija Henry Goodman Alun Armstrong,116,60.0,503.0,https://image.tmdb.org/t/p/original/uA24D8JCg21RDINMZ3vFaQYdIzW.jpg,"Ivan Tretiak, Russian Mafia boss who wants to create an oil crisis in Moscow and seize power as a result sends Simon Templar, great international criminal, to England to get a secret formula for cold fusion from U.S. scientist Emma Russell. Templar falls in love with Emma and they try to outwit Tretiak and his guerrillas, hiding from them in Moscow"
9506,Anger Management,75000000.0,penalty therapist psychology aggression rage anger anger_management,Comedy,2003-04-11,en,Peter_Segal,David_Dorfman,Teddy_Castellucci,Adam Sandler Jack Nicholson Luis Guzmán Marisa Tomei January Jones,106,60.0,1563.0,https://image.tmdb.org/t/p/original/wsrZrb2Ng3eO4TYmeBufwdKeC3a.jpg,"After a small misunderstanding aboard an airplane escalates out of control, timid businessman Dave Buznik is ordered by the court to undergo anger management therapy at the hands of specialist Dr. Buddy Rydell. But when Buddy steps up his aggressive treatment by moving in, Dave goes from mild to wild as the unorthodox treatment wreaks havoc with his life."
169,Predator 2,35000000.0,predator war_on_drugs extraterrestrial_technology los_angeles invisible,Science_Fiction Action Thriller,1990-11-20,en,Stephen_Hopkins,Jim_Thomas,Alan_Silvestri,Kevin Peter Hall Danny Glover Gary Busey Rubén Blades María Conchita Alonso,108,60.0,1265.0,https://image.tmdb.org/t/p/original/4cAQgbIPislEeBJahLO5BsqAUZN.jpg,"Ten years after a band of mercenaries first battled a vicious alien, the invisible creature from another world has returned to Earth—and this time, it’s drawn to the gang-ruled and ravaged city of Los Angeles. When it starts murdering drug dealers, detective-lieutenant Mike Harrigan and his police force set out to capture the creature, ignoring warnings from a mysterious government agent to stay away."
247218,A Boss in the Living Room,0.0,,Comedy,2014-01-01,it,Luca_Miniero,Luca_Miniero,Umberto_Scipione,Paola Cortellesi Rocco Papaleo Luca Argentero Angela Finocchiaro Alessandro Besentini,90,60.0,286.0,https://image.tmdb.org/t/p/original/r7L3fNxqYqZ730bwhqGCRc5jfYw.jpg,"Cristina lives a peaceful life until her older brother Ciro, who has to attend a trial, asks to spend house arrests at Cristina’s home."
9975,Curious George,50000000.0,museum product_placement balloon jungle monkey family prediction cargo_ship curiosity,Adventure Animation Comedy Family,2006-02-10,en,Matthew_O'Callaghan,Margret_Rey,Heitor_Pereira,Will Ferrell Drew Barrymore David Cross Eugene Levy Dick Van Dyke,87,60.0,177.0,https://image.tmdb.org/t/p/original/1WyGePG0GVjAG0FEPX2s9xrP4w9.jpg,"When The Man in the Yellow Hat befriends Curious George in the jungle, they set off on a non-stop, fun-filled journey through the wonders of the big city toward the warmth of true friendship."
46529,I Am Number Four,50000000.0,based_on_novel_or_book secret_identity alien heroism teenage_boy super_power teenage_hero alien_teenager interspecies_romance based_on_young_adult_novel,Action Thriller Science_Fiction Adventure,2011-02-18,en,D.J._Caruso,Alfred_Gough,Trevor_Rabin,Alex Pettyfer Timothy Olyphant Teresa Palmer Dianna Agron Callan McAuliffe,109,60.0,2669.0,https://image.tmdb.org/t/p/original/36E6t6YgzT4mwgqNt5XbcV4MRNU.jpg,"A teenage fugitive with an incredible secret races to stay one step ahead of the mysterious forces seeking destroy him in this sci-fi action thriller. With three dead and one on the run, the race to find the elusive Number Four begins. Outwardly normal teen John Smith never gets too comfortable in the same identity, and along with his guardian, Henri, he is constantly moving from town to town. With each passing day, John gains a stronger grasp on his extraordinary new powers, and his bond to the beings that share his fantastic fate grows stronger."
6282,Coyote Ugly,45000000.0,bar musical beautiful_woman,Comedy Drama Music Romance,2000-07-30,en,David_McNally,Gina_Wendkos,Trevor_Horn,Piper Perabo Adam Garcia John Goodman Izabella Miko Tyra Banks,100,60.0,972.0,https://image.tmdb.org/t/p/original/p3nIrS9rkdVmMmgKAWtGsmAnhGV.jpg,"Graced with a velvet voice, 21-year-old Violet Sanford heads to New York to pursue her dream of becoming a songwriter only to find her aspirations sidelined by the accolades and notoriety she receives at her day"" job as a barmaid at Coyote Ugly. The ""Coyotes"" as they are affectionately called tantalize customers and the media alike with their outrageous antics, making Coyote Ugly the watering hole for guys on the prowl."""
9298,Ali G Indahouse,0.0,hip-hop prime_minister minister rapper parliament satire gang marijuana youth_center queen_elizabeth_ii,Comedy,2002-03-21,en,Mark_Mylod,Sacha_Baron_Cohen,Adam_F.,Sacha Baron Cohen Michael Gambon Charles Dance Kellie Bright Martin Freeman,85,60.0,581.0,https://image.tmdb.org/t/p/original/pjKvQrVpekshVM6DUDOt3ImhAVH.jpg,"Ali G unwittingly becomes a pawn in the evil Chancellor's plot to overthrow the Prime Minister of Great Britain. However, instead of bringing the Prime Minister down, Ali is embraced by the nation as the voice of youth and 'realness', making the Prime Minister and his government more popular than ever."
10480,Nurse Betty,24000000.0,bartender native_american writer violence soap_opera used_car_dealer nurse_uniform tv_production heart_specialist,Comedy Crime Thriller,2000-09-08,en,Neil_LaBute,John_C._Richards,Rolfe_Kent,Renée Zellweger Morgan Freeman Chris Rock Greg Kinnear Aaron Eckhart,108,60.0,184.0,https://image.tmdb.org/t/p/original/k14gKsl0WzD4R3vS7xeeWRePirJ.jpg,"What happens when a person decides that life is merely a state of mind? If you're Betty, a small-town waitress and soap opera fan from Fair Oaks, Kansas, you refuse to believe that you can't be with the love of your life just because he doesn't really exist. After all, life is no excuse for not living. Traumatized by a savage event, Betty enters into a fugue state that allows -- even encourages -- her to keep functioning... in a kind of alternate reality."
18360,Night at the Museum: Battle of the Smithsonian,150000000.0,museum theodore_roosevelt duringcreditsstinger amelia_earhart smithsonian,Adventure Fantasy Action Comedy Family,2009-05-20,en,Shawn_Levy,Thomas_Lennon,Alan_Silvestri,Ben Stiller Amy Adams Owen Wilson Hank Azaria Robin Williams,105,60.0,3806.0,https://image.tmdb.org/t/p/original/qbU6AxmO69bBwu6Tw8HtcRoltAA.jpg,"Hapless museum night watchman Larry Daley must help his living, breathing exhibit friends out of a pickle now that they've been transferred to the archives at the Smithsonian Institution. Larry's (mis)adventures this time include close encounters with Amelia Earhart, Abe Lincoln and Ivan the Terrible."
98567,Chinese Zodiac,48000000.0,3d,Action Adventure,2012-12-20,cn,Jackie_Chan,Jackie_Chan,,Jackie Chan Yao Xing-Tong Kwon Sang-woo Zhang Lanxin Liao Fan,109,60.0,364.0,https://image.tmdb.org/t/p/original/1hTpptSqKEAXnLVDPoLL1tyFojd.jpg,"Asian Hawk (Jackie Chan) leads a mercenary team to recover several lost artifacts from the Old Summer Palace, the bronze heads of the 12 Chinese Zodiac animals which were sacked by the French and British armies from the imperial Summer Palace in Beijing in 1860. Assisted by a Chinese student & a Parisian lady, Hawk stops at nothing to accomplish the mission."
11418,National Lampoon's European Vacation,0.0,london game_show chaos travel family_vacation eiffel_tower_paris marriage_problems interrupted_vacation woman_director,Adventure Comedy Romance,1985-07-25,en,Amy_Heckerling,John_Hughes,Charles_Fox,Chevy Chase Beverly D'Angelo Dana Hill Jason Lively Eric Idle,95,60.0,351.0,https://image.tmdb.org/t/p/original/6AhVFxvDs2WZgfpC0bm2n2mshaa.jpg,"The Griswalds win a vacation to Europe on a game show, and thus pack their bags for the continent. They do their best to catch the flavor of Europe, but they just don't know how to be be good tourists. Besides, they have trouble taking holidays in countries where they CAN speak the language."
417643,In Darkness,0.0,london musician murder criminal_underworld blind,Thriller,2018-05-25,en,Anthony_Byrne,Anthony_Byrne,Niall_Byrne,Natalie Dormer Emily Ratajkowski Ed Skrein Joely Richardson James Cosmo,100,60.0,188.0,https://image.tmdb.org/t/p/original/A4gJEE1zpImXE8MYkeq4sB69mfZ.jpg,A blind musician hears a murder committed in the apartment upstairs from hers that sends her down a dark path into London's gritty criminal underworld.
59962,This Means War,65000000.0,love_triangle friendship dating sushi_bar exploding_airplane online_dating stable karate_class dog_shelter,Action Comedy Romance,2012-02-14,en,McG,Marcus_Gautesen,Christophe_Beck,Reese Witherspoon Chris Pine Tom Hardy Laura Vandervoort Angela Bassett,103,60.0,2028.0,https://image.tmdb.org/t/p/original/8eqEw3NGdqAfGtHyCTiuoMb4RrM.jpg,Two top CIA operatives wage an epic battle against one another after they discover they are dating the same woman.
477489,Just a Breath Away,11270000.0,,Science_Fiction,2018-04-04,fr,Daniel_Roby,Guillaume_Lemans,Michel_Corriveau,Romain Duris Olga Kurylenko Fantine Harduin Michel Robin,90,60.0,251.0,https://image.tmdb.org/t/p/original/3OzWENKDOrJCeT2GTjWE8NOkbrZ.jpg,"A strange and deadly mist envelops Paris. A group of survivors finds refuge on the upper floors of apartment blocks and on the roofs of the capital. With no information, electricity, food or water, a couple attempts to survive this disaster and save their daughter... But as the hours go by, one thing becomes quite clear: there is no help on the way, and if they want to make it through this catastrophe alive, they will have to try their luck in the mist…"
72431,Red Tails,58000000.0,world_war_ii fighter_pilot fighter_airplane,Drama Action Adventure History War,2012-01-19,en,Anthony_Hemingway,John_Ridley,Terence_Blanchard,Bryan Cranston David Oyelowo Cuba Gooding Jr. Daniela Ruah Terrence Howard,125,60.0,250.0,https://image.tmdb.org/t/p/original/Atq5js5fbsu5EXubZRizWaSXoBJ.jpg,"The story of the Tuskegee Airmen, the first African-American pilots to fly in a combat squadron during World War II."
319340,I Kissed a Girl,0.0,homosexuality woman_director,Comedy,2015-01-28,fr,Noémie_Saglio,Noémie_Saglio,Mathieu_Lamboley,Pio Marmaï Franck Gastambide Adrianna Gradziel Lannick Gautry Camille Cottin,98,60.0,173.0,https://image.tmdb.org/t/p/original/m9nSsjv0rrtf179pD95MKNC3Ucq.jpg,"Jérémie, 34, wakes up in an apartment he doesn't know, next to a woman he doesn't know. She is Adna, a stunning Swedish woman who is as funny as she is sweet. Is this the beginning of a fairy tale? Not quite, since Jérémie is about to get married—to Antoine."
414190,iBoy,1500000.0,based_on_novel_or_book revenge brain_injury based_on_young_adult_novel,Action Crime Science_Fiction,2017-01-27,en,Adam_Randall,Joe_Barton,Max_Aruj,Bill Milner Maisie Williams Rory Kinnear Miranda Richardson Jordan Bolger,90,60.0,653.0,https://image.tmdb.org/t/p/original/hq28FmSpvzG2x2iNm9rsjqUOpbN.jpg,"After an accident, Tom wakes from a coma to discover that fragments of his smart phone have been embedded in his head, and worse, that returning to normal teenage life is impossible because he has developed a strange set of super powers."
157851,Maps to the Stars,15000000.0,schizophrenia suicide sex fire rehabilitation menage_a_trois wedding_ring satire dysfunctional_family blood,Drama,2014-05-21,en,David_Cronenberg,Bruce_Wagner,Howard_Shore,Julianne Moore Mia Wasikowska John Cusack Evan Bird Robert Pattinson,112,60.0,584.0,https://image.tmdb.org/t/p/original/ciIFIMR78V9BMfLEylJGSwnlwm.jpg,"Driven by an intense need for fame and validation, members of a dysfunctional Hollywood family are chasing celebrity, one another and the relentless ghosts of their pasts."
13313,Beauty and the Beast: The Enchanted Christmas,0.0,fairy_tale beast christmas,Animation Family,1997-11-11,en,Andrew_Knight,Flip_Kobler,Rachel_Portman,Paige O'Hara Robby Benson Jerry Orbach David Ogden Stiers Bernadette Peters,72,60.0,474.0,https://image.tmdb.org/t/p/original/87tU12trNGpwqGkjwjwepFlB85a.jpg,"Belle prepares the castle for Christmas against Beast's wishes, trying to bring him happiness for the season..."
2791,The Chronicles of Riddick: Dark Fury,0.0,space_marine mercenary danger_of_life dystopia,Action Animation Science_Fiction Thriller,2004-06-15,en,Peter_Chung,Brett_Matthews,,Vin Diesel Rhiana Griffith Keith David Nick Chinlund Dwight Schultz,34,60.0,186.0,https://image.tmdb.org/t/p/original/ewqSDOOyjyODmyuVuxHmKGYKZR9.jpg,"After their narrow escape at the end of Pitch Black,""  Riddick, Jack and the Imam find themselves at the mercy of a madwoman who intends to entomb Riddick forever as part of a twisted art exhibit.  With little but a shiv and Riddick's innate viciousness to aid them, Riddick and his allies must find a way to escape from their captor and her band of mercenaries."""
55846,Blitz,15774948.0,london gay based_on_novel_or_book homophobia psychopath revenge murder serial_killer lawyer arson,Crime Action Thriller,2011-05-20,en,Elliott_Lester,Ken_Bruen,Ilan_Eshkeri,Jason Statham Paddy Considine Aidan Gillen Zawe Ashton Luke Evans,97,60.0,739.0,https://image.tmdb.org/t/p/original/woY0qY4DR6bPOQ7cBwyblePsYky.jpg,"A tough, renegade cop with a gay sidekick is dispatched to take down a serial killer who has been targeting police officers."
64807,Grudge Match,40000000.0,parent_child_relationship sport rivalry elderly elderly_man,Comedy,2013-12-25,en,Peter_Segal,Rodney_Rothman,Trevor_Rabin,Robert De Niro Sylvester Stallone Alan Arkin Jon Bernthal Kevin Hart,113,60.0,678.0,https://image.tmdb.org/t/p/original/hScOPtZpAxYWx2sOGcfbzYti39Z.jpg,A pair of aging boxing rivals are coaxed out of retirement to fight one final bout -- 30 years after their last match.
10468,28 Days,43000000.0,drug_addiction alcoholism car_crash drug_rehabilitation wedding withdrawal sobriety woman_director,Comedy Drama,2000-04-06,en,Betty_Thomas,Susannah_Grant,Richard_Gibbs,Sandra Bullock Viggo Mortensen Dominic West Elizabeth Perkins Alan Tudyk,103,60.0,386.0,https://image.tmdb.org/t/p/original/qTrrElHcONoix4hb4IpLiqEnjlb.jpg,"After getting into a car accident while drunk on the day of her sister's wedding, Gwen Cummings is given a choice between prison or a rehab center. She chooses rehab, but is extremely resistant to taking part in any of the treatment programs they have to offer, refusing to admit that she has an alcohol addiction."
60672,Crimson Rivers II: Angels of the Apocalypse,0.0,monk minister ritual murder apocalypse,Action Thriller Crime,2004-02-18,fr,Olivier_Dahan,Luc_Besson,Frankii_Elliott,Jean Reno Benoît Magimel Camille Natta Christopher Lee Johnny Hallyday,97,60.0,312.0,https://image.tmdb.org/t/p/original/4BwEtvsVbt3wZqfrKZpP5kyn65T.jpg,"Jean Reno, Benoit Magimel and Christopher Lee (The Lord of the Rings Trilogy, Star Wars Trilogy) star in the riveting action-packed sequel to Crimson Rivers. No one is safe when seemingly random killings emerge as a deadly pattern intended to usher in the end of the world.  A murder victim with the same DNA as Christ. A serial killer mimicking the deaths of the 12 Apostles. Inspector Niemans (Reno) and a young, rebellious detective team up with a beautiful expert in religion to crack the case before their elusive suspect completes the cycle of terror, paving the way to an even bigger bloody catastrophe."
7007,Rising Sun,40000000.0,japan usa corruption detective journalist based_on_novel_or_book restaurant nudity wheelchair parking_garage,Action Drama Thriller,1993-07-30,en,Philip_Kaufman,Michael_Crichton,Toru_Takemitsu,Sean Connery Wesley Snipes Cary-Hiroyuki Tagawa Harvey Keitel Mako,125,60.0,303.0,https://image.tmdb.org/t/p/original/d07rjd7e54ClVLoixmf6alTiDDj.jpg,"When a prostitute is found dead in a Los Angeles skyscraper occupied by a large Japanese corporation, detectives John Conner and Web Smith are called in to investigate. Although Conner has previous experience working in Japan, cultural differences make their progress difficult until a security disc showing the murder turns up. Close scrutiny proves the disc has been doctored, and the detectives realize they're dealing with a cover-up as well."
10523,W.,25100000.0,usa white_house usa_president george_w._bush president iraq_war,Drama History,2008-10-17,en,Oliver_Stone,Stanley_Weiser,Paul_Cantelon,Josh Brolin Elizabeth Banks Toby Jones Ellen Burstyn Ioan Gruffudd,131,60.0,228.0,https://image.tmdb.org/t/p/original/upFQuRzN23kLvzO1brSFClLqZvV.jpg,"Whether you love him or hate him, there is no question that George W. Bush is one of the most controversial public figures in recent memory. W takes viewers through Bush’s eventful life -- his struggles and triumphs, how he found both his wife and his faith, and of course the critical days leading up to Bush’s decision to invade Iraq."
21705,The Barbie Diaries,0.0,diary barbie friendship high_school rivalry crush based_on_toy teenager popularity barbie_doll,Family Animation,2006-05-17,en,Eric_Fogel,,,Kelly Sheridan Sarah Edmondson Venus Terzo,70,60.0,196.0,https://image.tmdb.org/t/p/original/aXlLaB1nEu6GRqOTjJtCCDNBchi.jpg,"This movie stars Barbie as a teenage girl, trying to deal with crushes, rivals and friendship as she tries to achieve her dream of working as a news anchor for her school's TV station. She doesn't always make the right decisions, but she's a nice enough character and considerably less perfect"" than she is portrayed in her other films."""
46503,All Good Things,0.0,difficult_childhood patriarch childhood_trauma dysfunctional_marriage,Drama Mystery Thriller Crime Romance,2010-12-03,en,Andrew_Jarecki,Marcus_Hinchey,Rob_Simonsen,Ryan Gosling Kirsten Dunst Frank Langella Lily Rabe Philip Baker Hall,101,60.0,471.0,https://image.tmdb.org/t/p/original/vhK2BESu5lBskZqWCmtGaH24vDS.jpg,"Newly-discovered facts, court records and speculation are used to elaborate the true love story and murder mystery of the most notorious unsolved murder case in New York history."
22327,Youth in Revolt,18000000.0,based_on_novel_or_book coming_of_age duringcreditsstinger,Drama Comedy Romance,2009-09-11,en,Miguel_Arteta,Gustin_Nash,John_Swihart,Michael Cera Portia Doubleday Zach Galifianakis Justin Long Ray Liotta,87,60.0,469.0,https://image.tmdb.org/t/p/original/nQ45Ypo7fdgBWGUICyT0XR5RPU6.jpg,"As a fan of Albert Camus and Jean-Luc Godard, teenage Nick Twisp is definitely out of his element when his mother and her boyfriend move the family to a trailer park. When a pretty neighbor named Sheeni plays records by French crooners, it's love at first sight for frustrated and inexperienced Nick. Learning that she is dating someone, Nick launches a hilarious quest to find his way into Sheeni's heart -- and bed."
8090,Untraceable,35000000.0,suicide fbi kidnapping snuff sadism investigation police psychopath webcam website,Mystery Thriller,2008-01-22,en,Gregory_Hoblit,Robert_Fyvolent,Christopher_Young,Diane Lane Billy Burke Colin Hanks Joseph Cross Mary Beth Hurt,101,60.0,376.0,https://image.tmdb.org/t/p/original/ySUwDRDEn01lKIMPQorpFCMLWqE.jpg,"Special Agent Jennifer Marsh (Diane Lane) works in an elite division of the FBI dedicated to fighting cybercrime. She thinks she has seen it all, until a particularly sadistic criminal arises on the Internet. This tech-savvy killer posts live feeds of his crimes on his website, the more hits the site gets, the faster the victim dies. Marsh and her team must find the elusive killer before time runs out."
50479,Avalon High,0.0,prophecy based_on_novel_or_book camelot reincarnation high_school king_arthur teen_movie teenager based_on_young_adult_novel,TV_Movie Drama Family Fantasy,2010-11-12,en,Stuart_Gillard,,,Britt Robertson Gregg Sulkin Molly C. Quinn Devon Graye Steve Valentine,60,60.0,295.0,https://image.tmdb.org/t/p/original/p5B1C53bYRZajuMx5HcOZOMdi1w.jpg,"Disney Channel's production of Julie Sherman Wolfe's screenplay adaptation of the popular novel Avalon High by Meg Cabot. Elaine Ellie"" Harrison has just moved from Minnesota to Annapolis, Maryland while her parents take a year long sabbatical to continue their medieval studies in nearby DC. Her new high school, Avalon High, seems like a typical high school with the stereotypical students: Lance the jock, Jennifer the cheerleader, Marco, the bad boy/desperado, and Will, the senior class president, quarterback, and all around good guy. But not everyone at Avalon High is who they appear to be, not even Ellie herself. Eventually, it becomes apparent that Avalon High is a situation where the ancient Arthurian legend is repeating itself. Will, Jennifer, Lance, Marco, and Mr. Morton all correspond to King Arthur, Queen Guinevere, Knight Lancelot, Mordred, and Merlin, respectively."""
205588,Our Kind of Traitor,0.0,based_on_novel_or_book woman_director,Thriller,2016-05-05,en,Susanna_White,Hossein_Amini,Marcelo_Zarvos,Ewan McGregor Stellan Skarsgård Damian Lewis Naomie Harris Jeremy Northam,108,60.0,266.0,https://image.tmdb.org/t/p/original/vZklhnvecz1mA5pv93v20fLdO8Y.jpg,"A young Oxford academic and his attorney girlfriend holiday on Antigua. They bump into a Russian millionaire who owns a peninsula and a diamond watch. He wants a game of tennis. What else he wants propels the lovers on a tortuous journey to the City of London and its unholy alliance with Britain's intelligence establishment, to Paris and the Alps."
9293,John Tucker Must Die,18000000.0,high_school basketball revenge falling_in_love teenage_boy woman_director school_life cheater,Comedy Romance,2006-07-27,en,Betty_Thomas,Jeff_Lowell,Richard_Gibbs,Jesse Metcalfe Brittany Snow Ashanti Sophia Bush Arielle Kebbel,87,60.0,722.0,https://image.tmdb.org/t/p/original/qIVlqRILy5vtNylsVsZk7aUb0c9.jpg,"After discovering they are all dating the same same guy, three popular students from different cliques band together for revenge, so they enlist the help of a new gal in town and conspire to break the jerk's heart, while destroying his reputation."
11931,In Her Shoes,0.0,suicide sex hotel based_on_novel_or_book newspaper beach florida jew bride wine,Comedy Drama Romance,2005-10-07,en,Curtis_Hanson,Susannah_Grant,Mark_Isham,Cameron Diaz Toni Collette Shirley MacLaine Richard Burgi Candice Azzara,130,60.0,675.0,https://image.tmdb.org/t/p/original/4jqnazZX2bh8UMUS8rl4nHWWtyb.jpg,"Irresponsible party girl Maggie (Cameron Diaz) is kicked out of her father's (Ken Howard) and stepmother's (Candice Azzara) home, where she lives for free, and is taken in by her hard-working sister, Philadelphia lawyer Rose (Toni Collette). After Maggie's disruptive ways ruin her sister's love life, Rose turns her out as well. But when their grandmother, who they never knew existed, comes into their lives, the sisters face some complicated truths about themselves and their family."
48650,Room in Rome,0.0,sex rome_italy hotel hotel_room one-night_stand female_friendship independent_film gay_relationship lesbian lesbian_sex,Drama Romance,2010-05-07,es,Julio_Medem,Julio_Rojas,Jocelyn_Pook,Elena Anaya Natasha Yarovenko Enrico Lo Verso Najwa Nimri Ander Malles,109,60.0,223.0,https://image.tmdb.org/t/p/original/sFEsSbFBP7VBLzdFHdPZIia9IiT.jpg,"A hotel room in the center of Rome serves as the setting for Alba and Natasha, two young and recently acquainted women, to have a physical adventure that touches their very souls."
153518,The Angry Birds Movie,73000000.0,island bird pig rivalry anthropomorphism based_on_video_game duringcreditsstinger anger_management animal_kingdom 3d,Animation Adventure Comedy,2016-05-11,en,Clay_Kaytis,Jon_Vitti,Heitor_Pereira,Jason Sudeikis Josh Gad Danny McBride Maya Rudolph Bill Hader,97,60.0,1758.0,https://image.tmdb.org/t/p/original/t2mZzQXjpQxmqtJOPpe8Dr2YpMl.jpg,"An island populated entirely by happy, flightless birds or almost entirely. In this paradise, Red, a bird with a temper problem, speedy Chuck, and the volatile Bomb have always been outsiders. But when the island is visited by mysterious green piggies, it’s up to these unlikely outcasts to figure out what the pigs are up to."
9285,Road Trip,16000000.0,sex sexism sperm_bank politics blonde road_trip sorority politically_incorrect cross_country stoner,Comedy Adventure,2000-05-19,en,Todd_Phillips,Todd_Phillips,Michael_Simpson,Breckin Meyer Seann William Scott Amy Smart Paulo Costanzo DJ Qualls,93,60.0,873.0,https://image.tmdb.org/t/p/original/DCoZVnHVvtKTYwfM00dfVRbfUQ.jpg,Four friends take off on an 1800 mile road trip to retrieve an illicit tape mistakenly mailed to a girl friend.
