id,title,keywords,genres,director,producer,compositor,actor_1,actor_2,actor_3,cluster
23437,A Nightmare on Elm Street,dream pedophilia supernatural remake revenge slasher extreme violence reboot franchise,Horror Mystery Thriller,Samuel Bayer,Michael Bay,Steve Jablonsky,Rooney Mara,Jackie Earle Haley,Kyle Gallner,306
929,Godzilla,secret atomic bomb intelligence missile destroy pregnancy boat accident flowerpot atomic bomb test u.s. army kaiju animal horror,Science Fiction Action Thriller,Roland Emmerich,Dean Devlin,David Arnold,Matthew Broderick,Jean Reno,Maria Pitillo,266
18480,Brüno,gay fame mockumentary hollywood lgbt duringcreditsstinger,Comedy,Larry Charles,Monica Levinson,Erran Baron Cohen,Sacha Baron Cohen,Richard Bey,Ron Paul,276
9586,The Bonfire of the Vanities,black people journalist success bad luck broker,Comedy Drama,Brian De Palma,Brian De Palma,Dave Grusin,Tom Hanks,Bruce Willis,Melanie Griffith,243
12662,Psycho III,schizophrenia prostitute sex nun depression psychopath sequel murder gore blood slasher corpse mental illness crossdressing,Horror Thriller,Anthony Perkins,Hilton A. Green,Carter Burwell,Anthony Perkins,Diana Scarwid,Jeff Fahey,278
11569,Hellraiser III: Hell on Earth,nightclub game of dice sculpture pinhead cenobyten reporter puzzle box evil cenobite,Horror Thriller War,Anthony Hickox,Lawrence Mortorff,Randy Miller,Kevin Bernhardt,Terry Farrell,Ken Carpenter,308
73861,A Serbian Film,pornography rape sexual abuse underworld pedophilia perversity mask masochism snuff sadism necrophilia insanity sadomasochism porn star murder statutory rape sexual violence brutality violence evil,Crime Horror Thriller,Srđan Spasojević,Srđan Spasojević,Sky Wikluh,Srđan Todorović,Sergej Trifunović,Jelena Gavrilović,295
339988,The Circle,technology video surveillance company criminal smartphone,Drama Thriller Science Fiction,James Ponsoldt,Anthony Bregman,Danny Elfman,Emma Watson,Tom Hanks,John Boyega,187
10771,The Tuxedo,bomb intelligence chauffeur wound secret agent head injury,Thriller Action Comedy Science Fiction,Kevin Donovan,Adam Schroeder,Christophe Beck,Jackie Chan,Jennifer Love Hewitt,Jason Isaacs,266
10154,Mickey Blue Eyes,new york marriage proposal fbi mafia boss mafia,Comedy Crime Romance,Kelly Makin,Elizabeth Hurley,Basil Poledouris,Hugh Grant,James Caan,Jeanne Tripplehorn,292
582607,See You Yesterday,time travel time machine,Science Fiction Drama Adventure Crime Action,Stefon Bristol,Spike Lee,Michael Abels,Eden Duncan-Smith,Dante Crichlow,Astro,2
10165,Fear and Desire,rape general airplane war soldier,Drama War,Stanley Kubrick,Stanley Kubrick,Gerald Fried,Frank Silvera,Kenneth Harp,Paul Mazursky,98
1979,Fantastic Four: Rise of the Silver Surfer,fire helicopter surfboard mask satellite airplane transformation forest resurrection sequel superhero based on comic space wedding explosion scientist interrogation double cross fantastic four military earth in peril superhuman strength duringcreditsstinger invisibility silver surfer forcefield elasticity,Adventure Fantasy Action Thriller,Tim Story,Avi Arad,John Ottman,Ioan Gruffudd,Jessica Alba,Chris Evans,304
27621,The Cheetah Girls: One World,based on novel or book female friendship sequel rivalry india girl group,Comedy Drama Family Music TV Movie,Paul Hoen,Mitch Engel,David Lawrence,Adrienne Bailon-Houghton,Sabrina Bryan,Kiely Williams,198
8860,Metro,san francisco liberation of hostage police hostage-taking persuasion revenge jewel thief negotiation,Action Adventure Comedy Crime Thriller,Thomas Carter,Roger Birnbaum,Steve Porcaro,Eddie Murphy,Kim Miyori,Art Evans,136
82390,The Paperboy,prison florida death row everglades swamp reporter newspaper man pantyhose lgbt gay brother man on a toilet 1960s,Thriller Drama Mystery,Lee Daniels,Hilary Shor,Mario Grigorov,Zac Efron,Matthew McConaughey,Nicole Kidman,115
58428,The Innkeepers,anti terror terror hotel beer supernatural towel inn phone whispering,Horror Thriller,Ti West,Ti West,Jeff Grace,Sara Paxton,Pat Healy,Kelly McGillis,308
23398,Alvin and the Chipmunks: The Squeakquel,chipmunk cgi based on tv series aftercreditsstinger duringcreditsstinger woman director,Comedy Family Animation Fantasy Music,Betty Thomas,"Ross Bagdasarian, Jr.",David Newman,Zachary Levi,David Cross,Jason Lee,99
2210,Earth Girls Are Easy,dancing sex dream spacecraft musical police bikini swimming pool beauty salon romantic comedy romance alien furry hospital makeover nosy neighbor discotheque valley girl,Music Comedy Science Fiction,Julien Temple,Tony Garnett,Nile Rodgers,Geena Davis,Jeff Goldblum,Damon Wayans,204
39285,Beauty & the Briefcase,journalist based on novel or book undercover dating co-worker coworker relationship lying duringcreditsstinger investment firm workplace romance,Romance Comedy,Gil Junger,Christopher Morgan,Danny Lux,Hilary Duff,Chris Carmack,Michael McMillian,208
10768,Omen III: The Final Conflict,london ambassador devil's son anti-christ demon fox hunt,Drama Horror Thriller,Graham Baker,Harvey Bernhard,Jerry Goldsmith,Sam Neill,Rossano Brazzi,Don Gordon,36
334074,Survivor,new year's eve fire showdown terrorist embassy hand grenade truck laboratory on the run orphan death microscope hazmat suit,Action Crime Thriller,James McTeigue,Boaz Davidson,Ilan Eshkeri,Pierce Brosnan,Milla Jovovich,Dylan McDermott,185
11285,Cocoon: The Return,return pregnancy shape shifting alien pregnant woman expectant father expectant mother pregnant wife shape shifter cocoon senior citizen human alien human form ice cream sundae,Comedy Science Fiction,Daniel Petrie,David Brown,James Horner,Don Ameche,Wilford Brimley,Courteney Cox,204
9594,Double Impact,loss of loved one karate fighter revenge hong kong twins hoodlum,Thriller Action Crime Drama,Sheldon Lettich,Ashok Amritraj,Arthur Kempel,Jean-Claude Van Damme,Geoffrey Lewis,Alonna Shaw,93
40805,The Green Hornet,bomb martial arts assassin vandalism nightclub training knife party playboy superhero revenge trap violence kato car chase meth lab,Action Crime Comedy,Michel Gondry,Neal H. Moritz,James Newton Howard,Seth Rogen,Jay Chou,Christoph Waltz,112
9488,Spy Kids 2: The Island of Lost Dreams,spy experiment island secret organization wretch weapon rivalry scientist,Action Adventure Family,Robert Rodriguez,Elizabeth Avellan,John Debney,Antonio Banderas,Carla Gugino,Alexa PenaVega,290
9271,Virtuosity,artificial intelligence android hologram computer program virtual reality ex-cop visual effect police training,Action Crime Science Fiction Thriller,Brett Leonard,Gary Lucchesi,Christopher Young,Denzel Washington,Russell Crowe,Kelly Lynch,266
72559,G.I. Joe: Retaliation,terror assassin secret technology missile warhead president rescue conspiracy explosion battle surveillance cobra,Adventure Action Science Fiction Thriller,Jon M. Chu,Lorenzo Di Bonaventura,Henry Jackman,Dwayne Johnson,D.J. Cotrona,Adrianne Palicki,59
8202,Æon Flux,martial arts dystopia surrealism based on cartoon shootout espionage infertility cyberpunk extreme violence sabotage one against many woman director hand to hand combat action heroine human cloning 25th century,Action Science Fiction,Karyn Kusama,Martha Griffin,Graeme Revell,Charlize Theron,Marton Csokas,Jonny Lee Miller,209
106747,Machete Kills,mexico the white house nuclear missile machete space,Action Crime Thriller,Robert Rodriguez,Sergey Bespalov,Robert Rodriguez,Danny Trejo,Mel Gibson,Demián Bichir,185
2900,The Astronaut's Wife,wife husband relationship pregnancy space travel space mission astronaut,Drama Science Fiction Thriller,Rand Ravich,Andrew Lazar,George S. Clinton,Johnny Depp,Charlize Theron,Joe Morton,187
2565,Joe Versus the Volcano,terminal illness escape orange soda dying man's last fling ukulele,Comedy Romance,John Patrick Shanley,Steven Spielberg,Georges Delerue,Tom Hanks,Meg Ryan,Lloyd Bridges,208
75622,Rampart,confession one-night stand police corruption racism brutality district attorney racial tension gunshot ex-wife bigotry road rage lapd homeless man ethnic diversity racist cop,Crime Drama,Oren Moverman,Ben Foster,Dickon Hinchliffe,Woody Harrelson,Steve Buscemi,Ben Foster,296
9622,Beverly Hills Ninja,japan ninja fighter overweight man clumsy fellow teacher falling in love school life,Action Comedy,Dennis Dugan,Bradley Jenkel,George S. Clinton,Chris Farley,Nicollette Sheridan,Robin Shou,249
241843,Cooties,elementary school teacher zombie virus child,Comedy Horror,Cary Murnion,Daniel Noah,Pepijn Caudron,Elijah Wood,Alison Pill,Rainn Wilson,253
10723,Bulletproof,undercover friendship police cop bullet wound drugs drug lord,Action Adventure Comedy Thriller,Ernest R. Dickerson,Robert Simonds,Elmer Bernstein,Damon Wayans,Adam Sandler,James Caan,136
167575,Hatchet III,horror sequel gore slasher violent death victor crowley kill count,Horror Thriller Comedy Action,BJ McDonnell,Sarah Elbert,Scott Glasgow,Danielle Harris,Kane Hodder,Zach Galligan,182
1819,You Me and Dupree,roommate love of one's life newlywed,Comedy Romance,Anthony Russo,Scott Stuber,Theodore Shapiro,Kate Hudson,Owen Wilson,Matt Dillon,297
54054,One for the Money,bounty hunter based on novel or book romance framed bail jumper woman director,Action Comedy Crime,Julie Anne Robinson,Wendy Finerman,Deborah Lurie,Katherine Heigl,Jason O'Mara,Daniel Sunjata,112
2800,Rumor Has It...,ladykiller daughter family secret extramarital affair,Comedy,Rob Reiner,Paula Weinstein,Marc Shaiman,Jennifer Aniston,Kevin Costner,Shirley MacLaine,191
15379,Missing in Action,prisoner of war vietnam vietnam war jungle special forces missing in action,Action Adventure Thriller War,Joseph Zito,Menahem Golan,Jay Chattaway,Chuck Norris,M. Emmet Walsh,David Tress,256
9697,Lady in the Water,fortune teller religion and supernatural mythical creature hell swimming pool nixe super power aftercreditsstinger,Drama Thriller Fantasy Mystery,M. Night Shyamalan,Sam Mercer,James Newton Howard,Paul Giamatti,Bryce Dallas Howard,Jeffrey Wright,115
46441,Mirrors 2,death,Horror Mystery Thriller,Víctor García,John Portnoy,Frederik Wiedmann,Nick Stahl,William Katt,Emmanuelle Vaugier,143
16325,Echelon Conspiracy,casino thriller surveillance omaha nebraska,Action Thriller,Greg Marcks,John Corser,Bobby Tahouri,Shane West,Edward Burns,Ving Rhames,286
12090,Just Married,"venice, italy france prison fire europe married couple honeymoon castle just married chewing gum marriage police vacation",Comedy Romance,Shawn Levy,Robert Simonds,Christophe Beck,Ashton Kutcher,Brittany Murphy,Christian Kane,292
52449,Bad Teacher,classroom manipulation teacher school student middle school incompetence workplace comedy,Comedy,Jake Kasdan,David B. Householter,Michael Andrews,Cameron Diaz,Jason Segel,Justin Timberlake,276
49849,Cowboys & Aliens,robbery sheriff spacecraft arizona laser outlaw ufo alien native american escape gunfight,Action Science Fiction Thriller Western,Jon Favreau,Damon Lindelof,Harry Gregson-Williams,Daniel Craig,Olivia Wilde,Harrison Ford,266
100042,Dumb and Dumber To,friendship sequel road movie buddy comedy,Comedy,Bobby Farrelly,Riza Aziz,Empire of the Sun,Jim Carrey,Jeff Daniels,Rachel Melvin,96
282035,The Mummy,monster mummy supernatural horror remake tomb,Fantasy Thriller Action Adventure Horror,Alex Kurtzman,Alex Kurtzman,Brian Tyler,Tom Cruise,Annabelle Wallis,Sofia Boutella,240
4551,Be Cool,baseball bat widow recording contract recording studio russian mafia music business night club pawnshop,Comedy Crime,F. Gary Gray,Danny DeVito,John Powell,John Travolta,Uma Thurman,Vince Vaughn,285
57431,The Sitter,new york usa babysitter house drop-out children neighbor city street duringcreditsstinger,Comedy,David Gordon Green,Michael De Luca,Jeff McIlwain,Jonah Hill,Ari Graynor,Max Records,276
49012,Arthur,nanny remake billionaire nail gun overbearing mother man child duringcreditsstinger,Comedy Romance,Jason Winer,Chris Bender,Theodore Shapiro,Russell Brand,Helen Mirren,Greta Gerwig,208
265208,Wild Card,gambling bodyguard remake,Thriller Crime Action,Simon West,Steve Chasman,Dario Marianelli,Jason Statham,Michael Angarano,Milo Ventimiglia,185
9893,Sleepover,high school scavenger hunt teenage crush slumber party teenager teen comedy,Comedy Family,Joe Nussbaum,Karen Lunder,Deborah Lurie,Alexa PenaVega,Mika Boorem,Jane Lynch,264
32390,Royal Palace,woman director,Comedy,Valérie Lemercier,Édouard Weil,Bertrand Burgalat,Valérie Lemercier,Lambert Wilson,Catherine Deneuve,276
38322,Big Mommas: Like Father Like Son,undercover fbi sequel disguise impersonation duringcreditsstinger,Crime Comedy Action,John Whitesell,David T. Friendly,David Newman,Martin Lawrence,Brandon T. Jackson,Portia Doubleday,234
430040,The Hurricane Heist,hurricane heist treasury department meteorologist disaster movie,Action Crime Thriller,Rob Cohen,Karen Elise Baldwin,Lorne Balfe,Toby Kebbell,Maggie Grace,Ryan Kwanten,185
10160,A Nightmare on Elm Street: The Dream Child,nun baby monster dream asylum nightmare pregnancy supernatural resurrection vision torture birth disfigurement fetus womb,Horror Thriller,Stephen Hopkins,Rupert Harvey,Jay Ferguson,Robert Englund,Lisa Wilcox,Erika Anderson,306
336455,Viral,sister quarantine outbreak family virus,Drama Horror Science Fiction,Henry Joost,Jason Blum,Rob Simonsen,Sofia Black-D'Elia,Analeigh Tipton,Travis Tope,150
15709,Changing Sides,adultery role reversal marriage problems,Comedy,Pascale Pouzadoux,Olivier Delbosc,Éric Neveux,Dany Boon,Sophie Marceau,Antoine Duléry,276
216015,Fifty Shades of Grey,usa based on novel or book perversion spanking billionaire rich bdsm woman director,Drama Romance Thriller,Sam Taylor-Johnson,Michael De Luca,Danny Elfman,Dakota Johnson,Jamie Dornan,Jennifer Ehle,128
429476,Hell Fest,halloween psychopath serial killer masked killer slasher amusement park psycho halloween night,Horror,Gregory Plotkin,Gale Anne Hurd,Bear McCreary,Amy Forsyth,Reign Edwards,Bex Taylor-Klaus,55
9842,School for Scoundrels,date competition lovesickness mentor traffic policeman,Comedy Drama Romance,Todd Phillips,Geyer Kosinski,Christophe Beck,Billy Bob Thornton,Jon Heder,Jacinda Barrett,40
12819,Alpha and Omega,wolf arranged marriage forbidden love road trip park park ranger howling social status 3d,Animation Family Comedy Adventure Romance,Anthony Bell,Richard Rich,Chris Bacon,Hayden Panettiere,Justin Long,Dennis Hopper,138
347754,Curve,hitchhiker injured leg car accident trapped car injury,Horror Thriller,Iain Softley,Jason Blum,Ed Shearmur,Julianne Hough,Teddy Sears,Madalyn Horcher,308
458109,Spinning Man,student murder suspect affair,Mystery Thriller,Simon Kaijser,Keith Arnold,Jean-Paul Wall,Guy Pearce,Pierce Brosnan,Minnie Driver,298
17350,The Brice Man,surfer french riviera surf riviera,Comedy,James Huth,Jacques Beyster,Bruno Coulais,Jean Dujardin,Bruno Salomone,Clovis Cornillac,276
11377,House on Haunted Hill,lunatic asylum aftercreditsstinger,Horror Mystery Thriller,William Malone,Gilbert Adler,Don Davis,Geoffrey Rush,Famke Janssen,Taye Diggs,143
9980,Maximum Overdrive,man vs machine gas station roadhouse siege lorry comet automation truck arcade exploding truck exploding gasoline station inanimate objects coming to life,Action Drama Horror Science Fiction,Stephen King,Martha De Laurentiis,Angus Young,Emilio Estevez,Pat Hingle,Laura Harrington,150
262338,Good People,based on novel or book,Thriller Crime Action,Henrik Ruben Genz,Eric Kranzler,Neil Davidge,James Franco,Kate Hudson,Anna Friel,185
63207,Intruders,construction site protective father,Thriller Horror Fantasy,Juan Carlos Fresnadillo,Belén Atienza,Roque Baños,Clive Owen,Carice van Houten,Ella Purnell,299
8277,American Pie Presents: Beta House,sex college fraternity young adult,Comedy,Andrew Waller,W.K. Border,Jeff Cardoni,John White,Steve Talley,Jake Siegel,300
10603,George of the Jungle,africa san francisco gorilla lion feral child jungle,Adventure Comedy Family Romance,Sam Weisman,Jon Avnet,Marc Shaiman,Brendan Fraser,Leslie Mann,Thomas Haden Church,48
150117,I Give It a Year,wife marriage party wedding newlywed husband first anniversary,Comedy Romance,Dan Mazer,Kris Thykier,Ilan Eshkeri,Rafe Spall,Rose Byrne,Anna Faris,292
10762,Without a Paddle,loss of loved one treasure hunt,Action Adventure Comedy Thriller,Steven Brill,Donald De Line,Christophe Beck,Seth Green,Matthew Lillard,Dax Shepard,49
323020,Bis,changing the past or future 1980s,Comedy,Dominique Farrugia,Dominique Farrugia,Julien Jaouen,Franck Dubosc,Kad Merad,Alexandra Lamy,276
60747,Red Dawn,sibling relationship invasion remake guerrilla warfare north korean jingoism chauvinisim,War Action Thriller Science Fiction,Dan Bradley,Beau Flynn,Ramin Djawadi,Chris Hemsworth,Josh Hutcherson,Isabel Lucas,266
10327,Legally Blonde 2: Red White & Blonde,washington d.c. boston chambers of a barrister politics blonde sequel beauty salon animal rights lawyer chihuahua toy dog animal testing blonde stereotype pink,Comedy,Charles Herman-Wurmfeld,David Nicksay,Rolfe Kent,Reese Witherspoon,Sally Field,Regina King,276
10756,The Haunted Mansion,secret passage magic estate agent haunted house family vacation ghost aftercreditsstinger,Thriller Fantasy Comedy Family Mystery,Rob Minkoff,Andrew Gunn,Mark Mancina,Eddie Murphy,Terence Stamp,Nathaniel Parker,275
806,The Omen,monk prophecy parent child relationship ambassador nanny devil's son birthmark omen animal attack photography murder hospital pentagram cowardliness church demon death archaeologist good and bad catholicism catholic priest,Horror,John Moore,John Moore,Marco Beltrami,Liev Schreiber,Julia Stiles,Seamus Davey-Fitzpatrick,201
314385,By the Sea,france hotel 1970s grief travel unhappiness marriage problems woman director,Drama Romance,Angelina Jolie,Angelina Jolie,Gabriel Yared,Angelina Jolie,Brad Pitt,Mélanie Laurent,38
11428,Sleepwalkers,killing based on novel or book black humor incest morphing,Fantasy Horror Thriller,Mick Garris,Michael Grais,Nicholas Pike,Brian Krause,Mädchen Amick,Alice Krige,299
1927,Hulk,california san francisco monster general gun dna mutation psychology berkeley transformation frog president superhero based on comic golden gate bridge doctor fear scientist dog desert anger phone military cell superhuman strength repressed memory repression,Action Science Fiction,Ang Lee,Gale Anne Hurd,Danny Elfman,Eric Bana,Jennifer Connelly,Sam Elliott,174
9424,Disturbing Behavior,suicide sex island nightmare chase police insanity high school control mind control murder teacher student brainwashing teenager rage behavior,Mystery Horror Science Fiction,David Nutter,Armyan Bernstein,Mark Snow,James Marsden,Katie Holmes,Nick Stahl,45
210860,Mortdecai,based on novel or book painting debt art dealer stolen painting,Comedy Adventure,David Koepp,Christi Dembrowski,Mark Ronson,Johnny Depp,Gwyneth Paltrow,Ewan McGregor,301
1975,The Grudge 2,remake little boy curse tokyo,Horror Thriller,Takashi Shimizu,Takashige Ichise,Christopher Young,Sarah Michelle Gellar,Amber Tamblyn,Edison Chen,308
4257,Scary Movie 4,haunted house alien life-form riesen-ipod,Comedy,David Zucker,Craig Mazin,James L. Venable,Anna Faris,Regina Hall,Craig Bierko,276
429238,Coin Heist,robbery based on novel or book heist based on young adult novel,Family Crime,Emily Hagins,Ash Christian,Jeremy William Smith,Alex Saxon,Alexis G. Zall,Sasha Pieterse,163
17918,Swamp Thing,dc comics swamp based on comic,Horror Science Fiction,Wes Craven,Michael E. Uslan,Harry Manfredini,Louis Jourdan,Adrienne Barbeau,Ray Wise,45
9334,The Scorpion King,egypt temple ancient egypt,Action Fantasy Adventure,Chuck Russell,Sean Daniel,John Debney,Dwayne Johnson,Kelly Hu,Michael Clarke Duncan,210
10861,Maximum Risk,mistake in person dying and death twin brother russian mafia,Action Adventure Thriller,Ringo Lam,Moshe Diamant,Robert Folk,Jean-Claude Van Damme,Natasha Henstridge,Jean-Hugues Anglade,256
11041,The Beverly Hillbillies,arkansas oil based on tv series billionaire hillbilly beverly hills woman director,Comedy,Penelope Spheeris,Ian Bryce,Lalo Schifrin,Jim Varney,Diedrich Bader,Erika Eleniak,276
8920,Garfield,competition cat moderator mascot lasagne pets,Animation Comedy Family,Peter Hewitt,John Davis,Christophe Beck,Bill Murray,Breckin Meyer,Jennifer Love Hewitt,159
8869,Eight Legged Freaks,pick up wetting pants hockey mask barbershop perfume aunt nephew relationship straight razor town meeting forklift contamination spiders animal horror,Action Comedy Horror Thriller,Ellory Elkayem,Bruce Berman,John Ottman,David Arquette,Kari Wuhrer,Scott Terra,240
10342,Teaching Mrs. Tingle,pornography parent child relationship exam bed graduation final exam class scholarship bastille teen movie tears gym teenage sexuality knocked out valedictorian history class history teacher letter opener school bus,Comedy Crime,Kevin Williamson,Cathy Konrad,John Frizzell,Helen Mirren,Katie Holmes,Jeffrey Tambor,285
254191,Honeymoon,lake honeymoon woods sleepwalking woman director,Horror,Leigh Janiak,Patrick Baker,Heather McIntosh,Rose Leslie,Harry Treadaway,Ben Huber,55
3132,Bad Company,ambush cia assassin nightclub hustler hidden camera decoy undercover agent twin brother deception betrayal mistaken identity shootout espionage foot chase car chase silencer surveillance agent impersonation langley virginia odd couple,Action Adventure Comedy Thriller,Joel Schumacher,Michael Browning,Trevor Rabin,Anthony Hopkins,Chris Rock,Peter Stormare,256
12540,Bring It On Again,competition cheerleader adversary sport high school cheerleading cheering crowd,Comedy,Damon Santostefano,Marc Abraham,Paul Haslinger,Anne Judson-Yager,Bree Turner,Kevin Cooney,302
19994,Jennifer's Body,bloodthirstiness high school sexual murder horror gore slumber party demon succubus candlelight vigil duringcreditsstinger woman director,Comedy Horror,Karyn Kusama,Daniel Dubiecki,Stephen Barton,Amanda Seyfried,Megan Fox,Johnny Simmons,201
371608,The Strangers: Prey at Night,road trip swimming pool sequel murder serial killer masked killer blood slasher home invasion cross country stranger mysterious stranger handgun mobile home,Horror Thriller,Johannes Roberts,Wayne Marc Godfrey,Adrian Johnston,Christina Hendricks,Bailee Madison,Martin Henderson,303
8975,The Marine,gangster wife war change iraq war,Action Adventure Drama Thriller,John Bonito,Joel Simon,Don Davis,John Cena,Kelly Carlson,Robert Patrick,269
438650,Cold Pursuit,colorado drug dealer revenge dark comedy gun battle snow,Action Drama Crime Thriller,Hans Petter Moland,Michael Shamberg,George Fenton,Liam Neeson,Laura Dern,Tom Bateman,93
323674,6 Years,relationship problems relationship violence woman director young adult complicated relationships,Romance Drama,Hannah Fidell,Jonathan Duffy,Julian Wass,Taissa Farmiga,Ben Rosenfield,Lindsay Burdge,23
9683,Bubble Boy,lovesickness niagara falls crush youth illness,Adventure Comedy Drama Romance,Blair Hayes,Beau Flynn,John Ottman,Jake Gyllenhaal,Swoosie Kurtz,Marley Shelton,40
83,Open Water,diving cataclysm nightmare panic red sea primal fear scuba diving shark scuba,Drama Thriller Horror,Chris Kentis,Laura Lau,Graeme Revell,Blanchard Ryan,Daniel Travis,Saul Stein,36
80035,The Watch,usa sterility castration marriage friendship alien suburb alien invasion death teenage daughter neighborhood watch creepy neighbor,Action Comedy Science Fiction,Akiva Schaffer,Shawn Levy,Christophe Beck,Ben Stiller,Vince Vaughn,Jonah Hill,204
9957,The Benchwarmers,baseball pizza sport paperboy team homerun video store,Comedy,Dennis Dugan,Derek Dauchy,Waddy Wachtel,Jon Heder,Rob Schneider,David Spade,149
14435,My Bloody Valentine,sheriff miner delusion head injury remake slaughter blood gas mask aftercreditsstinger 3d,Mystery Horror,Patrick Lussier,Jack L. Murray,Michael Wandmacher,Jensen Ackles,Jaime King,Kerr Smith,130
9794,Employee of the Month,date salesclerk midlife crisis prenzlauer berg vulgar slacker business consultant love,Comedy Romance,Greg Coolidge,Peter Abrams,John Swihart,Dane Cook,Jessica Simpson,Dax Shepard,297
1250,Ghost Rider,religion and supernatural dying and death devil's son ghost world stunt flame based on comic demon,Thriller Action Fantasy Horror,Mark Steven Johnson,Avi Arad,Christopher Young,Nicolas Cage,Eva Mendes,Wes Bentley,299
10206,Buffy the Vampire Slayer,cheerleader vampire high school dating teenager fashion unlikely friendship valley girl woman director teenage mortality,Action Comedy Horror,Fran Rubel Kuzui,Howard Rosenman,Carter Burwell,Kristy Swanson,Donald Sutherland,Paul Reubens,97
76649,Pompeii,gladiator arena gladiator fight lava roman forbidden love natural disaster epic disaster slave town in panic volcanic eruption pompeii 3d 1st century,Action Adventure History Romance Drama,Paul W.S. Anderson,Paul W.S. Anderson,Clinton Shorter,Kit Harington,Carrie-Anne Moss,Emily Browning,88
9959,Freedomland,black people new jersey lie psychological stress baby-snatching psychopath xenophobia psychiatric,Drama Thriller Crime Mystery,Joe Roth,Richard Baratta,James Newton Howard,Samuel L. Jackson,Julianne Moore,Edie Falco,157
50647,Wanderlust,hippie commune nudism nude protest aftercreditsstinger duringcreditsstinger,Comedy Romance,David Wain,Judd Apatow,Craig Wedren,Paul Rudd,Jennifer Aniston,Justin Theroux,69
10610,The Medallion,detective medallion leather jacket wretch fighter interpol wizard,Thriller Fantasy Action Comedy,Gordon Chan,Alfred Cheung Kin-Ting,Adrian Lee,Jackie Chan,Lee Evans,Claire Forlani,286
230179,Big Game,terrorist parachute president air force one escape explosion finland,Action Adventure Thriller,Jalmari Helander,Will Clarke,Juri Seppä,Samuel L. Jackson,Onni Tommila,Ted Levine,256
8859,Dude Where's My Car?,dude amnesia idiot friendship cannabis hangover spoof teenager drugs alcohol abuse celebration car duringcreditsstinger child,Comedy Science Fiction,Danny Leiner,Broderick Johnson,David Kitay,Ashton Kutcher,Seann William Scott,Jennifer Garner,218
10885,Shutter,japan suicide photographer honeymoon nightmare ghostbuster ghost world photography remake revenge road accident wedding car accident spirit death ghost hit by a car fashion model shadow magazine editor,Horror Mystery Thriller,Masayuki Ochiai,Doug Davison,Nathan Barr,Joshua Jackson,Rachael Taylor,Megumi Okina,143
20856,Aliens in the Attic,alien duringcreditsstinger beforecreditsstinger live action and animation,Adventure Comedy Family Fantasy Science Fiction,John Schultz,Barry Josephson,John Debney,Carter Jenkins,Austin Butler,Kevin Nealon,60
9703,The Last Legion,roman empire emperor ancient rome western roman empire ancient world julius caesar,Action Adventure Fantasy War,Doug Lefler,Tarak Ben Ammar,Patrick Doyle,Colin Firth,Ben Kingsley,Aishwarya Rai Bachchan,210
10680,D3: The Mighty Ducks,college sport scholarship ice hockey teenage boy,Action Comedy Drama Family,Rob Lieberman,Jon Avnet,J.A.C. Redford,Emilio Estevez,Jeffrey Nordling,David Selby,220
10829,Tremors 3: Back to Perfection,small town graboids shriekers tourist attraction toy car real estate agent giant worm flaming arrow,Action Comedy Horror Science Fiction Thriller,Brent Maddock,Nancy Roberts,Kevin Kiner,Michael Gross,Shawn Christian,Susan Chuang,266
11888,Snow Dogs,adoption log cabin alaska sled dogs,Adventure Comedy Family,Brian Levant,Jordan Kerner,John Debney,Cuba Gooding Jr.,James Coburn,M. Emmet Walsh,48
459928,12 Feet Deep,sibling relationship strong woman forgiveness water family secret swimming pool survival female protagonist woman power trapped endurance diabetic female empowerment determination inspired by true events sisters wicked woman,Thriller Horror,Matt Eskandari,John Burd,Todd Haberman,Nora-Jane Noone,Alexandra Park,Diane Farr,308
203835,Amityville: The Awakening,amityville horror,Thriller Horror,Franck Khalfoun,Jason Blum,Robin Coudert,Jennifer Jason Leigh,Bella Thorne,Cameron Monaghan,240
9009,Dark Water,"based on novel or book water remake teacher divorce apartment ghost manhattan, new york city",Drama Horror Thriller,Walter Salles,Doug Davison,Angelo Badalamenti,Jennifer Connelly,John C. Reilly,Tim Roth,36
449459,The Vanishing,scotland shipwreck lighthouse keeper    based on a true story remote island vanished early 1900s,Thriller Drama Mystery,Kristoffer Nyholm,Gerard Butler,Benjamin Wallfisch,Gerard Butler,Peter Mullan,Connor Swindells,115
70074,Bullet to the Head,bomb corruption detective mercenary louisiana lawyer shootout violence ex convict,Action Crime Thriller,Walter Hill,Alfred Gough,Steve Mazzaro,Sylvester Stallone,Sung Kang,Sarah Shahi,185
2124,Color of Night,california sex secret identity eroticism paranoia group therapy therapist grief obsessive compulsive disorder violence psychiatrist car chase disguise mental illness color blindness voyeurism,Romance Thriller Drama,Richard Rush,Buzz Feitshans,Dominic Frontiere,Bruce Willis,Jane March,Rubén Blades,164
94380,Bad Ass,vietnam veteran hero society based on a true story los angeles friend muder,Action Drama,Craig Moss,Jim Busfield,Todd Haberman,Danny Trejo,Charles S. Dutton,Ron Perlman,265
10069,Stay Alive,video game hacker virtual reality virtual fight baroness,Horror Thriller,William Brent Bell,Adolfo Martínez Pérez,John Frizzell,Jon Foster,Samaire Armstrong,Frankie Muniz,308
1534,Pathfinder,viking native american torture,Adventure Action,Marcus Nispel,Mike Medavoy,Jonathan Elias,Karl Urban,Moon Bloodgood,Russell Means,290
