,id,cluster,title
2632,306947,33,The Invitation
2633,22794,9,Cloudy with a Chance of Meatballs
2634,14052,1,Revenge of the Nerds
2635,60309,78,The Conspirator
2636,31007,67,Welcome to the Rileys
2637,280996,171,Mr. Holmes
2638,13804,132,Fast & Furious
2639,274857,57,King Arthur: Legend of the Sword
2640,1710,81,Copycat
2641,9445,48,Apt Pupil
2642,7211,31,Dan in Real Life
2643,11064,1,Brewster's Millions
2644,232679,56,When the Game Stands Tall
2645,10147,91,Bad Santa
2646,244509,48,Cold in July
2647,6575,77,Walk Hard: The Dewey Cox Story
2648,9093,163,The Four Feathers
2649,7446,128,Tropic Thunder
2650,9352,165,EuroTrip
2651,2605,83,Short Circuit
2652,13179,60,Tinker Bell
2653,48289,81,The Debt
2654,75612,188,Oblivion
2655,10719,39,Elf
2656,329263,1,Suck Me Shakespeer 2
2657,49521,4,Man of Steel
2658,252838,1,The Wedding Ringer
2659,80389,132,Get the Gringo
2660,884,183,Crash
2661,440021,143,Happy Death Day
2662,3049,141,Ace Ventura: Pet Detective
2663,5175,118,Rush Hour 2
2664,376866,37,Jackie
2665,13250,24,Butterfly on a Wheel
2666,9870,31,Forgetting Sarah Marshall
2667,64678,196,The Art of Getting By
2668,19898,119,Pandorum
2669,343674,122,Gerald's Game
2670,1921,17,Sweet November
2671,396398,22,The Meyerowitz Stories (New and Selected)
2672,201085,48,Crimson Peak
2673,9346,31,Risky Business
2674,699,148,For Your Eyes Only
2675,9768,77,Cry-Baby
2676,2924,190,Backdraft
2677,10731,85,The Client
2678,15167,18,Barbie in the Nutcracker
2679,14055,55,Starter for 10
2680,1894,86,Star Wars: Episode II - Attack of the Clones
2681,12689,31,Angus Thongs and Perfect Snogging
2682,1571,94,Live Free or Die Hard
2683,10201,1,Yes Man
2684,8840,57,DragonHeart
2685,11023,44,Thirteen
2686,10800,18,Dragon Hunters
2687,227156,20,The Giver
2688,193,26,Star Trek: Generations
2689,253,148,Live and Let Die
2690,11400,78,The New World
2691,10806,13,In & Out
2692,8012,178,Get Shorty
2693,75174,70,The Grey
2694,512,141,Scoop
2695,363992,88,The Wizard of Lies
2696,44251,186,Dragon Ball Z: Broly - Second Coming
2697,86555,183,Take This Waltz
2698,2059,3,National Treasure
2699,8413,145,Event Horizon
2700,2140,29,Kiss of the Dragon
2701,9909,44,Dangerous Minds
2702,227719,7,Project Almanac
2703,865,87,The Running Man
2704,163,33,Ocean's Twelve
2705,242224,105,The Babadook
2706,9739,87,Demolition Man
2707,12184,17,The Other Boleyn Girl
2708,306943,1,The Outcasts
2709,5780,10,Torn Curtain
2710,8913,105,Pet Sematary
2711,229297,31,Magic in the Moonlight
2712,10664,16,[REC]²
2713,21385,9,Mickey Donald Goofy: The Three Musketeers
2714,2360,142,Saving Grace
2715,1911,52,The 13th Warrior
2716,273271,7,Time Lapse
2717,11283,164,Nanny McPhee
2718,10414,123,The Mighty Ducks
2719,11548,58,Batteries Not Included
2720,6522,142,Life
2721,15613,82,Fire in the Sky
2722,246655,14,X-Men: Apocalypse
2723,9044,17,Tristan & Isolde
2724,13665,125,Arthur
2725,68812,24,The Iceman
2726,137093,1,Last Vegas
2727,1576,34,Resident Evil
2728,274479,22,Joy
2729,4958,57,The Legend of Bagger Vance
2730,10222,153,Kickboxer
2731,11091,31,Riding in Cars with Boys
2732,1624,1,Liar Liar
2733,9489,13,You've Got Mail
2734,73567,24,Killer Joe
2735,13648,121,Resident Evil: Degeneration
2736,9532,120,Final Destination
2737,62835,132,Colombiana
2738,10354,85,True Crime
2739,287689,123,7 Days in Hell
2740,80321,9,Madagascar 3: Europe's Most Wanted
2741,159121,142,Paulette
2742,34134,181,Barbie in A Mermaid Tale
2743,9689,22,Hollywood Ending
2744,9972,132,Lock Up
2745,9410,31,Great Expectations
2746,175291,91,Cheap Thrills
2747,2171,1,Wet Hot American Summer
2748,146216,118,RED 2
2749,9913,122,The Skeleton Key
2750,68817,62,Footloose
2751,36593,142,Naked Gun 33⅓: The Final Insult
2752,7985,90,Penelope
2753,4413,24,The Brave One
2754,11980,16,The Prophecy
2755,15373,1,Role Models
2756,68724,150,Elysium
2757,2675,61,Signs
2758,22586,60,The Swan Princess
2759,36834,159,Total Eclipse
2760,8952,31,I Love You Phillip Morris
2761,116979,16,Chained
2762,401981,10,Red Sparrow
2763,5683,107,Pee-wee's Big Adventure
2764,267192,88,Genius
2765,11566,1,Dave
2766,34769,91,Defendor
2767,20857,13,Hardball
2768,102382,52,The Amazing Spider-Man 2
2769,109451,9,Cloudy with a Chance of Meatballs 2
2770,17379,22,Last Holiday
2771,1990,85,Paranoid Park
2772,8491,1,Weekend at Bernie's
2773,7873,114,Harsh Times
2774,2779,175,The Curse of the Jade Scorpion
2775,834,115,Underworld: Evolution
2776,9297,181,Monster House
2777,16617,10,Mindhunters
2778,20943,13,The Ugly Truth
2779,449443,114,Den of Thieves
2780,7516,118,Smokin' Aces
2781,11259,17,Far and Away
2782,44865,88,The Grandmaster
2783,10894,43,May
2784,310131,6,The Witch
2785,11027,66,The Postman Always Rings Twice
2786,8874,13,My Best Friend's Wedding
2787,72784,33,The Loft
2788,5072,103,Severance
2789,84184,31,Celeste & Jesse Forever
2790,57825,62,Bride & Prejudice
2791,11584,13,Roxanne
2792,6440,8,The Shipping News
2793,9919,125,How to Lose a Guy in 10 Days
2794,204082,153,Homefront
2795,944,63,Lethal Weapon 4
2796,22972,112,Green Zone
2797,8338,61,Blindness
2798,11814,96,Weird Science
2799,2105,96,American Pie
2800,215,120,Saw II
2801,353616,77,Pitch Perfect 3
2802,112336,37,Hitchcock
2803,9064,16,Hellbound: Hellraiser II
2804,245700,78,Mr. Turner
2805,302,33,Swimming Pool
2806,13249,158,Seraphim Falls
2807,231,166,Syriana
2808,47760,17,Restless
2809,1809,31,The Rules of Attraction
2810,10569,128,Small Time Crooks
2811,270946,9,Penguins of Madagascar
2812,6972,17,Australia
2813,841,86,Dune
2814,10010,97,Brother Bear 2
2815,303858,81,Money Monster
2816,9716,170,Everyone Says I Love You
2817,11559,20,Tideland
2818,81342,55,Delicacy
2819,133121,120,Resident Evil: Damnation
2820,2617,1,The Great Outdoors
2821,44147,74,Wild Target
2822,320588,31,Hello My Name Is Doris
2823,339397,55,Café Society
2824,1893,86,Star Wars: Episode I - The Phantom Menace
2825,11430,9,The Lion King 1½
2826,6964,125,Something's Gotta Give
2827,27429,34,Shivers
2828,811,116,Silent Running
2829,622,89,The Ninth Gate
2830,9944,85,The Pelican Brief
2831,398181,24,You Were Never Really Here
2832,16523,167,Where the Wild Things Are
2833,9816,138,Save the Last Dance
2834,10743,118,Confidence
2835,44683,60,Tinker Bell and the Great Fairy Rescue
2836,11298,110,The Howling
2837,12227,101,White Fang
2838,11654,72,The Hunger
2839,1593,35,Night at the Museum
2840,72197,9,The Pirates! In an Adventure with Scientists!
2841,13150,85,Pride and Glory
2842,17707,81,Brokedown Palace
2843,8909,29,Wanted
2844,311291,67,45 Years
2845,11120,163,The Mosquito Coast
2846,57214,169,Project X
2847,15239,109,The Toxic Avenger
2848,8871,54,How the Grinch Stole Christmas
2849,152,188,Star Trek: The Motion Picture
2850,15139,184,The Pagemaster
2851,10158,56,White Men Can't Jump
2852,13193,22,Saved!
2853,12182,96,Nick and Norah's Infinite Playlist
2854,376659,102,Bad Moms
2855,10135,153,Road House
2856,75780,69,Jack Reacher
2857,1907,72,The Beach
2858,7555,135,Rambo
2859,10502,101,The Man without a Face
2860,81025,67,Salmon Fishing in the Yemen
2861,13676,18,The Little Mermaid: Ariel's Beginning
2862,991,20,The Man Who Fell to Earth
2863,5125,166,Rendition
2864,13122,131,The People Under the Stairs
2865,11890,84,Oscar
2866,9599,82,The Blob
2867,2789,87,The Chronicles of Riddick
2868,9313,117,The Man in the Iron Mask
2869,5336,139,Salò or the 120 Days of Sodom
2870,455656,79,#realityhigh
2871,2454,92,The Chronicles of Narnia: Prince Caspian
2872,3594,171,The Number 23
2873,681,135,Diamonds Are Forever
2874,274862,97,The LEGO Ninjago Movie
2875,588,6,Silent Hill
2876,4141,118,Shoot 'Em Up
2877,37645,29,22 Bullets
2878,54318,92,The Water Horse
2879,8204,193,The Spiderwick Chronicles
2880,8197,85,Midnight in the Garden of Good and Evil
2881,109428,120,Evil Dead
2882,200,64,Star Trek: Insurrection
2883,9556,21,Darkman
2884,123,39,The Lord of the Rings
2885,9414,118,The Man Who Knew Too Little
2886,261023,48,Black Mass
2887,4488,120,Friday the 13th
2888,192132,169,Palo Alto
2889,15596,1,Back to School
2890,8488,31,Hitch
2891,8961,63,Bad Boys II
2892,44048,153,Unstoppable
2893,6950,32,Outbreak
2894,11596,89,New Nightmare
2895,11622,31,Blast from the Past
2896,10096,90,13 Going on 30
2897,6435,58,Practical Magic
2898,294795,171,The 9th Life of Louis Drax
2899,10567,18,Dinosaur
2900,772,98,Home Alone 2: Lost in New York
2901,451500,1,Santa & Cie
2902,7512,87,Idiocracy
2903,210947,16,Afflicted
2904,11503,16,The Serpent and the Rainbow
2905,10851,85,Revolver
2906,11835,132,Death Sentence
2907,4105,29,Black Rain
2908,70821,67,Cyberbully
2909,82654,124,Warm Bodies
2910,117251,70,White House Down
2911,1266,69,Street Kings
2912,37725,96,It's a Boy Girl Thing
2913,61891,78,Anonymous
2914,75761,176,John Dies at the End
2915,339259,112,The Man with the Iron Heart
2916,1369,3,Rambo: First Blood Part II
2917,266285,66,The Salvation
2918,295964,22,Burnt
2919,71688,78,The Iron Lady
2920,88005,162,Seeking a Friend for the End of the World
2921,2294,1,Jay and Silent Bob Strike Back
2922,10660,31,It Could Happen to You
2923,402529,37,All Eyez on Me
2924,1247,147,The Good Shepherd
2925,15157,126,Another Cinderella Story
2926,301804,122,Before I Wake
2927,60307,137,Diary of a Wimpy Kid: Rodrick Rules
2928,58232,13,Chalet Girl
2929,206647,108,Spectre
2930,10585,143,Child's Play
2931,282984,67,Irrational Man
2932,375366,150,The Girl with All the Gifts
2933,374617,73,Imperium
2934,1687,174,Escape from the Planet of the Apes
2935,15301,100,Twilight Zone: The Movie
2936,9522,13,Wedding Crashers
2937,9872,167,Explorers
2938,59961,99,Safe House
2939,9255,128,Hot Shots! Part Deux
2940,12117,171,Instinct
2941,10471,1,Next Friday
2942,1406,168,City Slickers
2943,10651,185,The Dead Pool
2944,211672,9,Minions
2945,10159,135,The Rundown
2946,209403,1,Bad Words
2947,12797,90,Ghost Town
2948,400136,34,Resident Evil: Vendetta
2949,13967,159,Miss Potter
2950,59859,108,Kick-Ass 2
2951,116711,60,Epic
2952,2978,93,Ghostbusters II
2953,241554,190,Run All Night
2954,16614,1,Adventureland
2955,301351,62,We Are Your Friends
2956,10782,190,Basic
2957,9664,182,Flyboys
2958,1729,52,The Forbidden Kingdom
2959,9086,45,Young Guns II
2960,2069,178,The Whole Nine Yards
2961,157360,189,In a World...
2962,11047,9,Asterix the Gaul
2963,101669,24,Mother's Day
2964,50546,13,Just Go with It
2965,15655,18,The Tigger Movie
2966,300673,70,The Finest Hours
2967,43947,2,I Spit on Your Grave
2968,7518,9,Over the Hedge
2969,425134,1,How to Be a Latin Lover
2970,66195,118,The Perfect Host
2971,5551,3,Space Cowboys
2972,419835,85,Crooked House
2973,76812,33,Black Butterfly
2974,1945,81,Nell
2975,202575,60,Thunder and the House of Magic
2976,1281,165,Bean
2977,333385,13,Mr. Right
2978,20526,86,TRON: Legacy
2979,157547,106,Oculus
2980,425972,122,Cargo
2981,204922,10,Before I Go to Sleep
2982,172385,47,Rio 2
2983,6069,129,The Witches of Eastwick
2984,11114,181,Pete's Dragon
2985,41154,199,Men in Black 3
2986,8665,171,K-19: The Widowmaker
2987,172803,81,Hours
2988,16366,18,Joseph: King of Dreams
2989,295699,1,Everybody Wants Some!!
2990,76170,180,The Wolverine
2991,193893,1,Let's Be Cops
2992,11887,126,High School Musical 3: Senior Year
2993,10684,171,Courage Under Fire
2994,9490,142,Half Baked
2995,1845,165,2 Days in Paris
2996,77949,106,The Awakening
2997,10249,86,The Rocketeer
2998,324852,84,Despicable Me 3
2999,14001,120,Dead Silence
3000,22897,125,It's Complicated
3001,9437,85,Kiss the Girls
3002,9342,108,The Mask of Zorro
3003,27582,134,The Mechanic
3004,460668,1,I Feel Pretty
3005,242042,31,Barefoot
3006,10540,188,Outland
3007,12437,115,Underworld: Rise of the Lycans
3008,75674,112,Act of Valor
3009,59678,109,Attack the Block
3010,7553,1,Waiting...
3011,10060,51,Get Rich or Die Tryin'
3012,9777,67,Proof
3013,11088,132,Heist
3014,200713,1,9 Month Stretch
3015,9515,132,The Matador
3016,73723,18,The Lorax
3017,10866,171,Joy Ride
3018,331583,48,The Whole Truth
3019,354216,110,The Devil's Candy
3020,36586,192,Blade II
3021,51991,31,Romantics Anonymous
3022,339994,24,The Good Neighbor
3023,36668,14,X-Men: The Last Stand
3024,330,86,The Lost World: Jurassic Park
3025,238615,68,Self/less
3026,9779,22,The Sisterhood of the Traveling Pants
3027,171,189,The Party 2
3028,95610,13,Bridget Jones's Baby
3029,12222,160,Horton Hears a Who!
3030,63492,13,What's Your Number?
3031,617,171,Wild Things
3032,2110,22,Wasabi
3033,10897,137,The Little Rascals
3034,23631,118,Machete
3035,928,176,Gremlins 2: The New Batch
3036,33365,1,The Night Before the Exams
3037,10056,24,Killer's Kiss
3038,10184,31,He's Just Not That Into You
3039,417859,160,Puss in Boots
3040,10947,126,High School Musical
3041,13053,9,Bolt
3042,26320,62,Taking Woodstock
3043,13027,152,Eagle Eye
3044,10539,47,James and the Giant Peach
3045,435,26,The Day After Tomorrow
3046,295693,9,The Boss Baby
3047,73873,67,Albert Nobbs
3048,82525,24,Savages
3049,8077,174,Alien³
3050,446791,85,All the Money in the World
3051,15739,126,Annie
3052,10021,1,The Secret of My Success
3053,50780,67,The Beaver
3054,9317,199,Cabbage Soup
3055,13333,132,Game of Death
3056,9529,122,Candyman
3057,7442,173,Sleeping with the Enemy
3058,9681,13,Casanova
3059,9671,107,Crocodile Dundee
3060,72105,93,Ted
3061,189,69,Sin City: A Dame to Kill For
3062,1909,55,Don Juan DeMarco
3063,11591,109,The Man with Two Brains
3064,390054,139,Sand Castle
3065,11827,180,Heavy Metal
3066,12201,85,Edge of Darkness
3067,284276,104,Cake
3068,334521,118,Free Fire
3069,141052,4,Justice League
3070,84306,31,Liberal Arts
3071,15070,5,Undisputed
3072,2655,122,What Lies Beneath
3073,10760,1,Sydney White
3074,1880,112,Red Dawn
3075,118293,1,The Suicide Shop
3076,4513,16,30 Days of Night
3077,49527,29,Man on a Ledge
3078,2207,3,16 Blocks
3079,6283,137,MouseHunt
3080,9272,105,The Good Son
3081,293167,52,Kong: Skull Island
3082,2667,6,The Blair Witch Project
3083,8054,52,The Imaginarium of Doctor Parnassus
3084,619,72,The Bodyguard
3085,115290,196,Blue Lagoon: The Awakening
3086,9035,199,Slither
3087,515841,1,I Am Not an Easy Man
3088,11128,70,Ladder 49
3089,9100,129,The Craft
3090,11846,13,Father of the Bride
3091,397,165,French Kiss
3092,245703,20,Midnight Special
3093,18405,2,The Last House on the Left
3094,8835,1,Legally Blonde
3095,12106,75,The Quick and the Dead
3096,8987,3,The River Wild
3097,324670,32,Spectral
3098,72387,29,Safe
3099,11395,28,The Santa Clause
3100,271736,23,The Program
3101,7461,132,Vantage Point
3102,117974,107,Sightseers
3103,45243,1,The Hangover Part II
3104,43930,163,Tomorrow When the War Began
3105,12665,20,Powder
3106,1957,81,Enough
3107,13022,192,Rogue
3108,10527,9,Madagascar: Escape 2 Africa
3109,14254,122,The Uninvited
3110,10428,132,Hackers
3111,1378,125,Shortbus
3112,10074,27,Hot Rod
3113,27586,62,The Runaways
3114,8388,75,¡Three Amigos!
3115,411143,100,Tau
3116,184314,67,Young & Beautiful
3117,284296,22,Top Five
3118,9291,41,The Longest Yard
3119,345911,89,Lights Out
3120,1493,195,Miss Congeniality
3121,6488,176,Arachnophobia
3122,11444,1,The Closet
3123,39538,20,Contagion
3124,6961,13,The Wedding Date
3125,193610,13,The Other Woman
3126,246080,5,Black Sea
3127,10398,85,Double Jeopardy
3128,467,106,The Hole
3129,68735,39,Warcraft
3130,6947,171,The Village
3131,11286,1,The Cannonball Run
3132,8386,1,How High
3133,10052,67,Dragonfly
3134,12146,45,The Missing
3135,262500,119,Insurgent
3136,9294,162,Phenomenon
3137,9315,171,Flightplan
3138,13649,126,High School Musical 2
3139,9772,94,Air Force One
3140,11172,77,Music and Lyrics
3141,3036,145,Mary Shelley's Frankenstein
3142,13497,62,Drumline
3143,9805,154,Dreamship Surprise - Period 1
3144,240832,86,Lucy
3145,3040,135,Night Watch
3146,323373,77,Deathgasm
3147,15417,50,Every Which Way but Loose
3148,1410,109,Dark Star
3149,346685,175,The Girl on the Train
3150,356305,1,Why Him?
3151,214,16,Saw III
3152,149509,122,Horns
3153,9333,190,Last Man Standing
3154,62046,141,Flypaper
3155,400106,186,Bright
3156,700,3,Octopussy
3157,255343,48,Escobar: Paradise Lost
3158,15947,18,The Three Caballeros
3159,13567,110,Sleepaway Camp
3160,48231,37,A Dangerous Method
3161,45156,31,A Little Bit of Heaven
3162,143049,1,Adult World
3163,13285,60,Barbie Fairytopia: Mermaidia
3164,280092,122,Insidious: Chapter 3
3165,8346,31,My Big Fat Greek Wedding
3166,11808,59,U.S. Marshals
3167,12403,143,A Perfect Getaway
3168,155084,16,13 Sins
3169,9350,3,Cliffhanger
3170,70436,10,The Raven
3171,3536,112,U-571
3172,11954,82,Lifeforce
3173,41733,22,Due Date
3174,535,17,Flashdance
3175,198287,20,After the Dark
3176,8067,90,A Life Less Ordinary
3177,74,119,War of the Worlds
3178,305470,86,Power Rangers
3179,169917,85,A Walk Among the Tombstones
3180,332567,122,The Shallows
3181,4233,6,Scream 2
3182,157845,44,The Rover
3183,82682,114,Gangster Squad
3184,11460,16,Red Eye
3185,309304,22,Grandma
3186,6957,13,The 40 Year Old Virgin
3187,3981,13,What Women Want
3188,43933,150,Monsters
3189,1599,13,I Heart Huckabees
3190,27576,99,Salt
3191,34544,63,The A-Team
3192,244458,103,The Voices
3193,10442,142,So I Married an Axe Murderer
3194,338970,52,Tomb Raider
3195,123553,172,The Mortal Instruments: City of Bones
3196,19458,156,Princess Protection Program
3197,13641,132,The Air I Breathe
3198,2026,85,Hostage
3199,199373,33,The Frozen Ground
3200,9276,82,The Faculty
3201,584,114,2 Fast 2 Furious
3202,1647,99,The Recruit
3203,174772,100,Europa Report
3204,11096,89,Hide and Seek
3205,10562,10,Under Suspicion
3206,1989,17,My Blueberry Nights
3207,296360,31,Love & Friendship
3208,449755,197,Christmas Inheritance
3209,49526,29,Premium Rush
3210,14136,164,The Love Bug
3211,8922,16,Jeepers Creepers
3212,38357,31,Morning Glory
3213,10140,92,The Chronicles of Narnia: The Voyage of the Dawn Treader
3214,81250,156,Geek Charming
3215,77866,132,Contraband
3216,96,195,Beverly Hills Cop II
3217,102780,105,Byzantium
3218,10380,97,An American Tail: Fievel Goes West
3219,9688,31,Melinda and Melinda
3220,8738,7,The Final Countdown
3221,339527,10,Solace
3222,1428,152,Once Upon a Time in Mexico
3223,179,33,The Interpreter
3224,57800,9,Ice Age: Continental Drift
3225,2133,67,The Perfect Storm
3226,3172,128,Bandits
3227,8584,168,Shanghai Noon
3228,11247,79,A Cinderella Story
3229,324807,85,A Bigger Splash
3230,46528,140,The Warrior's Way
3231,60599,81,Arbitrage
3232,817,107,Austin Powers: The Spy Who Shagged Me
3233,74018,96,A Cinderella Story: Once Upon a Song
3234,182127,37,Ip Man: The Final Fight
3235,692,142,Pink Flamingos
3236,714,148,Tomorrow Never Dies
3237,11551,180,Small Soldiers
3238,3638,31,No Reservations
3239,87421,119,Riddick
3240,9335,29,Transporter 2
3241,1685,188,Beneath the Planet of the Apes
3242,49017,149,Dracula Untold
3243,245706,85,True Story
3244,9718,1,Talladega Nights: The Ballad of Ricky Bobby
3245,288036,1,Sleeping with Other People
3246,10972,6,Session 9
3247,302699,128,Central Intelligence
3248,13600,92,City of Ember
3249,8960,52,Hancock
3250,341013,73,Atomic Blonde
3251,382322,158,Batman: The Killing Joke
3252,52015,20,Stake Land
3253,427989,1,Poveri ma ricchi
3254,16871,16,Drag Me to Hell
3255,199928,85,The Outsider
3256,11449,122,The Amityville Horror
3257,9273,107,Ace Ventura: When Nature Calls
3258,18487,85,The Taking of Pelham 1 2 3
3259,259695,24,Live by Night
3260,12912,31,Chaos Theory
3261,450322,78,The Man Who Invented Christmas
3262,109414,128,This Is the End
3263,11130,31,The Princess Diaries 2: Royal Engagement
3264,209247,142,The Art of the Steal
3265,17898,120,Silver Bullet
3266,13532,107,Fanboys
3267,6076,31,Rabbit Without Ears
3268,41592,62,StreetDance 3D
3269,381034,106,I Am Not a Serial Killer
3270,58244,162,Upside Down
3271,146239,1,Delivery Man
3272,5289,158,Chaos
3273,10547,32,The Arrival
3274,117263,153,Olympus Has Fallen
3275,9032,22,Big Daddy
3276,188222,1,Entourage
3277,145220,71,Muppets Most Wanted
3278,664,163,Twister
3279,9472,123,DodgeBall: A True Underdog Story
3280,2123,1,Me Myself & Irene
3281,9792,16,The Hills Have Eyes
3282,325348,86,Hardcore Henry
3283,141043,22,A Long Way Down
3284,429189,67,Wonder Wheel
3285,152599,55,The Immigrant
3286,2080,14,X-Men Origins: Wolverine
3287,29427,6,The Crazies
3288,4953,22,Be Kind Rewind
3289,81390,3,A Lonely Place to Die
3290,1577,34,Resident Evil: Apocalypse
3291,2043,190,Along Came a Spider
3292,257785,17,Tulip Fever
3293,195589,102,Neighbors
3294,38843,53,Ramona and Beezus
3295,26389,29,From Paris with Love
3296,177888,111,Teen Beach Movie
3297,314095,117,The Lost City of Z
3298,168530,128,Ride Along
3299,31867,21,Repo Men
3300,447200,70,Skyscraper
3301,8675,1,Orgazmo
3302,442249,32,The First Purge
3303,69798,1,The Inbetweeners Movie
3304,250574,143,Creep
3305,11352,172,Always
3306,5172,20,The Astronaut Farmer
3307,415842,153,American Assassin
3308,28355,143,Case 39
3309,10057,168,The Three Musketeers
3310,75,58,Mars Attacks!
3311,9759,153,Cellular
3312,152748,17,Ain't Them Bodies Saints
3313,13973,22,Choke
3314,4824,99,The Jackal
3315,22907,132,Takers
3316,50620,172,The Twilight Saga: Breaking Dawn - Part 2
3317,294652,132,Son of a Gun
3318,9882,132,The Siege
3319,27581,128,The Other Guys
3320,10766,70,Damien: Omen II
3321,13335,27,Harold & Kumar Escape from Guantanamo Bay
3322,10326,162,Forever Young
3323,16577,184,Astro Boy
3324,14728,35,The Librarian: The Curse of the Judas Chalice
3325,201,26,Star Trek: Nemesis
3326,7942,189,Run Fatboy Run
3327,10764,3,Quantum of Solace
3328,431530,1,A Bad Moms Christmas
3329,13225,167,FernGully: The Last Rainforest
3330,291276,99,Unlocked
3331,11234,150,The Omega Man
3332,283227,8,A Little Chaos
3333,38543,108,Ironclad
3334,36643,3,The World Is Not Enough
3335,9593,35,Last Action Hero
3336,4787,85,Cassandra's Dream
3337,10622,128,Mr. Nice Guy
3338,309886,70,Blood Father
3339,41446,6,Scream 4
3340,19901,174,Daybreakers
3341,10592,76,Hart's War
3342,11001,74,Blue Streak
3343,9573,173,Blood Work
3344,59860,13,Monte Carlo
3345,158852,83,Tomorrowland
3346,9543,52,Prince of Persia: The Sands of Time
3347,52520,149,Underworld: Awakening
3348,10358,1,Zack and Miri Make a Porno
3349,133694,67,Promised Land
3350,4564,31,Sex and the City
3351,9425,174,Soldier
3352,33689,137,It Takes Two
3353,10832,16,Them
3354,11529,125,Sweet Home Alabama
3355,419831,57,I Kill Giants
3356,2116,24,Out of Time
3357,1492,117,1492: Conquest of Paradise
3358,2269,149,Day Watch
3359,50204,33,Burke & Hare
3360,20048,125,Confessions of a Shopaholic
3361,12242,84,Mulan II
3362,34813,3,The Losers
3363,10589,91,After the Sunset
3364,41479,22,The Joneses
3365,9991,41,Mean Machine
3366,50698,16,Grave Encounters
3367,363126,10,Berlin Syndrome
3368,11191,31,Mystic Pizza
3369,9354,83,Honey I Shrunk the Kids
3370,8845,153,Under Siege
3371,22832,190,Ninja Assassin
3372,12994,191,The Nines
3373,425336,37,Loving Pablo
3374,9061,70,Just Cause
3375,49021,140,Killer Elite
3376,82675,29,Taken 2
3377,437557,189,Blockers
3378,7737,121,Resident Evil: Extinction
3379,1268,54,Mr. Bean's Holiday
3380,8999,81,Derailed
3381,455,31,Bend It Like Beckham
3382,9043,28,The Family Stone
3383,9102,145,Screamers
3384,15037,31,Can't Hardly Wait
3385,4964,31,Knocked Up
3386,6795,83,Zathura: A Space Adventure
3387,323675,128,Ride Along 2
3388,6963,125,The Weather Man
3389,9280,133,Femme Fatale
3390,273477,124,Scouts Guide to the Zombie Apocalypse
3391,11017,1,Billy Madison
3392,228967,128,The Interview
3393,157825,81,White Bird in a Blizzard
3394,10303,168,The Jewel of the Nile
3395,2619,90,Splash
3396,5174,118,Rush Hour 3
3397,8224,10,8MM
3398,16690,60,Return to Never Land
3399,9605,81,Single White Female
3400,41630,189,No Strings Attached
3401,305932,79,Expelled
3402,84204,100,Grabbers
3403,178,70,Blown Away
3404,10665,143,The Strangers
3405,114750,22,Dear White People
3406,14926,1,Uptown Girls
3407,76163,157,The Expendables 2
3408,10761,13,Made of Honor
3409,225565,13,That Awkward Moment
3410,1724,86,The Incredible Hulk
3411,14976,67,Rachel Getting Married
3412,21474,79,Bring It On: Fight to the Finish
3413,26736,167,Wizards of Waverly Place: The Movie
3414,9705,29,Swordfish
3415,137321,172,Winter's Tale
3416,8007,112,Behind Enemy Lines
3417,82532,22,Jeff Who Lives at Home
3418,7300,13,One Fine Day
3419,10330,109,Freaky Friday
3420,11560,85,High Crimes
3421,14844,13,Chasing Liberty
3422,6637,130,National Treasure: Book of Secrets
3423,136797,132,Need for Speed
3424,23830,125,Last Night
3425,9398,1,Zoolander
3426,75638,33,Red Lights
3427,9885,16,Wolf Creek
3428,11484,87,Rollerball
3429,9615,132,The Fast and the Furious: Tokyo Drift
3430,290595,25,The Huntsman: Winter's War
3431,227159,1,Horrible Bosses 2
3432,296099,1,Vacation
3433,9902,16,Wrong Turn
3434,10479,19,Rules of Engagement
3435,181283,110,Child 44
3436,50725,31,Take Me Home Tonight
3437,9928,184,Robots
3438,2019,132,Hard Target
3439,10516,199,The Gendarme and the Creatures from Outer Space
3440,298312,143,The Visit
3441,328589,22,The Lady in the Van
3442,9801,13,Bridget Jones: The Edge of Reason
3443,2637,6,The Mothman Prophecies
3444,10607,1,Don't Be a Menace to South Central While Drinking Your Juice in the Hood
3445,112205,128,The Family
3446,14709,31,Varsity Blues
3447,257445,102,Goosebumps
3448,18126,170,Hannah Montana: The Movie
3449,707,148,A View to a Kill
3450,9691,99,Assassins
3451,340837,68,A Cure for Wellness
3452,9992,60,Arthur and the Invisibles
3453,6279,77,Sister Act 2: Back in the Habit
3454,236751,67,Heaven is for Real
3455,10611,22,Barbershop
3456,2575,81,The Tailor of Panama
3457,23082,90,The Invention of Lying
3458,8839,164,Casper
3459,427641,180,Rampage
3460,9477,45,King Arthur
3461,370663,55,Below Her Mouth
3462,244610,16,The Den
3463,134374,118,Pain & Gain
3464,22804,6,Saw VI
3465,2662,120,House of 1000 Corpses
3466,49529,64,John Carter
3467,13092,31,How to Lose Friends & Alienate People
3468,319341,1,Daddy or Mommy
3469,15997,97,The Land Before Time II: The Great Valley Adventure
3470,260346,153,Taken 3
3471,71552,1,American Reunion
3472,341006,153,The Belko Experiment
3473,4959,24,The International
3474,11081,190,Taking Lives
3475,39210,22,Somewhere
3476,16296,109,Killer Klowns from Outer Space
3477,1734,52,The Mummy Returns
3478,451955,72,Double Lover
3479,10529,11,Outlander
3480,13205,146,Bambi II
3481,13688,58,CJ7
