,id,cluster,title
2822,435126,101,Perfectos desconocidos
2823,14410,115,Notorious B.I.G.
2824,14370,26,Profession: Génie
2825,11092,7,Présumé innocent
2827,41233,40,Sexy Dance 3 : The Battle
2828,400650,207,Le Retour de Mary Poppins
2829,21755,25,Une Arnaque presque parfaite
2830,260514,64,Cars 3
2831,1903,124,Vanilla sky
2833,198184,223,Chappie
2834,25195,186,Donne-moi ta main
2835,12573,74,A Serious Man
2836,913,23,Thomas Crown
2837,564,156,La Momie
2838,56812,152,Balada Triste
2839,76726,61,Chronicle
2840,10015,76,Le Maître de Guerre
2841,577,68,Prête à tout
2843,72190,244,World War Z
2844,303857,104,Dragon Ball Z - La Résurrection de ‘F’
2845,9433,84,À couteaux tirés
2846,9819,114,Simples Secrets
2847,2161,129,Le voyage fantastique
2848,315664,11,Florence Foster Jenkins
2849,691,113,L'Espion qui m'aimait
2851,91745,39,Roméo & Juliette
2852,10388,179,L'Anglais
2853,920,64,Cars : Quatre Roues
2854,37137,95,Y a-t-il un flic pour sauver le président ?
2855,379149,152,The Foreigner
2856,248774,26,Obvious Child
2858,1495,53,Kingdom of Heaven
2859,19185,52,La Nuit des morts-vivants
2860,393764,101,Bienvenue À Marly-Gomont
2861,276908,217,Comet
2862,105864,211,Le Voyage d'Arlo
2863,7305,232,Les Survivants
2864,390043,76,Hitman & Bodyguard
2865,249397,100,Nymphomaniac - Volume 2
2866,44249,32,Ip Man - La Légende est née
2867,150689,118,Cendrillon
2868,14367,178,Nuit de folie
2869,8326,47,La Morsure du lézard
2870,8697,178,Who am I ?
2871,11507,7,Body Double
2872,338768,101,Please Stand By
2873,1371,1,Rocky III
2874,6973,154,Dans la vallée d'Elah
2875,14181,54,Les Initiés
2876,12150,153,Mélodie pour un meurtre
2877,227735,228,L'incroyable histoire de Winter le dauphin 2
2878,9781,164,Detroit Rock City
2879,15393,23,Un frisson dans la nuit
2880,10195,156,Thor
2881,10027,237,Danny the Dog
2882,11086,35,The Majestic
2883,1365,103,À l'ombre de la haine
2884,1824,26,Amour et amnésie
2885,712,166,4 mariages & 1 enterrement
2886,4517,63,Elizabeth : l'âge d'or
2887,82424,88,Toy Story Toons : Mini Buzz
2888,254,84,King Kong
2890,13510,210,Eden Lake
2892,12151,180,Y a-t-il quelqu'un pour tuer ma femme ?
2893,392044,154,Le crime de l'Orient-Express
2894,2616,17,L'oncle Buck
2895,119675,19,Ma vie avec Liberace
2896,158011,231,The Call
2898,11967,13,Young Guns
2899,16395,210,Inferno
2900,37686,5,Super 8
2901,2005,164,Sister Act
2902,29917,155,Exam
2903,11780,125,Rob Roy
2904,360638,134,L'Étudiante et Monsieur Henri
2906,8265,180,Bienvenue chez les Ch'tis
2907,846,197,The X-Files le film : Combattre le futur
2908,1494,109,La Cité Interdite
2909,10873,119,L'Ombre du vampire
2910,1364,77,Lucia et le sexe
2911,12244,226,Numéro 9
2912,11690,216,Bloodsport tous les coups sont permis
2913,1721,149,Maintenant on l'appelle Plata
2914,15016,21,Barbie et le lac des cygnes
2915,10758,26,Serveuses demandées
2916,9558,231,The King of New York
2917,188927,129,Star Trek : Sans Limites
2918,339419,139,Loving
2920,250124,19,The Diary of a Teenage Girl
2921,36819,224,Bandits bandits
2923,9654,237,Braquage à l'italienne
2924,1696,0,The Devil's Rejects
2925,10323,220,Le Choc des Titans
2926,13062,88,Saute-Mouton
2927,11340,76,Banana Joe
2928,296524,109,Deepwater
2929,7453,238,H2G2 : Le guide du voyageur galactique
2930,9387,156,Conan le Barbare
2932,400535,102,Sicario La Guerre des cartels
2934,9481,138,Bone Collector
2935,10711,121,French Connection II
2936,107846,111,Évasion
2938,429300,34,À la dérive
2939,49049,226,Dredd
2940,11522,218,Rose Bonbon
2941,398175,240,Brawl in Cell Block 99
2942,277,249,Underworld
2943,12187,58,Drôles de fantômes
2944,384680,42,Hostiles
2945,13465,36,Le Crapaud et le maître d'école
2946,12651,2,Memphis Belle
2947,493551,73,Operation Finale
2948,9442,157,Les cadavres ne portent pas de costard
2949,75900,11,My Week with Marilyn
2950,9880,116,Princesse malgré elle
2951,246860,1,Sils Maria
2953,369885,33,Alliés
2954,399579,128,Alita : Battle Angel
2956,1947,117,Une vie inachevée
2957,328425,155,The Gift
2958,11542,57,Au-delà du réel
2959,49517,4,La Taupe
2960,13820,126,Repo Man
2961,11184,11,Dr. Kinsey
2962,353486,158,Jumanji : Bienvenue dans la jungle
2963,276844,35,If You Love Me...
2964,2300,192,Space Jam
2965,337674,144,Elle
2968,11880,159,Dog Soldiers
2969,12246,53,Mongol
2970,9659,226,Mad Max
2971,11836,192,Bob l'éponge - Le film
2973,467632,184,Bad Samaritan
2974,43645,160,Le Petit Diable
2975,14635,108,Rêve de champion
2976,511785,101,Alex Strangelove
2978,37233,4,La Firme
2979,4978,228,Fievel et le nouveau monde
2980,12178,35,Miss Pettigrew
2981,2044,19,Entre deux rives
2982,3989,149,Team America: Police du monde
2983,51052,27,Mission : Noël - Les Aventures de la Famille Noël
2984,223485,19,Slow West
2985,10362,166,Two Lovers
2986,12205,94,Dark Water
2987,257,0,Oliver Twist
2988,11208,171,Rencontre à Wicker Park
2989,10264,42,Hamlet
2990,634,134,Le Journal de Bridget Jones
2991,41402,100,Laisse-moi entrer
2992,8976,67,7 ans de séduction
2993,365222,32,Ip Man 3
2996,22798,108,Bliss
2998,254578,1,Phoenix
2999,411999,197,OtherLife
3000,283366,105,Miss Peregrine et les enfants particuliers
3001,399170,169,Logan Lucky
3002,2142,181,Copland
3003,87502,1,Flight
3004,11974,163,Les banlieusards
3005,209263,134,All About Albert
3006,20504,226,Le livre d'Eli
3007,660,113,Opération Tonnerre
3008,75802,26,Oh My God !
3009,10166,156,Les Sorcières
3010,3902,161,I'm Not There.
3011,402,155,Basic instinct
3012,50837,114,Martha Marcy May Marlene
3013,10493,54,Calme Blanc
3014,156711,26,Coup de foudre à Austenland
3016,4547,54,Panic Room
3017,12233,192,Oliver & compagnie (1988)
3018,11371,120,The Score
3019,11977,225,Le golf en folie
3020,46146,52,Troll Hunter
3021,1125,1,Dreamgirls
3022,62630,33,The Devil's Double
3023,28942,57,Chromosome 3
3025,10347,237,Dobermann
3026,76338,156,Thor : Le Monde des ténèbres
3027,1858,148,Transformers
3028,2758,207,Les Valeurs de la famille Addams
3029,10675,138,Frantic
3030,10115,108,Stick It
3031,38199,130,No Limit
3032,4523,160,Il était une fois
3033,10412,174,Romper Stomper
3034,16241,162,Ces garçons qui venaient du Brésil
3035,82703,211,M. Peabody et Sherman : Les Voyages dans le temps
3036,71864,17,La drôle de vie de Timothy Green
3037,9766,13,Rédemption
3038,239566,161,Get on Up
3039,8292,240,Quatre Frères
3040,9839,75,Sans frontière
3042,407655,193,Comme Cendrillon 4 - Trouver chaussure à son pied
3043,9560,99,Les vendanges de feu
3044,11515,11,Les Fantômes de Goya
3045,10316,1,Les Marches du pouvoir
3046,87825,19,Une nouvelle chance
3048,402298,73,Le Procès du siècle
3049,1871,202,Fantômas
3052,97,150,Tron
3053,429203,68,The Old Man & the Gun
3054,9058,26,Only You
3055,2882,19,Ensemble c'est tout
3057,136799,131,Les Trolls
3059,1439,103,Anna et le roi
3060,1552,17,Portrait craché d'une famille modèle
3061,212716,35,Et (beaucoup) plus si affinités
3062,10510,200,Miracle sur la 34e rue
3063,8696,101,Calendar girls
3064,152747,84,All Is Lost
3065,10586,93,L'Ombre et la proie
3068,245,205,Pour un garçon
3069,303991,12,Demolition
3070,170687,207,Les Boxtrolls
3071,5994,58,Family Man
3072,177494,68,Veronica Mars
3074,298,30,Ocean's 13
3075,12153,180,F.B.I. : Fausses Blondes Infiltrées
3076,245775,11,Yves Saint Laurent
3077,4437,126,2010 : L'Année du premier contact
3079,464502,144,Acrimony
3080,11183,180,Les Bronzés
3082,140300,64,Kung Fu Panda 3
3083,11655,209,Cronos
3084,428495,144,Le Caire confidentiel
3086,38050,126,L'Agence
3088,1246,1,Rocky Balboa
3089,858,134,Nuits blanches à Seattle
3090,2163,174,Breakdown - Point de rupture
3091,6415,149,Les Rois du désert
3094,157386,39,The Spectacular Now
3095,1875,202,Fantômas contre Scotland Yard
3096,768,94,From Hell
3097,11601,20,Hypnose
3098,11253,65,Hellboy II : Les Légions d'or maudites
3100,6878,17,L'Incroyable Voyage
3101,10803,98,L'âge de cristal
3102,321751,101,A perfect day un jour comme un autre
3103,41216,141,Le Royaume de Ga'Hoole : La Légende des gardiens
3104,483104,26,A Christmas Prince
3105,175112,88,Clochette et la fée pirate
3108,18129,0,Les arnaqueurs
3109,5353,113,The Hunting Party
3110,96724,19,Anna Karénine
3111,95,128,Armageddon
3112,278236,39,Le Monde de Nathan
3113,9062,19,Love Story
3114,8769,52,Christine
3115,2001,43,La Nuit nous appartient
3116,241842,48,Dead Snow 2
3117,457136,73,Marie Stuart Reine d'Écosse
3119,6072,144,187 : Code meurtre
3120,5595,20,La Cellule de Fermat
3121,9326,81,À la poursuite du diamant vert
3122,310135,150,Turbo Kid
3125,18331,142,Docteur Jerry et Mister Love
3126,10226,219,Haute tension
3127,39514,178,RED
3128,23202,163,Trick 'r Treat
3129,11087,144,La Main sur le Berceau
3131,24803,19,Julie & Julia
3132,17332,15,Le Soliste
3133,10995,77,L'Amant
3134,105077,223,Battlestar Galactica : The Plan
3135,11134,56,Police Story 3 : Supercop
3136,9602,195,Un Prince à New York
3137,87492,16,Foxcatcher
3138,284303,209,Bonne nuit maman
3139,8649,96,À tombeau ouvert
3140,253306,163,Housebound
3143,7457,234,Alpha Dog
3144,77459,131,Un Monstre à Paris
3145,171274,68,Inherent Vice
3146,9031,149,Cul et chemise
3147,591,155,Da Vinci Code
3148,398929,180,Alibi.com
3149,238636,245,American Nightmare 2: Anarchy
3150,433310,160,When We First Met
3151,86825,209,Stoker
3152,9367,56,El Mariachi
3153,474335,180,Oncle Drew
3154,9362,52,Tremors
3155,26171,1,Tout va bien
3156,9613,4,Spider
3157,11364,19,À propos d'Henry
3158,1948,247,Hyper Tension
3159,9357,210,Photo obsession
3160,11497,10,Charlie mon héros
3161,9871,114,Ginger Snaps
3162,294254,226,Le Labyrinthe : La Terre brûlée
3163,4108,56,Le Transporteur
3164,353070,95,Braquage à l'ancienne
3166,11313,100,Cœurs perdus en Atlantide
3168,310,70,Bruce tout-puissant
3170,10189,76,Délire Express
3171,10215,58,Pile et face
3173,332340,218,Man Up
3174,11076,228,L'Envolée sauvage
3175,84355,123,Ma meilleure amie sa sœur et moi
3176,8271,4,Paranoïak
3177,9336,95,Police Academy
3178,11135,141,Bernard et Bianca au pays des kangourous
3179,46420,116,The Loved Ones
3180,11838,55,The grudge
3181,15854,192,Kung Fu Panda : Les Secrets des 5 Cyclones
3182,787,247,Mr. & Mrs. Smith
3183,348350,129,Solo : A Star Wars Story
3184,480530,108,Creed 2
3185,241239,54,A Most Violent Year
3186,8827,101,99 francs
3187,35052,165,Cracks
3188,1635,198,The Island
3190,12165,103,Loin de la terre brûlée
3191,6081,173,La Malédiction de la Panthère rose
3192,376166,19,Mal de pierres
3193,9374,203,La Mort vous va si bien
3194,13971,39,Wild Child
3195,8669,101,Charlie Bartlett
3196,9950,1,Jugez-moi coupable
3197,396810,6,Adorables ennemies
3199,8872,164,Wayne's World
3200,6312,93,Le Pacte des loups
3201,200505,108,Le Pari
3202,11185,212,Pas nous pas nous
3204,10909,231,Kalifornia
3205,9410,35,De Grandes Espérances
3206,8967,132,The Tree of Life
3207,245916,138,Secret d'état
3209,21629,180,Faut s'faire la malle
3210,956,71,Mission : Impossible 3
3211,316152,22,Free State of Jones
3212,8355,64,L'Âge de glace 3 - le temps des dinosaures
3213,5255,141,Le Pôle Express
3214,11322,0,Public Enemies
3215,9726,35,Une grande année
3216,20539,42,La Chasse aux sorcières
3218,13448,155,Anges et Démons
3219,1701,56,Les ailes de l'enfer
3220,462919,35,Sierra Burgess Is a Loser
3221,87499,165,The East
3222,160139,155,Train de nuit pour Lisbonne
3223,10656,111,Subway
3224,135397,128,Jurassic World
3225,410117,1,The Young Lady
3226,14746,111,Les rues de feu
3227,9319,111,Le Dernier samaritain
3228,3635,139,La jeune fille à la perle
3229,1597,26,Mon beau-père et moi
3232,11068,166,Singles
3233,796,229,Sexe Intentions
3235,74513,33,Forces Spéciales
3236,10183,1,Frozen River
3237,91586,210,Insidious : Chapitre 2
3238,17609,209,Antichrist
3239,136403,26,Populaire
3240,78698,147,Miracle en Alaska
3241,68727,138,Trance
3242,11009,50,La Fièvre du samedi soir
3243,8270,130,The Lookout
3244,13155,105,Oz un monde extraordinaire
3245,39103,87,Dragon Ball Z - 100 000 Guerriers de métal
3246,400,43,Dernières heures à Denver
3247,7443,192,Chicken run
3248,407436,31,Mowgli : la légende de la jungle
3249,8536,65,Superman II
3250,4587,35,Les deux sirènes
3251,8065,0,Las Vegas 21
3252,325789,45,Infiltrator
3253,44945,54,Trust
3254,10652,33,Hamburger Hill
3255,339964,148,Valérian et la Cité des mille planètes
3256,795,118,La cité des anges
3257,11003,166,Demain on se marie
3258,61404,56,À bout portant
3259,92591,68,Bernie
3260,146015,144,The Double
3261,334524,82,Gold
3264,11624,180,Tout ce que vous avez toujours voulu savoir sur le sexe (sans jamais oser le demander)
3265,38363,167,Fair Game
3266,309299,73,Experimenter
3267,171540,95,Big Bad Wolves
3268,45132,109,Super
3269,26388,4,Buried
3270,13291,234,Trahison
3271,513574,72,Battle
3272,452,101,Les Idiots
3273,2925,180,Le club des ex
3274,9087,35,Le président et miss Wade
3275,239678,101,C'est ici que l'on se quitte
3276,1389,95,Hors d'atteinte
3277,11520,74,Les grincheux
3278,205775,59,Au cœur de l'océan
3279,227973,64,Snoopy et les Peanuts: Le Film
3281,39104,191,Dragon Ball Z - L'Offensive des Cyborgs
3282,10045,215,Banlieue 13
3283,37933,220,Les Contes de Terremer
3284,2788,35,Génération 90
3285,10156,180,La Folle Histoire du monde
3286,3179,192,Beavis et Butt-Head se font l'Amérique
3287,15762,182,La nuit des sangsues
3288,44896,64,Rango
3289,636,176,THX 1138
3290,300693,11,Truth: Le prix de la vérité
3291,443009,101,Don't worry he won't get far on foot
3292,9740,78,Hannibal
3293,157847,1,Joe
3294,206408,205,Casse-tête chinois
3295,943,178,L'Arme fatale 3
3296,1887,42,Marie-Antoinette
3297,11543,225,Kingpin
3299,9737,173,Bad Boys
3300,12113,174,Mensonges d'État
3301,425591,69,I Don't Feel at Home in This World Anymore
3302,12160,109,Wyatt Earp
3303,38542,234,La disparition d'Alice Creed
3304,136795,169,Les flingueuses
3305,10719,207,Elfe
3306,15167,21,Barbie casse-noisette
3307,667,168,On ne vit que deux fois
3308,11635,180,Retour à la fac
3309,126963,87,Dragon Ball Z - Battle of Gods
3310,10957,88,Taram et le chaudron magique
3312,3021,210,Chambre 1408
3313,9869,121,Jeux de guerre
3314,1921,19,Sweet November
3315,66,138,Les pleins pouvoirs
3316,10155,231,U Turn : Ici commence l'enfer
3320,450322,42,L'Homme qui inventa Noël
3321,121826,35,Quartet
3322,507569,156,The Seven Deadly Sins : Prisoners of the Sky
3323,17689,121,L'Épreuve de force
3324,950,64,L'Âge de glace 2
3325,496,180,Borat : Leçons culturelles sur l'Amérique au profit de la glorieuse nation Kazakhstan
3326,48138,111,Sans identité
3327,6538,188,La guerre selon Charlie Wilson
3328,68817,72,Footloose
3329,80274,129,La Stratégie Ender
3330,22586,141,Le Cygne et la princesse
3331,406994,245,Watch Out
3333,335983,18,Venom
3334,9093,77,Frères du désert
3335,83899,94,You're Next
3337,375012,209,Under The Shadow
3339,440021,20,Happy Birthdead
3340,157,128,Star Trek III : À la recherche de Spock
3341,10890,76,Les Bleus
3342,12609,64,Gloups! Je suis un Poisson
3343,36647,55,Blade
3344,332210,64,Cigognes et compagnie
3345,25,9,Jarhead : La fin de l'innocence
3346,150,121,48 heures
3348,162215,33,Maintenant c'est ma vie
3349,12227,84,Croc-Blanc
3350,5718,101,King of California
3351,450465,4,Glass
3352,484247,138,L'Ombre d'Emily
3353,315011,129,Godzilla: Resurgence
3354,18415,0,Gummo
3355,420426,156,Bleach
3356,20,103,Ma vie sans moi
3357,50456,168,Hanna
3358,64328,193,Les Muppets - Le Retour
3359,4349,167,Le Royaume
3360,401545,138,Everybody Knows
3361,605,128,Matrix Revolutions
3362,9687,180,Secrets de famille
3363,352157,1,Marguerite
3364,3595,151,La Rançon
3365,330764,101,Le tout nouveau testament
3366,13090,123,Sunshine Cleaning
3368,310131,110,The Witch
3369,9655,35,She's the Man
3370,11412,120,Au revoir à jamais
3372,5955,38,The Pledge
3374,398181,54,A Beautiful Day
3375,13179,141,La fée Clochette
3376,152795,80,Le congrès
3377,11064,180,Comment claquer un million de dollars par jour
3379,1487,65,Hellboy
3380,301365,20,The Neon Demon
3381,166,134,La Boum
3382,14510,208,Aux portes de l'Au-delà
3383,46195,21,Rio
3384,4944,101,Burn after reading
3385,9331,151,Danger Immédiat
3386,10176,61,Le Dernier survivant
3387,1586,155,Fenêtre secrète
3388,9059,163,Tales from the Crypt: Le cavalier du diable
3389,13763,72,Purple Rain
3391,3525,172,Working girl
3393,9489,26,Vous avez un mess@ge
3394,8066,4,Stay
3395,4958,1,La Légende de Bagger Vance
3396,48289,144,L'Affaire Rachel Singer
3397,15356,54,The Girl Next Door
3398,44129,1,The Company Men
3399,10961,163,Derrière le masque
3400,12155,105,Alice au pays des merveilles
3401,166426,158,Pirates des Caraïbes : La Vengeance de Salazar
3402,8871,92,Le Grinch
3403,8874,186,Le mariage de mon meilleur ami
3404,283350,35,Before We Go
3405,10806,180,In & Out
3406,565,55,Le Cercle : The Ring
3407,164457,30,Les Brasiers de la colère
3409,668,71,Au service secret de sa Majesté
3410,10072,210,Les Griffes du cauchemar
3411,27936,169,Micmacs à tire-larigot
3412,11592,184,Serial mother
3414,9919,195,Comment se faire larguer en 10 leçons
3415,790,52,Fog
3416,429417,119,Ghost stories
3417,227700,144,Mindscape
3418,401469,231,Les Veuves
3419,9689,101,Hollywood ending
3420,10010,211,Frère des ours 2
3421,179826,155,Odd Thomas contre les créatures de l'ombre
3422,12133,74,Frangins malgré eux
3423,8456,216,Never Back Down
3425,45610,56,Machine Gun
3426,31007,46,Welcome to the Rileys
3427,241259,105,Alice de l'autre côté du miroir
3429,13804,121,Fast & Furious 4
3430,11283,207,Nanny McPhee
3431,39781,101,Tout va bien ! The Kids Are All Right
3432,13250,30,Le Chantage
3433,1870,202,Fantômas se déchaîne
3434,231576,101,Le Rôle de ma vie
3436,5951,170,Lettre ouverte à Jane Austen
3437,10741,42,Bobby
3438,7191,239,Cloverfield
3439,345009,34,Mine
3440,2330,169,Taxi
3442,1710,144,Copycat
3443,9445,165,Un Élève doué
3444,12184,114,Deux sœurs pour un roi
3445,157849,34,Un Homme très recherché
3446,446894,141,Yéti & Compagnie
3448,8005,180,Sacré Robin des bois
3449,10328,217,Cocoon
3450,1988,167,Un Cœur invaincu
3451,10126,121,Colors
3452,9614,225,Terminagolf
3453,8913,14,Simetierre
3454,25475,141,Clochette et la pierre de lune
3455,9843,173,Big Nothing
3456,9588,147,Monsieur Quigley l'Australien
3457,8328,72,Sexy Dance 2
3458,449443,56,Criminal Squad
3459,9909,0,Esprits Rebelles
3460,306947,34,The Invitation
3461,339408,11,The Birth of a Nation
3462,23963,208,Pontypool
3463,7219,48,L'Enfer des zombies
3464,1930,156,The Amazing Spider-Man
3465,201085,171,Crimson Peak
3466,241848,111,The Guest
3467,381719,211,Pierre Lapin
3468,352161,234,El Clan
3470,5879,19,L'Empire des sens
3471,300155,171,A Royal Night Out
3472,22970,163,La Cabane dans les bois
3474,51540,95,Comment tuer son boss ?
3475,544,26,Mary à tout prix
3476,2023,28,Hidalgo
3477,12690,0,Appaloosa
3478,1562,57,28 semaines plus tard
3479,16538,180,I Love You Man
3480,2140,56,Le Baiser mortel du Dragon
3481,10288,35,Fido
3483,270303,210,It Follows
3484,10201,180,Yes Man
3485,62835,121,Colombiana
3486,6972,31,Australia
3487,9567,33,Les Larmes du soleil
3488,37725,160,Toi c'est moi
3489,27850,236,Les Sorcières d'Halloween
3490,1624,180,Menteur menteur
3491,136400,169,2 Guns
3492,10999,71,Commando
3493,274857,109,Le Roi Arthur : La légende d'Excalibur
3494,22794,192,Tempête de boulettes géantes
3495,7985,160,Pénélope
3496,9638,52,Phantasm
3497,269650,191,Appleseed Alpha
3498,10731,138,Le Client
3499,10934,26,Sous le soleil de Toscane
3500,8467,180,Dumb and Dumber
3501,816,224,Austin Powers
3502,2897,79,Le Tour du monde en 80 jours
3503,339927,180,Kevin Hart : What Now ?
3504,253,113,Vivre et laisser mourir
3505,11498,34,Dead Again
3506,109421,38,Effets secondaires
3507,73567,54,Killer Joe
3508,10354,138,Jugé coupable
3510,7446,76,Tonnerre sous les tropiques
3511,9297,131,Monster House
3512,309245,180,Mistress America
3513,75612,204,Oblivion
3514,55721,170,Mes meilleures amies
3515,1498,230,Les Tortues Ninja
3516,264656,1,The Homesman
3518,334522,2,Seul dans Berlin
3519,15171,115,Le petit monde de Charlotte
3520,14353,208,Repo! The Genetic Opera
3522,401981,155,Red Sparrow
3523,8840,227,Cœur de Dragon
3524,10503,101,Be Happy
3525,9739,98,Demolition man
3526,6964,172,Tout peut arriver
3527,74387,225,Fight Games
3528,9044,19,Tristan & Yseult
3530,10464,205,Corrina Corrina
3531,86555,133,Take This Waltz
3532,2924,179,Backdraft
3533,471474,191,Batman: Gotham by Gaslight
3534,163,231,Ocean's Twelve
3535,2454,105,Le Monde de Narnia chapitre 2 - Le Prince Caspian
3536,10484,189,Les compères
3537,9913,91,La porte des secrets
3538,9595,76,Hot Shots!
3540,5780,155,Le Rideau déchiré
3541,15613,5,Visiteurs extraterrestres
3543,75174,144,Le Territoire des loups
3544,9346,242,Risky Business
3545,10650,237,Le Retour de l'inspecteur Harry
3546,311291,29,45 ans
3547,274479,101,Joy
3550,9964,235,Bad Taste
3551,199575,61,Final Hours
3552,36834,139,Rimbaud Verlaine
3553,351286,18,Jurassic World : Fallen Kingdom
3554,2059,71,Benjamin Gates et le Trésor des Templiers
3555,8834,233,Complots
3556,8338,61,Blindness
3557,60309,0,La conspiration
3558,2360,95,Saving Grace
3559,11427,94,Dead End
3560,699,168,Rien que pour vos yeux
3561,2605,142,Short Circuit
3562,9763,108,Goal ! Naissance d'un prodige
3563,8012,212,Get Shorty
3564,11913,180,Le gendarme en balade
3565,11899,195,Les Muppets à Manhattan
3566,246655,65,X-Men : Apocalypse
3567,1894,129,Star Wars épisode II - L'Attaque des clones
3568,227156,176,The Giver - Le Passeur
3569,5175,173,Rush Hour 2
3570,11282,214,Harold et Kumar chassent le burger
3572,225728,62,Macbeth
3573,6961,186,L'escorte
3574,11259,31,Horizons Lointains
3576,10279,23,Summer of Sam
3577,9313,59,L'Homme au masque de fer
3578,360784,245,Hidden
3579,10691,103,Crazy/Beautiful
3580,2675,5,Signes
3581,10096,160,30 ans sinon rien
3582,11400,63,Le Nouveau Monde
3583,145197,136,Upstream Color
3585,396940,165,Super Dark Times
3586,4729,180,Le gendarme se marie
3587,16367,50,Kinky Boots
3588,340611,1,Indignation
3589,49521,65,Man of Steel
3590,3049,157,Ace Ventura détective pour chiens et chats
3592,15157,116,Comme Cendrillon 2 - Danse jusqu'au bout de la nuit...
3593,244509,165,Cold in July: Juillet de sang
3594,339259,8,HHhH
3596,10147,68,Bad Santa
3598,84184,35,Celeste & Jesse Forever
3599,1571,151,Die Hard 4 : Retour en enfer
3600,7450,150,Titan A.E.
3601,11027,77,Le Facteur sonne toujours deux fois
3602,10295,76,Les super flics de Miami
3603,11548,248,Miracle sur la 8ème rue
3604,336882,174,The Wave
3605,772,175,Maman j'ai encore raté l'avion !
3606,290512,31,La Montagne entre nous
3607,6687,7,Transsiberian
3608,1576,244,Resident Evil
3609,286554,195,Aventure d'un soir
3610,6575,50,Walk Hard
3611,9532,52,Destination finale
3613,11654,209,Les Prédateurs
3614,396422,94,Annabelle 2 : La Création du Mal
3615,215,52,Saw II
3616,116979,246,Chained
3617,1593,79,La Nuit au musée
3618,884,133,Crash
3620,20943,26,L'Abominable vérité
3621,504172,54,La Mule
3622,270343,26,Les Combattants
3623,11091,35,Ecarts de conduite
3624,10664,210,[REC] 2
3625,7873,121,Bad Times
3626,64678,39,Le Jour où je l'ai rencontrée
3627,273271,197,Time Lapse
3629,9352,177,Sex Trip
3630,80389,121,Kill the Gringo
3631,991,176,L'Homme qui venait d'ailleurs
3633,80321,192,Madagascar 3 : Bons Baisers d'Europe
3634,112336,29,Hitchcock
3635,9972,237,Haute sécurité
3636,193,128,Star Trek : Générations
3637,267192,73,Genius
3638,43549,144,The Experiment
3639,14052,177,Les tronches
3641,280996,100,M. Holmes
3642,11884,148,Starfighter
3643,245700,42,Mr. Turner
3645,253450,32,The Assassin
3647,944,178,L'Arme fatale 4
3648,9716,221,Tout le monde dit I love you
3649,397243,55,The Jane Doe Identity
3650,331836,180,Babysitting 2
3651,8413,208,Event Horizon : Le vaisseau de l'au-delà
3653,10389,52,The Eye
3656,430231,57,The Endless
3658,39513,238,Paul
3659,19898,215,Pandorum
3660,1911,125,Le 13ème guerrier
3661,48395,70,Père Noël Origines
3662,22244,213,Society
3663,44251,87,Dragon Ball Z - Rivaux Dangereux
3665,293970,145,Scream Girl
3666,302,231,Swimming pool
3669,376866,11,Jackie
3670,7516,102,Mise à prix
3671,16617,7,Profession profiler
3672,242224,119,Mister Babadook
3673,9870,35,Sans Sarah rien ne va !
3674,865,98,Running Man
3676,11430,192,Le Roi lion 3 : Hakuna matata
3677,11566,180,Président d'un jour
3678,309302,31,Le dernier loup
3679,5139,180,Le renard et l'enfant
3680,60420,19,À la folie
3681,12689,134,Le Journal intime de Georgia Nicolson
3682,12117,165,Instinct
3683,12720,209,Suicide Club
3684,6435,160,Les ensorceleuses
3685,2046,91,Intuitions
3686,5683,214,Pee-wee Big Adventure
3688,8868,64,Astérix et la surprise de César
3689,11559,61,Tideland
3690,11229,24,Freeway
3691,146216,102,RED 2
3693,353616,164,Pitch perfect 3
3694,11281,210,Halloween 2
3695,363992,54,The Wizard of Lies
3696,1990,44,Paranoid Park
3698,424783,129,Bumblebee
3699,300667,101,About Ray
3700,10502,83,L'Homme sans visage
3701,10390,108,Pour l'amour du jeu
3702,7555,111,John Rambo
3703,266082,1,Bande de filles
3704,123,49,Le Seigneur des anneaux
3706,9779,101,Quatre filles et un jean
3707,11814,142,Une créature de rêve
3708,10782,179,Basic
3709,4105,56,Black Rain
3710,172803,144,Hours
3711,11120,31,Mosquito coast
3712,2105,26,American Pie
3713,8204,132,Les chroniques de Spiderwick
3715,36593,95,Y a-t-il un flic pour sauver Hollywood ?
3716,4413,54,À vif
3717,11047,64,Astérix le Gaulois
3718,13665,172,Arthur
3719,9768,164,Cry-Baby
3720,13249,109,Seraphim Falls
3721,68724,215,Elysium
3722,419835,44,Crooked House
3724,68812,54,The Iceman
3725,834,239,Underworld : Évolution
3726,682,168,L'Homme au pistolet d'or
3727,171,134,La Boum 2
3729,8952,35,I Love You Phillip Morris
3730,20857,26,Hardball
3731,618,62,Naissance d'une nation
3734,10800,88,Chasseurs de dragons
3735,15373,180,Les grands frères
3736,37645,240,L'Immortel
3737,6522,95,Perpète
3738,10894,19,May
3739,424139,210,Halloween
3740,295964,101,À Vif !
3741,44865,32,The Grandmaster
3742,175291,68,Cheap Thrills
3744,204922,155,Avant d'aller dormir
3745,9664,53,Flyboys
3748,21385,64,Mickey Donald Dingo : Les trois mousquetaires
3749,14055,229,Démarreur pour 10
3751,231,167,Syriana
3753,47760,19,Restless
3754,10947,193,High School Musical 1: Premiers pas sur scène
3755,16366,88,Joseph le roi des rêves
3756,1893,129,Star Wars épisode I - La Menace fantôme
