,id,cluster,title
2822,435126,13,Perfectos desconocidos
2823,14410,53,Notorious B.I.G.
2824,14370,56,Profession: Génie
2825,11092,90,Présumé innocent
2827,41233,37,Sexy Dance 3 : The Battle
2828,400650,89,Le Retour de Mary Poppins
2829,21755,49,Une Arnaque presque parfaite
2830,260514,23,Cars 3
2831,1903,72,Vanilla sky
2833,198184,34,Chappie
2834,25195,56,Donne-moi ta main
2835,12573,13,A Serious Man
2836,913,176,Thomas Crown
2837,564,151,La Momie
2838,56812,177,Balada Triste
2839,76726,128,Chronicle
2840,10015,79,Le Maître de Guerre
2841,577,81,Prête à tout
2843,72190,133,World War Z
2844,303857,151,Dragon Ball Z - La Résurrection de ‘F’
2845,9433,22,À couteaux tirés
2846,9819,125,Simples Secrets
2847,2161,137,Le voyage fantastique
2848,315664,5,Florence Foster Jenkins
2849,691,116,L'Espion qui m'aimait
2851,91745,37,Roméo & Juliette
2852,10388,146,L'Anglais
2853,920,23,Cars : Quatre Roues
2854,37137,143,Y a-t-il un flic pour sauver le président ?
2855,379149,177,The Foreigner
2856,248774,56,Obvious Child
2858,1495,172,Kingdom of Heaven
2859,19185,117,La Nuit des morts-vivants
2860,393764,144,Bienvenue À Marly-Gomont
2861,276908,24,Comet
2862,105864,88,Le Voyage d'Arlo
2863,7305,3,Les Survivants
2864,390043,180,Hitman & Bodyguard
2865,249397,171,Nymphomaniac - Volume 2
2866,44249,65,Ip Man - La Légende est née
2867,150689,198,Cendrillon
2868,14367,166,Nuit de folie
2869,8326,28,La Morsure du lézard
2870,8697,77,Who am I ?
2871,11507,90,Body Double
2872,338768,13,Please Stand By
2873,1371,7,Rocky III
2874,6973,92,Dans la vallée d'Elah
2875,14181,31,Les Initiés
2876,12150,132,Mélodie pour un meurtre
2877,227735,7,L'incroyable histoire de Winter le dauphin 2
2878,9781,75,Detroit Rock City
2879,15393,176,Un frisson dans la nuit
2880,10195,151,Thor
2881,10027,120,Danny the Dog
2882,11086,49,The Majestic
2883,1365,154,À l'ombre de la haine
2884,1824,56,Amour et amnésie
2885,712,164,4 mariages & 1 enterrement
2886,4517,129,Elizabeth : l'âge d'or
2887,82424,134,Toy Story Toons : Mini Buzz
2888,254,22,King Kong
2890,13510,66,Eden Lake
2892,12151,14,Y a-t-il quelqu'un pour tuer ma femme ?
2893,392044,150,Le crime de l'Orient-Express
2894,2616,8,L'oncle Buck
2895,119675,37,Ma vie avec Liberace
2896,158011,78,The Call
2898,11967,22,Young Guns
2899,16395,66,Inferno
2900,37686,39,Super 8
2901,2005,75,Sister Act
2902,29917,16,Exam
2903,11780,64,Rob Roy
2904,360638,136,L'Étudiante et Monsieur Henri
2906,8265,14,Bienvenue chez les Ch'tis
2907,846,99,The X-Files le film : Combattre le futur
2908,1494,174,La Cité Interdite
2909,10873,97,L'Ombre du vampire
2910,1364,164,Lucia et le sexe
2911,12244,157,Numéro 9
2912,11690,73,Bloodsport tous les coups sont permis
2913,1721,38,Maintenant on l'appelle Plata
2914,15016,188,Barbie et le lac des cygnes
2915,10758,56,Serveuses demandées
2916,9558,27,The King of New York
2917,188927,165,Star Trek : Sans Limites
2918,339419,37,Loving
2920,250124,37,The Diary of a Teenage Girl
2921,36819,6,Bandits bandits
2923,9654,1,Braquage à l'italienne
2924,1696,55,The Devil's Rejects
2925,10323,122,Le Choc des Titans
2926,13062,59,Saute-Mouton
2927,11340,180,Banana Joe
2928,296524,22,Deepwater
2929,7453,6,H2G2 : Le guide du voyageur galactique
2930,9387,151,Conan le Barbare
2932,400535,113,Sicario La Guerre des cartels
2934,9481,92,Bone Collector
2935,10711,113,French Connection II
2936,107846,94,Évasion
2938,429300,63,À la dérive
2939,49049,29,Dredd
2940,11522,112,Rose Bonbon
2941,398175,78,Brawl in Cell Block 99
2942,277,70,Underworld
2943,12187,47,Drôles de fantômes
2944,384680,61,Hostiles
2945,13465,57,Le Crapaud et le maître d'école
2946,12651,32,Memphis Belle
2947,493551,104,Operation Finale
2948,9442,14,Les cadavres ne portent pas de costard
2949,75900,5,My Week with Marilyn
2950,9880,168,Princesse malgré elle
2951,246860,7,Sils Maria
2953,369885,67,Alliés
2954,399579,102,Alita : Battle Angel
2956,1947,7,Une vie inachevée
2957,328425,16,The Gift
2958,11542,54,Au-delà du réel
2959,49517,171,La Taupe
2960,13820,99,Repo Man
2961,11184,5,Dr. Kinsey
2962,353486,96,Jumanji : Bienvenue dans la jungle
2963,276844,49,If You Love Me...
2964,2300,36,Space Jam
2965,337674,20,Elle
2968,11880,66,Dog Soldiers
2969,12246,172,Mongol
2970,9659,157,Mad Max
2971,11836,36,Bob l'éponge - Le film
2973,467632,186,Bad Samaritan
2974,43645,47,Le Petit Diable
2975,14635,8,Rêve de champion
2976,511785,183,Alex Strangelove
2978,37233,171,La Firme
2979,4978,59,Fievel et le nouveau monde
2980,12178,49,Miss Pettigrew
2981,2044,37,Entre deux rives
2982,3989,38,Team America: Police du monde
2983,51052,144,Mission : Noël - Les Aventures de la Famille Noël
2984,223485,190,Slow West
2985,10362,152,Two Lovers
2986,12205,2,Dark Water
2987,257,55,Oliver Twist
2988,11208,190,Rencontre à Wicker Park
2989,10264,141,Hamlet
2990,634,49,Le Journal de Bridget Jones
2991,41402,97,Laisse-moi entrer
2992,8976,182,7 ans de séduction
2993,365222,104,Ip Man 3
2996,22798,158,Bliss
2998,254578,7,Phoenix
2999,411999,62,OtherLife
3000,283366,18,Miss Peregrine et les enfants particuliers
3001,399170,81,Logan Lucky
3002,2142,87,Copland
3003,87502,7,Flight
3004,11974,91,Les banlieusards
3005,209263,49,All About Albert
3006,20504,29,Le livre d'Eli
3007,660,116,Opération Tonnerre
3008,75802,56,Oh My God !
3009,10166,106,Les Sorcières
3010,3902,5,I'm Not There.
3011,402,16,Basic instinct
3012,50837,20,Martha Marcy May Marlene
3013,10493,31,Calme Blanc
3014,156711,56,Coup de foudre à Austenland
3016,4547,31,Panic Room
3017,12233,36,Oliver & compagnie (1988)
3018,11371,51,The Score
3019,11977,124,Le golf en folie
3020,46146,4,Troll Hunter
3021,1125,7,Dreamgirls
3022,62630,113,The Devil's Double
3023,28942,39,Chromosome 3
3025,10347,1,Dobermann
3026,76338,151,Thor : Le Monde des ténèbres
3027,1858,119,Transformers
3028,2758,89,Les Valeurs de la famille Addams
3029,10675,92,Frantic
3030,10115,124,Stick It
3031,38199,20,No Limit
3032,4523,89,Il était une fois
3033,10412,177,Romper Stomper
3034,16241,128,Ces garçons qui venaient du Brésil
3035,82703,88,M. Peabody et Sherman : Les Voyages dans le temps
3036,71864,89,La drôle de vie de Timothy Green
3037,9766,22,Rédemption
3038,239566,5,Get on Up
3039,8292,78,Quatre Frères
3040,9839,28,Sans frontière
3042,407655,53,Comme Cendrillon 4 - Trouver chaussure à son pied
3043,9560,26,Les vendanges de feu
3044,11515,5,Les Fantômes de Goya
3045,10316,7,Les Marches du pouvoir
3046,87825,37,Une nouvelle chance
3048,402298,104,Le Procès du siècle
3049,1871,166,Fantômas
3052,97,157,Tron
3053,429203,81,The Old Man & the Gun
3054,9058,56,Only You
3055,2882,135,Ensemble c'est tout
3057,136799,11,Les Trolls
3059,1439,129,Anna et le roi
3060,1552,8,Portrait craché d'une famille modèle
3061,212716,49,Et (beaucoup) plus si affinités
3062,10510,148,Miracle sur la 34e rue
3063,8696,13,Calendar girls
3064,152747,22,All Is Lost
3065,10586,28,L'Ombre et la proie
3068,245,49,Pour un garçon
3069,303991,13,Demolition
3070,170687,36,Les Boxtrolls
3071,5994,47,Family Man
3072,177494,81,Veronica Mars
3074,298,27,Ocean's 13
3075,12153,14,F.B.I. : Fausses Blondes Infiltrées
3076,245775,5,Yves Saint Laurent
3077,4437,99,2010 : L'Année du premier contact
3079,464502,20,Acrimony
3080,11183,14,Les Bronzés
3082,140300,23,Kung Fu Panda 3
3083,11655,140,Cronos
3084,428495,20,Le Caire confidentiel
3086,38050,99,L'Agence
3088,1246,7,Rocky Balboa
3089,858,164,Nuits blanches à Seattle
3090,2163,177,Breakdown - Point de rupture
3091,6415,38,Les Rois du désert
3094,157386,49,The Spectacular Now
3095,1875,166,Fantômas contre Scotland Yard
3096,768,2,From Hell
3097,11601,194,Hypnose
3098,11253,115,Hellboy II : Les Légions d'or maudites
3100,6878,28,L'Incroyable Voyage
3101,10803,29,L'âge de cristal
3102,321751,79,A perfect day un jour comme un autre
3103,41216,145,Le Royaume de Ga'Hoole : La Légende des gardiens
3104,483104,56,A Christmas Prince
3105,175112,134,Clochette et la fée pirate
3108,18129,55,Les arnaqueurs
3109,5353,116,The Hunting Party
3110,96724,37,Anna Karénine
3111,95,165,Armageddon
3112,278236,7,Le Monde de Nathan
3113,9062,37,Love Story
3114,8769,4,Christine
3115,2001,31,La Nuit nous appartient
3116,241842,173,Dead Snow 2
3117,457136,104,Marie Stuart Reine d'Écosse
3119,6072,20,187 : Code meurtre
3120,5595,194,La Cellule de Fermat
3121,9326,86,À la poursuite du diamant vert
3122,310135,157,Turbo Kid
3125,18331,6,Docteur Jerry et Mister Love
3126,10226,2,Haute tension
3127,39514,196,RED
3128,23202,91,Trick 'r Treat
3129,11087,167,La Main sur le Berceau
3131,24803,37,Julie & Julia
3132,17332,7,Le Soliste
3133,10995,37,L'Amant
3134,105077,84,Battlestar Galactica : The Plan
3135,11134,12,Police Story 3 : Supercop
3136,9602,108,Un Prince à New York
3137,87492,73,Foxcatcher
3138,284303,140,Bonne nuit maman
3139,8649,182,À tombeau ouvert
3140,253306,66,Housebound
3143,7457,55,Alpha Dog
3144,77459,11,Un Monstre à Paris
3145,171274,81,Inherent Vice
3146,9031,38,Cul et chemise
3147,591,16,Da Vinci Code
3148,398929,14,Alibi.com
3149,238636,186,American Nightmare 2: Anarchy
3150,433310,47,When We First Met
3151,86825,140,Stoker
3152,9367,12,El Mariachi
3153,474335,14,Oncle Drew
3154,9362,4,Tremors
3155,26171,7,Tout va bien
3156,9613,184,Spider
3157,11364,37,À propos d'Henry
3158,1948,120,Hyper Tension
3159,9357,66,Photo obsession
3160,11497,57,Charlie mon héros
3161,9871,97,Ginger Snaps
3162,294254,29,Le Labyrinthe : La Terre brûlée
3163,4108,12,Le Transporteur
3164,353070,143,Braquage à l'ancienne
3166,11313,171,Cœurs perdus en Atlantide
3168,310,174,Bruce tout-puissant
3170,10189,180,Délire Express
3171,10215,47,Pile et face
3173,332340,112,Man Up
3174,11076,22,L'Envolée sauvage
3175,84355,13,Ma meilleure amie sa sœur et moi
3176,8271,171,Paranoïak
3177,9336,143,Police Academy
3178,11135,145,Bernard et Bianca au pays des kangourous
3179,46420,168,The Loved Ones
3180,11838,126,The grudge
3181,15854,36,Kung Fu Panda : Les Secrets des 5 Cyclones
3182,787,177,Mr. & Mrs. Smith
3183,348350,165,Solo : A Star Wars Story
3184,480530,158,Creed 2
3185,241239,31,A Most Violent Year
3186,8827,13,99 francs
3187,35052,93,Cracks
3188,1635,157,The Island
3190,12165,154,Loin de la terre brûlée
3191,6081,10,La Malédiction de la Panthère rose
3192,376166,37,Mal de pierres
3193,9374,4,La Mort vous va si bien
3194,13971,49,Wild Child
3195,8669,183,Charlie Bartlett
3196,9950,7,Jugez-moi coupable
3197,396810,13,Adorables ennemies
3199,8872,75,Wayne's World
3200,6312,38,Le Pacte des loups
3201,200505,158,Le Pari
3202,11185,131,Pas nous pas nous
3204,10909,27,Kalifornia
3205,9410,49,De Grandes Espérances
3206,8967,125,The Tree of Life
3207,245916,92,Secret d'état
3209,21629,14,Faut s'faire la malle
3210,956,139,Mission : Impossible 3
3211,316152,65,Free State of Jones
3212,8355,23,L'Âge de glace 3 - le temps des dinosaures
3213,5255,145,Le Pôle Express
3214,11322,55,Public Enemies
3215,9726,49,Une grande année
3216,20539,61,La Chasse aux sorcières
3218,13448,16,Anges et Démons
3219,1701,94,Les ailes de l'enfer
3220,462919,49,Sierra Burgess Is a Loser
3221,87499,20,The East
3222,160139,16,Train de nuit pour Lisbonne
3223,10656,70,Subway
3224,135397,165,Jurassic World
3225,410117,7,The Young Lady
3226,14746,70,Les rues de feu
3227,9319,120,Le Dernier samaritain
3228,3635,37,La jeune fille à la perle
3229,1597,56,Mon beau-père et moi
3232,11068,164,Singles
3233,796,190,Sexe Intentions
3235,74513,79,Forces Spéciales
3236,10183,7,Frozen River
3237,91586,66,Insidious : Chapitre 2
3238,17609,140,Antichrist
3239,136403,56,Populaire
3240,78698,28,Miracle en Alaska
3241,68727,92,Trance
3242,11009,75,La Fièvre du samedi soir
3243,8270,31,The Lookout
3244,13155,18,Oz un monde extraordinaire
3245,39103,40,Dragon Ball Z - 100 000 Guerriers de métal
3246,400,55,Dernières heures à Denver
3247,7443,36,Chicken run
3248,407436,28,Mowgli : la légende de la jungle
3249,8536,161,Superman II
3250,4587,49,Les deux sirènes
3251,8065,55,Las Vegas 21
3252,325789,31,Infiltrator
3253,44945,48,Trust
3254,10652,79,Hamburger Hill
3255,339964,119,Valérian et la Cité des mille planètes
3256,795,37,La cité des anges
3257,11003,56,Demain on se marie
3258,61404,12,À bout portant
3259,92591,81,Bernie
3260,146015,20,The Double
3261,334524,3,Gold
3264,11624,14,Tout ce que vous avez toujours voulu savoir sur le sexe (sans jamais oser le demander)
3265,38363,20,Fair Game
3266,309299,104,Experimenter
3267,171540,143,Big Bad Wolves
3268,45132,180,Super
3269,26388,171,Buried
3270,13291,113,Trahison
3271,513574,50,Battle
3272,452,13,Les Idiots
3273,2925,14,Le club des ex
3274,9087,49,Le président et miss Wade
3275,239678,144,C'est ici que l'on se quitte
3276,1389,143,Hors d'atteinte
3277,11520,14,Les grincheux
3278,205775,3,Au cœur de l'océan
3279,227973,23,Snoopy et les Peanuts: Le Film
3281,39104,118,Dragon Ball Z - L'Offensive des Cyborgs
3282,10045,29,Banlieue 13
3283,37933,122,Les Contes de Terremer
3284,2788,49,Génération 90
3285,10156,14,La Folle Histoire du monde
3286,3179,14,Beavis et Butt-Head se font l'Amérique
3287,15762,162,La nuit des sangsues
3288,44896,23,Rango
3289,636,62,THX 1138
3290,300693,5,Truth: Le prix de la vérité
3291,443009,5,Don't worry he won't get far on foot
3292,9740,142,Hannibal
3293,157847,7,Joe
3294,206408,49,Casse-tête chinois
3295,943,196,L'Arme fatale 3
3296,1887,61,Marie-Antoinette
3297,11543,124,Kingpin
3299,9737,10,Bad Boys
3300,12113,177,Mensonges d'État
3301,425591,46,I Don't Feel at Home in This World Anymore
3302,12160,22,Wyatt Earp
3303,38542,46,La disparition d'Alice Creed
3304,136795,121,Les flingueuses
3305,10719,89,Elfe
3306,15167,188,Barbie casse-noisette
3307,667,139,On ne vit que deux fois
3308,11635,14,Retour à la fac
3309,126963,40,Dragon Ball Z - Battle of Gods
3310,10957,134,Taram et le chaudron magique
3312,3021,66,Chambre 1408
3313,9869,113,Jeux de guerre
3314,1921,37,Sweet November
3315,66,92,Les pleins pouvoirs
3316,10155,27,U Turn : Ici commence l'enfer
3320,450322,61,L'Homme qui inventa Noël
3321,121826,49,Quartet
3322,507569,151,The Seven Deadly Sins : Prisoners of the Sky
3323,17689,153,L'Épreuve de force
3324,950,23,L'Âge de glace 2
3325,496,101,Borat : Leçons culturelles sur l'Amérique au profit de la glorieuse nation Kazakhstan
3326,48138,16,Sans identité
3327,6538,61,La guerre selon Charlie Wilson
3328,68817,50,Footloose
3329,80274,165,La Stratégie Ender
3330,22586,145,Le Cygne et la princesse
3331,406994,186,Watch Out
3333,335983,74,Venom
3334,9093,141,Frères du désert
3335,83899,2,You're Next
3337,375012,140,Under The Shadow
3339,440021,194,Happy Birthdead
3340,157,165,Star Trek III : À la recherche de Spock
3341,10890,180,Les Bleus
3342,12609,23,Gloups! Je suis un Poisson
3343,36647,107,Blade
3344,332210,23,Cigognes et compagnie
3345,25,79,Jarhead : La fin de l'innocence
3346,150,10,48 heures
3348,162215,127,Maintenant c'est ma vie
3349,12227,22,Croc-Blanc
3350,5718,13,King of California
3351,450465,69,Glass
3352,484247,92,L'Ombre d'Emily
3353,315011,60,Godzilla: Resurgence
3354,18415,55,Gummo
3355,420426,151,Bleach
3356,20,154,Ma vie sans moi
3357,50456,77,Hanna
3358,64328,53,Les Muppets - Le Retour
3359,4349,177,Le Royaume
3360,401545,92,Everybody Knows
3361,605,102,Matrix Revolutions
3362,9687,14,Secrets de famille
3363,352157,7,Marguerite
3364,3595,83,La Rançon
3365,330764,174,Le tout nouveau testament
3366,13090,13,Sunshine Cleaning
3368,310131,2,The Witch
3369,9655,195,She's the Man
3370,11412,51,Au revoir à jamais
3372,5955,92,The Pledge
3374,398181,175,A Beautiful Day
3375,13179,145,La fée Clochette
3376,152795,58,Le congrès
3377,11064,14,Comment claquer un million de dollars par jour
3379,1487,115,Hellboy
3380,301365,194,The Neon Demon
3381,166,8,La Boum
3382,14510,162,Aux portes de l'Au-delà
3383,46195,23,Rio
3384,4944,13,Burn after reading
3385,9331,83,Danger Immédiat
3386,10176,128,Le Dernier survivant
3387,1586,16,Fenêtre secrète
3388,9059,66,Tales from the Crypt: Le cavalier du diable
3389,13763,50,Purple Rain
3391,3525,152,Working girl
3393,9489,56,Vous avez un mess@ge
3394,8066,171,Stay
3395,4958,174,La Légende de Bagger Vance
3396,48289,20,L'Affaire Rachel Singer
3397,15356,48,The Girl Next Door
3398,44129,7,The Company Men
3399,10961,91,Derrière le masque
3400,12155,18,Alice au pays des merveilles
3401,166426,96,Pirates des Caraïbes : La Vengeance de Salazar
3402,8871,148,Le Grinch
3403,8874,56,Le mariage de mon meilleur ami
3404,283350,181,Before We Go
3405,10806,14,In & Out
3406,565,126,Le Cercle : The Ring
3407,164457,185,Les Brasiers de la colère
3409,668,139,Au service secret de sa Majesté
3410,10072,66,Les Griffes du cauchemar
3411,27936,1,Micmacs à tire-larigot
3412,11592,91,Serial mother
3414,9919,108,Comment se faire larguer en 10 leçons
3415,790,4,Fog
3416,429417,97,Ghost stories
3417,227700,20,Mindscape
3418,401469,27,Les Veuves
3419,9689,13,Hollywood ending
3420,10010,88,Frère des ours 2
3421,179826,16,Odd Thomas contre les créatures de l'ombre
3422,12133,14,Frangins malgré eux
3423,8456,191,Never Back Down
3425,45610,12,Machine Gun
3426,31007,7,Welcome to the Rileys
3427,241259,18,Alice de l'autre côté du miroir
3429,13804,169,Fast & Furious 4
3430,11283,89,Nanny McPhee
3431,39781,13,Tout va bien ! The Kids Are All Right
3432,13250,31,Le Chantage
3433,1870,166,Fantômas se déchaîne
3434,231576,144,Le Rôle de ma vie
3436,5951,56,Lettre ouverte à Jane Austen
3437,10741,61,Bobby
3438,7191,34,Cloverfield
3439,345009,63,Mine
3440,2330,1,Taxi
3442,1710,20,Copycat
3443,9445,20,Un Élève doué
3444,12184,37,Deux sœurs pour un roi
3445,157849,63,Un Homme très recherché
3446,446894,145,Yéti & Compagnie
3448,8005,14,Sacré Robin des bois
3449,10328,24,Cocoon
3450,1988,20,Un Cœur invaincu
3451,10126,153,Colors
3452,9614,124,Terminagolf
3453,8913,97,Simetierre
3454,25475,145,Clochette et la pierre de lune
3455,9843,10,Big Nothing
3456,9588,138,Monsieur Quigley l'Australien
3457,8328,50,Sexy Dance 2
3458,449443,12,Criminal Squad
3459,9909,55,Esprits Rebelles
3460,306947,63,The Invitation
3461,339408,5,The Birth of a Nation
3462,23963,39,Pontypool
3463,7219,117,L'Enfer des zombies
3464,1930,151,The Amazing Spider-Man
3465,201085,93,Crimson Peak
3466,241848,16,The Guest
3467,381719,88,Pierre Lapin
3468,352161,46,El Clan
3470,5879,37,L'Empire des sens
3471,300155,190,A Royal Night Out
3472,22970,66,La Cabane dans les bois
3474,51540,143,Comment tuer son boss ?
3475,544,56,Mary à tout prix
3476,2023,45,Hidalgo
3477,12690,55,Appaloosa
3478,1562,54,28 semaines plus tard
3479,16538,14,I Love You Man
3480,2140,12,Le Baiser mortel du Dragon
3481,10288,173,Fido
3483,270303,66,It Follows
3484,10201,14,Yes Man
3485,62835,113,Colombiana
3486,6972,28,Australia
3487,9567,79,Les Larmes du soleil
3488,37725,168,Toi c'est moi
3489,27850,110,Les Sorcières d'Halloween
3490,1624,14,Menteur menteur
3491,136400,1,2 Guns
3492,10999,77,Commando
3493,274857,174,Le Roi Arthur : La légende d'Excalibur
3494,22794,36,Tempête de boulettes géantes
3495,7985,47,Pénélope
3496,9638,4,Phantasm
3497,269650,118,Appleseed Alpha
3498,10731,92,Le Client
3499,10934,56,Sous le soleil de Toscane
3500,8467,14,Dumb and Dumber
3501,816,137,Austin Powers
3502,2897,96,Le Tour du monde en 80 jours
3503,339927,14,Kevin Hart : What Now ?
3504,253,116,Vivre et laisser mourir
3505,11498,63,Dead Again
3506,109421,175,Effets secondaires
3507,73567,31,Killer Joe
3508,10354,92,Jugé coupable
3510,7446,180,Tonnerre sous les tropiques
3511,9297,36,Monster House
3512,309245,14,Mistress America
3513,75612,109,Oblivion
3514,55721,56,Mes meilleures amies
3515,1498,6,Les Tortues Ninja
3516,264656,141,The Homesman
3518,334522,127,Seul dans Berlin
3519,15171,53,Le petit monde de Charlotte
3520,14353,133,Repo! The Genetic Opera
3522,401981,16,Red Sparrow
3523,8840,198,Cœur de Dragon
3524,10503,13,Be Happy
3525,9739,25,Demolition man
3526,6964,152,Tout peut arriver
3527,74387,124,Fight Games
3528,9044,141,Tristan & Yseult
3530,10464,49,Corrina Corrina
3531,86555,181,Take This Waltz
3532,2924,146,Backdraft
3533,471474,118,Batman: Gotham by Gaslight
3534,163,27,Ocean's Twelve
3535,2454,18,Le Monde de Narnia chapitre 2 - Le Prince Caspian
3536,10484,136,Les compères
3537,9913,184,La porte des secrets
3538,9595,180,Hot Shots!
3540,5780,16,Le Rideau déchiré
3541,15613,62,Visiteurs extraterrestres
3543,75174,20,Le Territoire des loups
3544,9346,85,Risky Business
3545,10650,27,Le Retour de l'inspecteur Harry
3546,311291,7,45 ans
3547,274479,5,Joy
3550,9964,34,Bad Taste
3551,199575,128,Final Hours
3552,36834,135,Rimbaud Verlaine
3553,351286,74,Jurassic World : Fallen Kingdom
3554,2059,77,Benjamin Gates et le Trésor des Templiers
3555,8834,95,Complots
3556,8338,156,Blindness
3557,60309,55,La conspiration
3558,2360,121,Saving Grace
3559,11427,2,Dead End
3560,699,77,Rien que pour vos yeux
3561,2605,6,Short Circuit
3562,9763,158,Goal ! Naissance d'un prodige
3563,8012,131,Get Shorty
3564,11913,14,Le gendarme en balade
3565,11899,108,Les Muppets à Manhattan
3566,246655,115,X-Men : Apocalypse
3567,1894,165,Star Wars épisode II - L'Attaque des clones
3568,227156,21,The Giver - Le Passeur
3569,5175,10,Rush Hour 2
3570,11282,42,Harold et Kumar chassent le burger
3572,225728,64,Macbeth
3573,6961,56,L'escorte
3574,11259,28,Horizons Lointains
3576,10279,176,Summer of Sam
3577,9313,65,L'Homme au masque de fer
3578,360784,130,Hidden
3579,10691,154,Crazy/Beautiful
3580,2675,156,Signes
3581,10096,108,30 ans sinon rien
3582,11400,129,Le Nouveau Monde
3583,145197,58,Upstream Color
3585,396940,20,Super Dark Times
3586,4729,14,Le gendarme se marie
3587,16367,75,Kinky Boots
3588,340611,7,Indignation
3589,49521,161,Man of Steel
3590,3049,14,Ace Ventura détective pour chiens et chats
3592,15157,168,Comme Cendrillon 2 - Danse jusqu'au bout de la nuit...
3593,244509,141,Cold in July: Juillet de sang
3594,339259,67,HHhH
3596,10147,98,Bad Santa
3598,84184,49,Celeste & Jesse Forever
3599,1571,83,Die Hard 4 : Retour en enfer
3600,7450,178,Titan A.E.
3601,11027,176,Le Facteur sonne toujours deux fois
3602,10295,121,Les super flics de Miami
3603,11548,6,Miracle sur la 8ème rue
3604,336882,177,The Wave
3605,772,108,Maman j'ai encore raté l'avion !
3606,290512,28,La Montagne entre nous
3607,6687,90,Transsiberian
3608,1576,133,Resident Evil
3609,286554,108,Aventure d'un soir
3610,6575,75,Walk Hard
3611,9532,4,Destination finale
3613,11654,190,Les Prédateurs
3614,396422,2,Annabelle 2 : La Création du Mal
3615,215,91,Saw II
3616,116979,91,Chained
3617,1593,96,La Nuit au musée
3618,884,181,Crash
3620,20943,56,L'Abominable vérité
3621,504172,31,La Mule
3622,270343,56,Les Combattants
3623,11091,49,Ecarts de conduite
3624,10664,66,[REC] 2
3625,7873,169,Bad Times
3626,64678,37,Le Jour où je l'ai rencontrée
3627,273271,99,Time Lapse
3629,9352,170,Sex Trip
3630,80389,113,Kill the Gringo
3631,991,21,L'Homme qui venait d'ailleurs
3633,80321,36,Madagascar 3 : Bons Baisers d'Europe
3634,112336,5,Hitchcock
3635,9972,1,Haute sécurité
3636,193,165,Star Trek : Générations
3637,267192,104,Genius
3638,43549,20,The Experiment
3639,14052,170,Les tronches
3641,280996,150,M. Holmes
3642,11884,119,Starfighter
3643,245700,61,Mr. Turner
3645,253450,65,The Assassin
3647,944,196,L'Arme fatale 4
3648,9716,199,Tout le monde dit I love you
3649,397243,194,The Jane Doe Identity
3650,331836,14,Babysitting 2
3651,8413,39,Event Horizon : Le vaisseau de l'au-delà
3653,10389,4,The Eye
3656,430231,54,The Endless
3658,39513,137,Paul
3659,19898,29,Pandorum
3660,1911,64,Le 13ème guerrier
3661,48395,98,Père Noël Origines
3662,22244,183,Society
3663,44251,40,Dragon Ball Z - Rivaux Dangereux
3665,293970,197,Scream Girl
3666,302,27,Swimming pool
3669,376866,5,Jackie
3670,7516,10,Mise à prix
3671,16617,90,Profession profiler
3672,242224,97,Mister Babadook
3673,9870,49,Sans Sarah rien ne va !
3674,865,34,Running Man
3676,11430,36,Le Roi lion 3 : Hakuna matata
3677,11566,14,Président d'un jour
3678,309302,28,Le dernier loup
3679,5139,14,Le renard et l'enfant
3680,60420,37,À la folie
3681,12689,8,Le Journal intime de Georgia Nicolson
3682,12117,93,Instinct
3683,12720,140,Suicide Club
3684,6435,47,Les ensorceleuses
3685,2046,171,Intuitions
3686,5683,166,Pee-wee Big Adventure
3688,8868,23,Astérix et la surprise de César
3689,11559,128,Tideland
3690,11229,13,Freeway
3691,146216,10,RED 2
3693,353616,75,Pitch perfect 3
3694,11281,66,Halloween 2
3695,363992,104,The Wizard of Lies
3696,1990,150,Paranoid Park
3698,424783,165,Bumblebee
3699,300667,13,About Ray
3700,10502,26,L'Homme sans visage
3701,10390,37,Pour l'amour du jeu
3702,7555,70,John Rambo
3703,266082,7,Bande de filles
3704,123,35,Le Seigneur des anneaux
3706,9779,13,Quatre filles et un jean
3707,11814,24,Une créature de rêve
3708,10782,146,Basic
3709,4105,12,Black Rain
3710,172803,20,Hours
3711,11120,28,Mosquito coast
3712,2105,56,American Pie
3713,8204,18,Les chroniques de Spiderwick
3715,36593,143,Y a-t-il un flic pour sauver Hollywood ?
3716,4413,31,À vif
3717,11047,23,Astérix le Gaulois
3718,13665,152,Arthur
3719,9768,56,Cry-Baby
3720,13249,22,Seraphim Falls
3721,68724,84,Elysium
3722,419835,150,Crooked House
3724,68812,31,The Iceman
3725,834,115,Underworld : Évolution
3726,682,120,L'Homme au pistolet d'or
3727,171,49,La Boum 2
3729,8952,49,I Love You Phillip Morris
3730,20857,56,Hardball
3731,618,179,Naissance d'une nation
3734,10800,134,Chasseurs de dragons
3735,15373,14,Les grands frères
3736,37645,78,L'Immortel
3737,6522,143,Perpète
3738,10894,37,May
3739,424139,66,Halloween
3740,295964,13,À Vif !
3741,44865,65,The Grandmaster
3742,175291,81,Cheap Thrills
3744,204922,16,Avant d'aller dormir
3745,9664,172,Flyboys
3748,21385,23,Mickey Donald Dingo : Les trois mousquetaires
3749,14055,112,Démarreur pour 10
3751,231,20,Syriana
3753,47760,37,Restless
3754,10947,53,High School Musical 1: Premiers pas sur scène
3755,16366,59,Joseph le roi des rêves
3756,1893,165,Star Wars épisode I - La Menace fantôme
