,id,cluster,title
2982,51052,17,Arthur Christmas
2983,62630,159,The Devil's Double
2984,10362,8,Two Lovers
2985,12205,49,Dark Water
2986,634,121,Bridget Jones's Diary
2987,2044,8,The Lake House
2988,257,30,Oliver Twist
2989,11208,65,Wicker Park
2990,10264,4,Hamlet
2991,41402,32,Let Me In
2993,8976,194,A Lot Like Love
2994,365222,83,Ip Man 3
2997,3989,184,Team America: World Police
2998,22798,156,Whip It
3000,254578,24,Phoenix
3001,283366,147,Miss Peregrine's Home for Peculiar Children
3002,399170,152,Logan Lucky
3003,10166,102,The Witches
3004,16241,92,The Boys from Brazil
3005,87502,24,Flight
3006,209263,1,Enough Said
3007,20504,116,The Book of Eli
3008,660,62,Thunderball
3009,75802,54,Hysteria
3010,3902,168,I'm Not There.
3011,4547,48,Panic Room
3012,2142,40,Cop Land
3013,11974,71,The 'Burbs
3014,50837,114,Martha Marcy May Marlene
3015,10493,92,Dead Calm
3016,43629,9,Doodlebug
3017,402,72,Basic Instinct
3018,12233,189,Oliver & Company
3019,11371,100,The Score
3020,11977,18,Caddyshack
3021,76338,16,Thor: The Dark World
3022,46146,75,Troll Hunter
3023,38199,60,Unthinkable
3024,1125,24,Dreamgirls
3025,28942,165,The Brood
3027,10347,67,Dobermann
3028,1858,12,Transformers
3029,10675,25,Frantic
3030,10115,18,Stick It
3031,4523,187,Enchanted
3032,2758,187,Addams Family Values
3033,82703,73,Mr. Peabody & Sherman
3034,71864,187,The Odd Life of Timothy Green
3035,9766,133,Gridiron Gang
3036,239566,168,Get on Up
3037,8292,67,Four Brothers
3038,9839,8,Beyond Borders
3040,407655,187,A Cinderella Story: If the Shoe Fits
3041,9560,36,A Walk in the Clouds
3042,11515,168,Goya's Ghosts
3043,10316,24,The Ides of March
3044,87825,8,Trouble with the Curve
3046,402298,83,Denial
3047,1871,96,Fantomas
3050,10412,133,Romper Stomper
3051,9058,54,Only You
3052,136799,173,Trolls
3053,97,195,Tron
3054,2882,8,Hunting and Gathering
3057,1439,138,Anna and the King
3058,156711,54,Austenland
3059,1552,41,Parenthood
3060,212716,1,What If
3061,10510,103,Miracle on 34th Street
3062,8696,19,Calendar Girls
3063,152747,7,All Is Lost
3064,245775,168,Yves Saint Laurent
3065,10586,164,The Ghost and the Darkness
3068,411999,100,OtherLife
3069,245,136,About a Boy
3070,303991,19,Demolition
3071,170687,47,The Boxtrolls
3072,5994,141,The Family Man
3074,4437,76,2010
3076,298,68,Ocean's Thirteen
3077,12153,53,White Chicks
3078,6878,33,Homeward Bound: The Incredible Journey
3080,464502,60,Acrimony
3082,140300,2,Kung Fu Panda 3
3083,177494,152,Veronica Mars
3084,11655,92,Cronos
3085,428495,114,The Nile Hilton Incident
3086,11183,53,French Fried Vacation
3087,10803,81,Logan's Run
3088,38050,76,The Adjustment Bureau
3089,157386,1,The Spectacular Now
3090,429203,152,The Old Man & the Gun
3092,1246,24,Rocky Balboa
3093,858,192,Sleepless in Seattle
3094,6415,184,Three Kings
3097,11601,49,Stir of Echoes
3098,1875,96,Fantomas vs. Scotland Yard
3099,11253,163,Hellboy II: The Golden Army
3100,768,49,From Hell
3102,175112,35,Tinker Bell and the Pirate Fairy
3103,2163,0,Breakdown
3104,321751,180,A Perfect Day
3105,41216,173,Legend of the Guardians: The Owls of Ga'Hoole
3106,483104,54,A Christmas Prince
3110,18129,11,The Grifters
3111,5353,62,The Hunting Party
3112,96724,8,Anna Karenina
3113,95,84,Armageddon
3114,278236,24,X+Y
3115,9062,8,Love Story
3116,6072,114,One Eight Seven
3117,2001,48,We Own the Night
3118,8769,161,Christine
3119,241842,137,Dead Snow 2: Red vs. Dead
3120,9326,46,Romancing the Stone
3122,5595,72,Fermat's Room
3123,310135,81,Turbo Kid
3125,10995,121,The Lover
3127,18331,52,The Nutty Professor
3128,10226,49,High Tension
3129,39514,175,RED
3130,23202,58,Trick 'r Treat
3131,24803,8,Julie & Julia
3132,17332,24,The Soloist
3133,105077,119,Battlestar Galactica: The Plan
3134,9602,54,Coming to America
3135,11134,99,Supercop
3136,87492,69,Foxcatcher
3137,284303,92,Goodnight Mommy
3138,253306,58,Housebound
3140,8649,194,Bringing Out the Dead
3141,11087,114,The Hand that Rocks the Cradle
3143,7457,30,Alpha Dog
3144,77459,173,A Monster in Paris
3145,171274,152,Inherent Vice
3146,9031,184,I'm for the Hippopotamus
3147,591,72,The Da Vinci Code
3148,398929,53,Alibi.com
3149,457136,83,Mary Queen of Scots
3150,238636,55,The Purge: Anarchy
3151,86825,92,Stoker
3152,9367,99,El Mariachi
3153,474335,53,Uncle Drew
3154,9362,51,Tremors
3155,26171,24,Everybody's Fine
3156,9613,26,Spider
3157,11364,8,Regarding Henry
3158,1948,146,Crank
3159,433310,141,When We First Met
3160,9357,58,One Hour Photo
3161,11497,91,All Dogs Go to Heaven
3162,353070,66,Going in Style
3163,9871,101,Ginger Snaps
3164,294254,116,Maze Runner: The Scorch Trials
3165,4108,99,The Transporter
3167,11313,15,Hearts in Atlantis
3169,310,9,Bruce Almighty
3170,480530,156,Creed II
3172,10215,141,Sliding Doors
3174,10189,145,Pineapple Express
3175,332340,89,Man Up
3176,11076,7,Fly Away Home
3177,84355,178,Your Sister's Sister
3178,787,181,Mr. & Mrs. Smith
3179,8271,26,Disturbia
3180,9336,66,Police Academy
3181,11135,173,The Rescuers Down Under
3182,46420,161,The Loved Ones
3183,11838,117,Ju-on: The Grudge
3184,15854,189,Kung Fu Panda: Secrets of the Furious Five
3185,348350,12,Solo: A Star Wars Story
3186,6081,5,Revenge of the Pink Panther
3187,8827,19,99 francs
3188,35052,174,Cracks
3189,1635,142,The Island
3190,241239,48,A Most Violent Year
3191,12165,8,The Burning Plain
3192,376166,8,From the Land of the Moon
3193,9374,75,Death Becomes Her
3194,6312,182,Brotherhood of the Wolf
3195,11185,66,See No Evil Hear No Evil
3196,8669,93,Charlie Bartlett
3197,9950,24,Find Me Guilty
3198,396810,19,The Last Word
3200,200505,156,Draft Day
3202,8872,79,Wayne's World
3203,10909,68,Kalifornia
3204,9410,1,Great Expectations
3205,10656,0,Subway
3206,8967,20,The Tree of Life
3207,245916,25,Kill the Messenger
3209,21629,53,Stir Crazy
3210,956,82,Mission: Impossible III
3211,13971,1,Wild Child
3212,316152,14,Free State of Jones
3213,87499,114,The East
3214,8355,2,Ice Age: Dawn of the Dinosaurs
3215,5255,173,The Polar Express
3216,11322,108,Public Enemies
3217,9726,1,A Good Year
3218,39371,18,L'allenatore nel pallone
3219,13448,72,Angels & Demons
3220,1701,113,Con Air
3221,462919,1,Sierra Burgess Is a Loser
3222,160139,72,Night Train to Lisbon
3223,135397,84,Jurassic World
3224,410117,24,Lady Macbeth
3225,14746,0,Streets of Fire
3226,796,121,Cruel Intentions
3227,9319,181,The Last Boy Scout
3229,3635,139,Girl with a Pearl Earring
3230,400,30,Things to Do in Denver When You're Dead
3232,20539,4,The Crucible
3233,11068,1,Singles
3234,1597,54,Meet the Parents
3236,74513,14,Special Forces
3237,10183,24,Frozen River
3238,91586,58,Insidious: Chapter 2
3239,17609,92,Antichrist
3240,136403,54,Populaire
3241,78698,8,Big Miracle
3242,68727,25,Trance
3243,11009,50,Saturday Night Fever
3244,8270,11,The Lookout
3245,13155,13,Return to Oz
3246,39103,97,Dragon Ball Z: The Return of Cooler
3247,7443,134,Chicken Run
3248,8065,30,21
3249,11520,44,Grumpy Old Men
3250,4587,1,Mermaids
3251,8536,170,Superman II
3252,325789,48,The Infiltrator
3253,44945,48,Trust
3254,10652,14,Hamburger Hill
3255,339964,191,Valerian and the City of a Thousand Planets
3256,407436,56,Mowgli: Legend of the Jungle
3257,11003,54,The Wedding Singer
3258,61404,99,Point Blank
3259,146015,114,The Double
3260,795,141,City of Angels
3261,334524,56,Gold
3262,92591,152,Bernie
3264,11624,53,Everything You Always Wanted to Know About Sex *But Were Afraid to Ask
3265,38363,115,Fair Game
3266,13291,113,Traitor
3267,309299,83,Experimenter
3268,171540,66,Big Bad Wolves
3269,26388,26,Buried
3270,45132,145,Super
3271,513574,183,Battle
3272,452,19,The Idiots
3274,239678,17,This Is Where I Leave You
3275,2925,53,The First Wives Club
3276,9087,1,The American President
3277,1389,66,Out of Sight
3278,205775,160,In the Heart of the Sea
3279,227973,2,The Peanuts Movie
3281,39104,74,Dragon Ball Z: Super Android 13!
3282,10045,116,District B13
3283,37933,163,Tales from Earthsea
3284,2788,1,Reality Bites
3285,10156,53,History of the World: Part I
3286,3179,53,Beavis and Butt-Head Do America
3287,15762,80,Night of the Creeps
3288,44896,2,Rango
3289,636,15,THX 1138
3290,206408,136,Chinese Puzzle
3291,443009,19,Don't Worry He Won't Get Far on Foot
3292,9737,5,Bad Boys
3293,943,175,Lethal Weapon 3
3294,157847,24,Joe
3295,12160,119,Wyatt Earp
3296,11543,18,Kingpin
3298,9740,39,Hannibal
3299,12113,62,Body of Lies
3300,667,98,You Only Live Twice
3301,425591,148,I Don't Feel at Home in This World Anymore
3302,38542,148,The Disappearance of Alice Creed
3303,136795,63,The Heat
3304,10719,94,Elf
3305,15167,104,Barbie in the Nutcracker
3306,10155,68,U Turn
3308,3021,58,1408
3309,1887,4,Marie Antoinette
3310,11635,53,Old School
3311,9869,159,Patriot Games
3312,126963,97,Dragon Ball Z: Battle of Gods
3313,10957,35,The Black Cauldron
3315,300693,168,Truth
3316,1921,8,Sweet November
3317,66,25,Absolute Power
3320,48138,72,Unknown
3322,450322,4,The Man Who Invented Christmas
3323,507569,16,The Seven Deadly Sins: Prisoners of the Sky
3324,121826,1,Quartet
3325,17689,155,The Gauntlet
3326,950,2,Ice Age: The Meltdown
3327,496,53,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan
3328,6538,19,Charlie Wilson's War
3329,335983,12,Venom
3330,80274,12,Ender's Game
3331,22586,173,The Swan Princess
3332,406994,135,Better Watch Out
3334,68817,183,Footloose
3335,9093,121,The Four Feathers
3336,83899,49,You're Next
3337,157,84,Star Trek III: The Search for Spock
3339,375012,92,Under the Shadow
3340,440021,49,Happy Death Day
3341,450465,26,Glass
3342,10890,145,Stripes
3343,12609,47,Help! I'm A Fish
3344,484247,25,A Simple Favor
3345,25,172,Jarhead
3346,150,113,48 Hrs.
3348,36647,144,Blade
3349,332210,2,Storks
3351,162215,14,How I Live Now
3352,315011,12,Shin Godzilla
3353,12227,7,White Fang
3354,5718,19,King of California
3355,64328,131,The Muppets
3356,401545,25,Everybody Knows
3357,18415,24,Gummo
3358,420426,16,Bleach
3359,20,8,My Life Without Me
3360,50456,98,Hanna
3361,4349,111,The Kingdom
3362,330764,19,The Brand New Testament
3363,605,84,The Matrix Revolutions
3364,13090,178,Sunshine Cleaning
3365,9687,53,Keeping Mum
3366,352157,24,Marguerite
3367,9655,1,She's the Man
3368,3595,82,Ransom
3369,11412,100,The Long Kiss Goodnight
3370,9059,58,Tales from the Crypt: Demon Knight
3372,11592,39,Serial Mom
3373,398181,48,You Were Never Really Here
3374,166,1,The Party
3376,310131,34,The Witch
3377,13179,173,Tinker Bell
3378,5955,174,The Pledge
3379,10806,53,In & Out
3381,152795,74,The Congress
3382,11064,53,Brewster's Millions
3384,13763,183,Purple Rain
3385,1487,163,Hellboy
3386,9331,111,Clear and Present Danger
3387,14510,27,From Beyond
3388,46195,2,Rio
3389,4944,19,Burn After Reading
3390,10176,76,The Quiet Earth
3391,301365,196,The Neon Demon
3392,1586,72,Secret Window
3394,3525,1,Working Girl
3395,9489,54,You've Got Mail
3396,668,59,On Her Majesty's Secret Service
3397,8066,26,Stay
3398,4958,147,The Legend of Bagger Vance
3399,48289,114,The Debt
3400,15356,92,The Girl Next Door
3401,44129,24,The Company Men
3402,10961,58,Behind the Mask: The Rise of Leslie Vernon
3403,12155,13,Alice in Wonderland
3404,166426,16,Pirates of the Caribbean: Dead Men Tell No Tales
3405,8871,103,How the Grinch Stole Christmas
3406,8874,169,My Best Friend's Wedding
3407,283350,1,Before We Go
3410,565,34,The Ring
3411,164457,45,Out of the Furnace
3412,10072,58,A Nightmare on Elm Street 3: Dream Warriors
3413,429417,101,Ghost Stories
3414,27936,5,Micmacs
3416,790,51,The Fog
3417,227700,114,Mindscape
3418,9919,162,How to Lose a Guy in 10 Days
3419,12133,44,Step Brothers
3421,9689,19,Hollywood Ending
3422,10010,73,Brother Bear 2
3423,179826,72,Odd Thomas
3424,8456,143,Never Back Down
3425,401469,68,Widows
3426,45610,99,Machine Gun Preacher
3427,31007,158,Welcome to the Rileys
3428,11283,187,Nanny McPhee
3430,13804,159,Fast & Furious
3431,241259,13,Alice Through the Looking Glass
3432,39781,19,The Kids Are All Right
3433,13250,48,Butterfly on a Wheel
3434,1870,96,Fantomas Unleashed
3435,231576,17,Wish I Was Here
3437,5951,41,The Jane Austen Book Club
3438,10741,4,Bobby
3439,7191,84,Cloverfield
3440,8005,53,Robin Hood: Men in Tights
3442,2330,5,Taxi
3443,1710,114,Copycat
3444,9445,114,Apt Pupil
3445,9588,186,Quigley Down Under
3446,157849,22,A Most Wanted Man
3447,10328,80,Cocoon
3448,446894,173,Smallfoot
3450,25475,173,Tinker Bell and the Lost Treasure
3451,1988,115,A Mighty Heart
3452,10126,155,Colors
3453,9614,18,Happy Gilmore
3454,12184,8,The Other Boleyn Girl
3455,9843,5,Big Nothing
3456,8328,183,Step Up 2: The Streets
3457,8913,101,Pet Sematary
3458,345009,22,Mine
3459,449443,99,Den of Thieves
3460,306947,22,The Invitation
3461,339408,168,The Birth of a Nation
3462,23963,34,Pontypool
3463,7219,109,Zombie Flesh Eaters
3464,1930,16,The Amazing Spider-Man
3465,201085,125,Crimson Peak
3466,241848,72,The Guest
3467,9909,30,Dangerous Minds
3468,352161,108,The Clan
3470,5879,8,In the Realm of the Senses
3471,300155,65,A Royal Night Out
3472,22970,58,The Cabin in the Woods
3473,544,54,There's Something About Mary
3475,51540,66,Horrible Bosses
3476,62835,159,Colombiana
3477,381719,73,Peter Rabbit
3478,2023,31,Hidalgo
3479,1562,165,28 Weeks Later
3480,9567,14,Tears of the Sun
3481,16538,53,I Love You Man
3482,12690,30,Appaloosa
3483,2140,99,Kiss of the Dragon
3484,10288,137,Fido
3486,270303,58,It Follows
3487,1624,53,Liar Liar
3488,6972,112,Australia
3489,10999,59,Commando
3490,27850,102,Halloweentown
3491,10201,53,Yes Man
3492,274857,119,King Arthur: Legend of the Sword
3493,22794,189,Cloudy with a Chance of Meatballs
3494,136400,5,2 Guns
3495,10731,25,The Client
3496,7985,141,Penelope
3497,37725,120,It's a Boy Girl Thing
3498,9638,109,Phantasm
3499,269650,74,Appleseed Alpha
3500,253,62,Live and Let Die
3501,10934,54,Under the Tuscan Sun
3502,8467,53,Dumb and Dumber
3503,816,66,Austin Powers: International Man of Mystery
3504,2897,13,Around the World in Eighty Days
3505,339927,53,Kevin Hart: What Now?
3506,109421,48,Side Effects
3507,11498,22,Dead Again
3508,9297,107,Monster House
3509,73567,48,Killer Joe
3510,10354,25,True Crime
3512,309245,53,Mistress America
3513,75612,195,Oblivion
3514,7446,145,Tropic Thunder
3515,55721,41,Bridesmaids
3516,1498,61,Teenage Mutant Ninja Turtles
3517,264656,60,The Homesman
3519,334522,37,Alone in Berlin
3520,15171,131,Charlotte's Web
3521,14353,28,Repo! The Genetic Opera
3523,401981,72,Red Sparrow
3524,8840,9,DragonHeart
3525,10503,19,Happy-Go-Lucky
3526,9739,195,Demolition Man
3527,6964,1,Something's Gotta Give
3528,74387,18,Goon
3529,9044,8,Tristan & Isolde
3530,10464,136,Corrina Corrina
3531,86555,129,Take This Waltz
3532,163,68,Ocean's Twelve
3533,2454,13,The Chronicles of Narnia: Prince Caspian
3534,2924,149,Backdraft
3535,471474,97,Batman: Gotham by Gaslight
3537,10484,41,The ComDads
3538,9913,110,The Skeleton Key
3539,9595,145,Hot Shots!
3540,5780,72,Torn Curtain
3541,15613,15,Fire in the Sky
3544,10650,68,Sudden Impact
3545,9964,80,Bad Taste
3546,75174,114,The Grey
3547,8338,76,Blindness
3548,9346,1,Risky Business
3550,311291,129,45 Years
3551,274479,19,Joy
3552,9763,156,Goal! The Dream Begins
3553,36834,139,Total Eclipse
3555,351286,12,Jurassic World: Fallen Kingdom
3556,199575,76,These Final Hours
3557,11913,53,The Gendarme Takes Off
3558,8834,111,Conspiracy Theory
3559,2059,59,National Treasure
3560,60309,108,The Conspirator
3561,2360,63,Saving Grace
3562,11427,49,Dead End
3563,15157,29,Another Cinderella Story
3564,699,98,For Your Eyes Only
3565,2605,52,Short Circuit
3566,8012,66,Get Shorty
3567,11899,54,The Muppets Take Manhattan
3568,246655,170,X-Men: Apocalypse
3569,1894,12,Star Wars: Episode II - Attack of the Clones
3570,227156,28,The Giver
3571,5175,5,Rush Hour 2
3572,11282,96,Harold & Kumar Go to White Castle
3574,9313,123,The Man in the Iron Mask
3575,6961,169,The Wedding Date
3576,4729,53,The Gendarme Gets Married
3578,10279,65,Summer of Sam
3579,10096,120,13 Going on 30
3581,225728,123,Macbeth
3582,145197,8,Upstream Color
3583,360784,135,Hidden
3584,10691,8,Crazy/Beautiful
3585,49521,170,Man of Steel
3586,11400,138,The New World
3587,492282,52,Like a Cat on a Highway
3588,396940,114,Super Dark Times
3589,16367,50,Kinky Boots
3590,340611,24,Indignation
3591,3049,53,Ace Ventura: Pet Detective
3592,2675,76,Signs
3594,11259,8,Far and Away
3595,244509,176,Cold in July
3596,339259,153,The Man with the Iron Heart
3597,11027,121,The Postman Always Rings Twice
3598,10147,103,Bad Santa
3599,7450,195,Titan A.E.
3600,1571,82,Live Free or Die Hard
3602,84184,1,Celeste & Jesse Forever
3603,10295,78,Miami Supercops
3604,772,199,Home Alone 2: Lost in New York
3605,11548,163,*batteries not included
3606,290512,8,The Mountain Between Us
3607,336882,0,The Wave
3608,6687,100,Transsiberian
3609,9532,109,Final Destination
3610,286554,162,Two Night Stand
3612,6575,50,Walk Hard: The Dewey Cox Story
3613,1576,81,Resident Evil
3614,11654,92,The Hunger
3615,396422,49,Annabelle: Creation
3616,215,109,Saw II
3617,116979,68,Chained
3618,884,129,Crash
3620,1593,13,Night at the Museum
3621,20943,54,The Ugly Truth
3622,270343,54,Love at First Fight
3623,11091,1,Riding in Cars with Boys
3624,504172,48,The Mule
3625,9352,6,EuroTrip
3626,10664,58,[REC]²
3627,64678,136,The Art of Getting By
3628,273271,72,Time Lapse
3630,80321,189,Madagascar 3: Europe's Most Wanted
3631,80389,113,Get the Gringo
3632,7873,126,Harsh Times
3633,991,28,The Man Who Fell to Earth
3635,112336,168,Hitchcock
3636,193,84,Star Trek: Generations
3637,9972,113,Lock Up
3638,267192,83,Genius
3639,43549,114,The Experiment
3640,14052,53,Revenge of the Nerds
3642,11884,12,The Last Starfighter
3643,245700,4,Mr. Turner
3644,9716,79,Everyone Says I Love You
3646,253450,4,The Assassin
3648,944,175,Lethal Weapon 4
3649,280996,15,Mr. Holmes
3650,331836,53,Babysitting 2
3651,397243,34,The Autopsy of Jane Doe
3652,8413,34,Event Horizon
3654,10389,109,The Eye
3656,39513,118,Paul
3658,430231,165,The Endless
3660,19898,116,Pandorum
3661,1911,164,The 13th Warrior
3663,7516,155,Smokin' Aces
3664,48395,103,Rare Exports: A Christmas Tale
3665,22244,93,Society
3666,44251,97,Dragon Ball Z: Broly – Second Coming
3667,424783,12,Bumblebee
3669,293970,135,The Final Girls
3670,302,68,Swimming Pool
3672,376866,168,Jackie
3673,865,81,The Running Man
3674,16617,100,Mindhunters
3675,242224,101,The Babadook
3676,9870,1,Forgetting Sarah Marshall
3678,11430,189,The Lion King 1½
3679,11566,53,Dave
3680,309302,56,Wolf Totem
3681,5139,53,The Fox and the Child
3682,60420,8,Like Crazy
3683,12689,1,Angus Thongs and Perfect Snogging
3684,12117,174,Instinct
3685,12720,92,Suicide Club
3686,6435,120,Practical Magic
3687,2046,125,The Gift
3688,5683,96,Pee-wee's Big Adventure
3690,8868,2,Asterix vs. Caesar
3691,11559,171,Tideland
3692,11229,114,Freeway
3693,146216,77,RED 2
3694,11281,58,Halloween II
3695,363992,108,The Wizard of Lies
3696,1990,190,Paranoid Park
3699,353616,79,Pitch Perfect 3
3700,300667,19,3 Generations
3701,10502,36,The Man Without a Face
3702,10390,156,For Love of the Game
3703,7555,0,Rambo
3704,9779,19,The Sisterhood of the Traveling Pants
3705,266082,24,Girlhood
3706,123,94,The Lord of the Rings
3708,8204,147,The Spiderwick Chronicles
3709,11814,54,Weird Science
3710,10782,149,Basic
3712,172803,114,Hours
3713,11120,56,The Mosquito Coast
3714,2105,54,American Pie
3716,36593,66,Naked Gun 33⅓: The Final Insult
3717,4413,48,The Brave One
3718,4105,99,Black Rain
3719,11047,2,Asterix the Gaul
3720,13665,1,Arthur
3721,9768,79,Cry-Baby
3723,13249,119,Seraphim Falls
3724,68724,122,Elysium
3725,419835,38,Crooked House
3726,682,98,The Man with the Golden Gun
3727,68812,48,The Iceman
3728,834,84,Underworld: Evolution
3729,171,1,The Party 2
3730,295964,19,Burnt
3731,20857,54,Hardball
3732,618,4,The Birth of a Nation
3734,10894,8,May
3735,10800,35,Dragon Hunters
3736,204922,72,Before I Go to Sleep
3737,15373,53,Role Models
3738,8952,1,I Love You Phillip Morris
3740,37645,124,22 Bullets
3741,6522,66,Life
3742,44865,143,The Grandmaster
3743,175291,152,Cheap Thrills
3745,424139,58,Halloween
3746,9664,123,Flyboys
3749,21385,2,Mickey Donald Goofy: The Three Musketeers
3750,14055,89,Starter for 10
3751,320028,53,An Italian Name
3752,231,115,Syriana
3754,47760,8,Restless
3755,16366,35,Joseph: King of Dreams
3756,1893,12,Star Wars: Episode I - The Phantom Menace
3757,10947,131,High School Musical
3758,458594,22,Peppermint
3759,44683,47,Tinker Bell and the Great Fairy Rescue
3760,22972,160,Green Zone
3762,204082,0,Homefront
3763,16523,163,Where the Wild Things Are
3764,7211,1,Dan in Real Life
3765,77561,24,EVA
3766,9535,66,Analyze This
3767,13648,81,Resident Evil: Degeneration
3768,1865,16,Pirates of the Caribbean: On Stranger Tides
3769,10859,46,Stakeout
3770,333385,46,Mr. Right
3771,10158,18,White Men Can't Jump
3772,5125,115,Rendition
3773,15301,171,Twilight Zone: The Movie
3774,415401,19,The Party
3776,10760,53,Sydney White
3777,268238,19,The Second Best Exotic Marigold Hotel
3779,11625,2,Asterix and the Big Fight
3780,4520,26,Sleuth
3781,2617,53,The Great Outdoors
3782,8491,53,Weekend at Bernie's
3783,1266,40,Street Kings
3784,2110,145,Wasabi
3786,11584,54,Roxanne
3787,51991,1,Romantics Anonymous
3789,294795,26,The 9th Life of Louis Drax
3791,303858,114,Money Monster
3792,9816,131,Save the Last Dance
3793,34769,152,Defendor
3795,206647,67,Spectre
3796,11596,49,New Nightmare
3797,10414,52,The Mighty Ducks
3798,6440,121,The Shipping News
3799,403605,0,Headshot
3800,50546,54,Just Go with It
3801,3594,26,The Number 23
3802,10060,154,Get Rich or Die Tryin'
3804,11130,1,The Princess Diaries 2: Royal Engagement
3805,6950,122,Outbreak
3806,11835,176,Death Sentence
3807,6691,1,Priceless
3808,811,193,Silent Running
3809,11980,58,The Prophecy
3810,8909,146,Wanted
3811,14249,22,Revenge
3812,75780,10,Jack Reacher
3813,10585,135,Child's Play
3814,152,12,Star Trek: The Motion Picture
3815,8488,1,Hitch
3816,8961,175,Bad Boys II
3818,109451,189,Cloudy with a Chance of Meatballs 2
3819,343674,92,Gerald's Game
3820,1369,59,Rambo: First Blood Part II
3821,282984,15,Irrational Man
3822,13967,139,Miss Potter
3823,11680,41,The Miser
3825,619,183,The Bodyguard
3827,467938,58,Revenge
3828,72197,2,The Pirates! In an Adventure with Scientists!
3829,2171,53,Wet Hot American Summer
3830,15139,179,The Pagemaster
3831,9086,31,Young Guns II
3832,1493,5,Miss Congeniality
3833,102382,16,The Amazing Spider-Man 2
3834,339397,89,Café Society
3835,9944,25,The Pelican Brief
3836,10851,25,Revolver
3837,274862,73,The LEGO Ninjago Movie
3838,9064,58,Hellbound: Hellraiser II
3839,8987,175,The River Wild
3841,1809,1,The Rules of Attraction
3842,7518,189,Over the Hedge
3843,8665,26,K-19: The Widowmaker
3844,7442,11,Sleeping with the Enemy
3845,9599,80,The Blob
3846,271724,24,Hippocrates
3847,12308,1,The Last Kiss
3848,11676,184,Nothing to Lose
3849,449563,120,Isn't It Romantic
3851,622,49,The Ninth Gate
3852,72784,22,The Loft
3853,81025,1,Salmon Fishing in the Yemen
3855,44048,0,Unstoppable
3856,1907,56,The Beach
3857,88005,1,Seeking a Friend for the End of the World
3858,374617,88,Imperium
3859,44147,145,Wild Target
3860,9342,62,The Mask of Zorro
3863,10249,61,The Rocketeer
3864,588,34,Silent Hill
3865,1281,6,Bean
3866,10567,35,Dinosaur
3867,11622,1,Blast from the Past
3868,10743,5,Confidence
3869,2789,81,The Chronicles of Riddick
3871,13150,25,Pride and Glory
3872,306943,53,The Outcasts
3873,257785,8,Tulip Fever
3874,117251,0,White House Down
3875,2978,9,Ghostbusters II
3876,10222,0,Kickboxer
3877,13193,19,Saved!
3878,10874,61,Muppet Treasure Island
3879,61891,108,Anonymous
3880,10135,0,Road House
3881,10052,24,Dragonfly
3882,518452,19,Like Father
3884,5072,58,Severance
3885,9522,169,Wedding Crashers
3886,261023,30,Black Mass
3887,10184,1,He's Just Not That Into You
3888,11023,30,Thirteen
3889,13990,24,The Wackness
3890,270946,2,Penguins of Madagascar
3891,4141,5,Shoot 'Em Up
3893,9404,175,First Strike
3894,9414,5,The Man Who Knew Too Little
3895,1406,53,City Slickers
3897,27429,109,Shivers
3898,1619,148,The Way of the Gun
3899,166076,97,Superman: Unbound
3900,9556,126,Darkman
3901,331583,114,The Whole Truth
3902,8197,25,Midnight in the Garden of Good and Evil
3903,9828,148,Unknown
3904,330,12,The Lost World: Jurassic Park
3905,300673,108,The Finest Hours
3906,22897,54,It's Complicated
3907,63492,54,What's Your Number?
3908,10021,53,The Secret of My Success
3909,445040,168,My Friend Dahmer
3910,95610,54,Bridget Jones's Baby
3911,10897,136,The Little Rascals
3912,9317,80,Cabbage Soup
3913,400136,12,Resident Evil: Vendetta
3914,109428,109,Evil Dead
3915,59961,82,Safe House
3916,301804,92,Before I Wake
3917,77949,196,The Awakening
3918,15655,189,The Tigger Movie
3919,429733,145,Mayhem
3921,397722,114,Thoroughbreds
3923,13122,125,The People Under the Stairs
3926,6069,75,The Witches of Eastwick
3927,266285,31,The Salvation
3928,1945,114,Nell
3929,455656,29,#RealityHigh
3931,10847,56,Lord of the Flies
3932,1845,6,2 Days in Paris
3933,59678,145,Attack the Block
3934,375366,92,The Girl with All the Gifts
3935,1551,92,Flatliners
3937,11114,107,Pete's Dragon
3938,11890,53,Oscar
3939,41154,80,Men in Black 3
3940,841,191,Dune
3941,396493,135,Creep 2
3942,71688,4,The Iron Lady
3943,200,84,Star Trek: Insurrection
3944,10393,18,The Replacements
3945,116711,173,Epic
3946,12182,79,Nick and Norah's Infinite Playlist
3947,2251,22,Unfaithful
3949,681,62,Diamonds Are Forever
3950,354216,135,The Devil's Candy
3951,11298,135,The Howling
3952,708,62,The Living Daylights
3953,5336,4,Salò or the 120 Days of Sodom
3954,9777,15,Proof
3955,20497,90,Ballet Shoes
3956,446791,148,All the Money in the World
3958,8643,92,The Exorcism of Emily Rose
3959,396398,19,The Meyerowitz Stories (New and Selected)
3960,9100,75,The Craft
3961,60307,52,Diary of a Wimpy Kid: Rodrick Rules
3962,10660,1,It Could Happen to You
3963,101669,68,Mother's Day
3964,19124,0,Blind Fury
3965,1957,11,Enough
3966,70981,195,Prometheus
3967,402529,168,All Eyez on Me
3968,117974,96,Sightseers
3969,59859,67,Kick-Ass 2
3970,8835,53,Legally Blonde
